year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,jackie-stewart,Jackie Stewart,tyrrell,1,59,1,0,1,1195.402923,1209.786084,14.383161,1.0,0.712337,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,francois-cevert,François Cevert,tyrrell,2,59,4,0,2,1086.199908,1106.103462,19.903554,0.967742,0.569671,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,denny-hulme,Denny Hulme,mclaren,3,59,3,0,3,1174.067711,1186.51995,12.452239,0.935484,0.686439,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,ronnie-peterson,Ronnie Peterson,march,4,59,26,0,4,1130.865735,1144.48865,13.622915,0.903226,0.630768,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,jacky-ickx,Jacky Ickx,ferrari,5,59,12,0,5,1110.117519,1123.528477,13.410957,0.870968,0.602749,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,mario-andretti,Mario Andretti,ferrari,6,58,10,0,6,991.37961,1011.546122,20.166512,0.83871,0.435379,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,patrick-depailler,Patrick Depailler,tyrrell,7,58,11,0,7,993.356113,1011.770838,18.414725,0.806452,0.438157,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,clay-regazzoni,Clay Regazzoni,ferrari,8,58,6,0,8,1074.537629,1085.581773,11.044144,0.774194,0.553311,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,jody-scheckter,Jody Scheckter,mclaren,9,58,8,0,9,1000.0,1014.720886,14.720886,0.741935,0.447518,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,reine-wisell,Reine Wisell,lotus,10,57,16,0,10,992.991643,1006.593281,13.601639,0.709677,0.437645,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,graham-hill,Graham Hill,brabham,11,57,27,0,11,1080.857181,1086.618569,5.761387,0.677419,0.562192,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,sam-posey,Sam Posey,surtees,12,57,23,0,12,987.154375,997.939766,10.785392,0.645161,0.429453,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,mike-beuttler,Mike Beuttler,march,13,57,21,0,13,979.707797,989.400305,9.692508,0.612903,0.419053,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,henri-pescarolo,Henri Pescarolo,march,14,57,22,0,14,963.415863,972.621752,9.205889,0.580645,0.396527,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,chris-amon,Chris Amon,matra,15,57,7,0,15,1137.912007,1133.325788,-4.586218,0.548387,0.640111,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,skip-barber,Skip Barber,march,16,57,20,0,16,971.7686,977.17337,5.40477,0.516129,0.408034,50.0,32
1972,12,1972-10-08,united-states,1972 United States Grand Prix,220,mike-hailwood,Mike Hailwood,surtees,17,56,14,0,17,1045.705906,1044.276519,-1.429388,0.483871,0.512459,50.0,32
