year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1972,3,1972-05-01,spain,Gran Premio de España 1972,emerson-fittipaldi,Emerson Fittipaldi,lotus,1,90,3,0,1,1558.364672,1569.259951,10.895279,1.0,0.54603,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,jacky-ickx,Jacky Ickx,ferrari,2,90,1,0,2,1593.337189,1602.066141,8.728952,0.96,0.596294,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,clay-regazzoni,Clay Regazzoni,ferrari,3,89,8,0,3,1557.612362,1566.613904,9.001542,0.92,0.544936,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,andrea-de-adamich,Andrea de Adamich,surtees,4,89,13,0,4,1448.649152,1460.479267,11.830114,0.88,0.387079,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,peter-revson,Peter Revson,mclaren,5,89,11,0,5,1477.988427,1487.858215,9.869788,0.84,0.428759,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,carlos-pace,Carlos Pace,march,6,89,16,0,6,1498.12627,1506.335801,8.209531,0.8,0.457936,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,wilson-fittipaldi,Wilson Fittipaldi,brabham,7,88,14,0,7,1500.0,1507.183992,7.183992,0.76,0.460667,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,tim-schenken,Tim Schenken,surtees,8,88,18,0,8,1497.620605,1503.927814,6.307209,0.72,0.4572,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,david-walker,David Walker,lotus,9,87,24,0,9,1489.551076,1495.179808,5.628731,0.68,0.44547,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,graham-hill,Graham Hill,brabham,10,86,23,0,10,1561.285225,1563.438646,2.15342,0.64,0.550274,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,henri-pescarolo,Henri Pescarolo,march,11,86,19,0,11,1541.462784,1543.350033,1.887249,0.6,0.521365,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,jackie-stewart,Jackie Stewart,tyrrell,DNF,69,4,1,12,1648.526709,1645.846067,-2.680642,0.56,0.671693,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,chris-amon,Chris Amon,matra,DNF,66,6,1,13,1559.221804,1558.567173,-0.65463,0.52,0.547276,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,francois-cevert,François Cevert,tyrrell,DNF,65,12,1,14,1553.638282,1551.738709,-1.899572,0.46,0.539149,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,peter-gethin,Peter Gethin,brm,DNF,65,21,1,15,1506.103786,1505.87395,-0.229836,0.46,0.469577,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,denny-hulme,Denny Hulme,mclaren,DNF,48,2,1,16,1618.564718,1613.008795,-5.555923,0.4,0.631497,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,howden-ganley,Howden Ganley,brm,DNF,38,20,1,17,1503.874816,1501.32312,-2.551697,0.36,0.466321,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,reine-wisell,Reine Wisell,brm,DNF,24,10,1,18,1525.323743,1521.058477,-4.265267,0.32,0.497719,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,mario-andretti,Mario Andretti,ferrari,DNF,23,5,1,19,1472.939923,1469.543781,-3.396142,0.28,0.421506,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,mike-hailwood,Mike Hailwood,surtees,DNF,20,15,1,20,1494.601453,1489.494126,-5.107327,0.24,0.452805,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,ronnie-peterson,Ronnie Peterson,march,DNF,16,9,1,21,1585.610783,1576.363296,-9.247487,0.2,0.585312,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,rolf-stommelen,Rolf Stommelen,eifelland,DNF,15,17,1,22,1504.286519,1496.920393,-7.366125,0.16,0.466922,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,DNF,9,7,1,23,1580.591521,1569.596266,-10.995256,0.12,0.578136,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,niki-lauda,Niki Lauda,march,DNF,7,25,1,24,1503.911922,1494.638925,-9.272997,0.08,0.466375,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,alex-soler-roig,Alex Soler-Roig,brm,DNF,6,22,1,25,1439.153549,1431.140588,-8.012961,0.04,0.373873,24.0,26
1972,3,1972-05-01,spain,Gran Premio de España 1972,mike-beuttler,Mike Beuttler,march,DNQ,,,2,26,1482.892887,1472.432939,-10.459948,0.0,0.435831,24.0,26
