year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,1,80,4,0,1,1569.596266,1580.24548,10.649214,1.0,0.556283,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,jacky-ickx,Jacky Ickx,ferrari,2,80,2,0,2,1602.066141,1610.595638,8.529497,0.958333,0.602938,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,emerson-fittipaldi,Emerson Fittipaldi,lotus,3,79,1,0,3,1569.259951,1577.920911,8.660959,0.916667,0.555793,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,jackie-stewart,Jackie Stewart,tyrrell,4,78,8,0,4,1645.846067,1650.930989,5.084921,0.875,0.663128,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,brian-redman,Brian Redman,mclaren,5,77,10,0,5,1476.435231,1486.356401,9.92117,0.833333,0.419951,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,chris-amon,Chris Amon,matra,6,77,6,0,6,1558.567173,1564.602701,6.035528,0.791667,0.540186,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,andrea-de-adamich,Andrea de Adamich,surtees,7,77,18,0,7,1460.479267,1468.947355,8.468088,0.75,0.397163,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,helmut-marko,Helmut Marko,brm,8,77,17,0,8,1493.638524,1499.961746,6.323222,0.708333,0.444866,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,wilson-fittipaldi,Wilson Fittipaldi,brabham,9,77,21,0,9,1507.183992,1512.032047,4.848055,0.666667,0.464664,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,rolf-stommelen,Rolf Stommelen,eifelland,10,77,25,0,10,1496.920393,1501.128781,4.208387,0.625,0.449651,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,ronnie-peterson,Ronnie Peterson,march,11,76,15,0,11,1576.363296,1576.776716,0.41342,0.583333,0.566108,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,graham-hill,Graham Hill,brabham,12,76,19,0,12,1563.438646,1563.303269,-0.135377,0.541667,0.547307,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,mike-beuttler,Mike Beuttler,march,13,76,23,0,13,1472.432939,1474.492074,2.059135,0.5,0.414203,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,david-walker,David Walker,lotus,14,75,14,0,14,1495.179808,1495.449125,0.269318,0.458333,0.447112,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,denny-hulme,Denny Hulme,mclaren,15,74,7,0,15,1613.008795,1608.169021,-4.839774,0.416667,0.618324,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,niki-lauda,Niki Lauda,march,16,74,22,0,16,1494.638925,1492.927165,-1.71176,0.375,0.446323,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,carlos-pace,Carlos Pace,march,17,72,24,0,17,1506.335801,1503.213694,-3.122107,0.333333,0.463421,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,francois-cevert,François Cevert,tyrrell,NC,70,12,1,18,1551.738709,1546.014397,-5.724312,0.291667,0.53018,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,henri-pescarolo,Henri Pescarolo,march,DNF,58,9,1,19,1543.350033,1536.921477,-6.428555,0.25,0.517856,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,clay-regazzoni,Clay Regazzoni,ferrari,DNF,51,3,1,20,1566.613904,1558.367355,-8.246549,0.208333,0.55194,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,mike-hailwood,Mike Hailwood,surtees,DNF,48,11,1,21,1489.494126,1482.962049,-6.532077,0.166667,0.438837,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,howden-ganley,Howden Ganley,brm,DNF,47,20,1,22,1501.32312,1493.377142,-7.945977,0.125,0.456082,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,tim-schenken,Tim Schenken,surtees,DNF,31,13,1,23,1503.927814,1494.890363,-9.037452,0.083333,0.459894,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,peter-gethin,Peter Gethin,brm,DNF,27,5,1,24,1505.87395,1495.768086,-10.105864,0.041667,0.462744,24.0,25
1972,4,1972-05-14,monaco,Grand Prix de Monaco 1972,reine-wisell,Reine Wisell,brm,DNF,16,16,1,25,1521.058477,1509.417367,-11.64111,0.0,0.485046,24.0,25
