year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1972,6,1972-07-02,france,Grand Prix de France 1972,jackie-stewart,Jackie Stewart,tyrrell,1,38,3,0,1,1650.930989,1658.580684,7.649696,1.0,0.681263,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,emerson-fittipaldi,Emerson Fittipaldi,lotus,2,38,8,0,2,1587.977537,1596.81349,8.835953,0.964286,0.596121,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,chris-amon,Chris Amon,matra,3,38,1,0,3,1570.321682,1578.9033,8.581618,0.928571,0.571004,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,francois-cevert,François Cevert,tyrrell,4,38,7,0,4,1556.225329,1564.437155,8.211826,0.892857,0.550698,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,ronnie-peterson,Ronnie Peterson,march,5,38,9,0,5,1579.192871,1585.756115,6.563245,0.857143,0.583674,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,mike-hailwood,Mike Hailwood,surtees,6,38,10,0,6,1493.477395,1502.16973,8.692335,0.821429,0.459248,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,denny-hulme,Denny Hulme,mclaren,7,38,2,0,7,1615.277306,1618.91796,3.640654,0.785714,0.63402,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,wilson-fittipaldi,Wilson Fittipaldi,brabham,8,38,14,0,8,1504.244169,1510.846011,6.601842,0.75,0.474923,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,brian-redman,Brian Redman,mclaren,9,38,13,0,9,1486.356401,1492.725229,6.368828,0.714286,0.448918,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,graham-hill,Graham Hill,brabham,10,38,20,0,10,1560.427602,1563.350819,2.923217,0.678571,0.556771,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,jacky-ickx,Jacky Ickx,ferrari,11,37,4,0,11,1601.303027,1601.976855,0.673828,0.642857,0.614781,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,carlos-reutemann,Carlos Reutemann,brabham,12,37,17,0,12,1498.910831,1502.270628,3.359797,0.607143,0.467151,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,nanni-galli,Nanni Galli,ferrari,13,37,19,0,13,1463.084875,1466.827792,3.742917,0.571429,0.415474,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,andrea-de-adamich,Andrea de Adamich,surtees,14,37,12,0,14,1466.510298,1469.27881,2.768512,0.535714,0.42036,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,15,37,24,0,15,1568.141922,1566.512878,-1.629045,0.5,0.567877,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,rolf-stommelen,Rolf Stommelen,eifelland,16,37,15,0,16,1504.285975,1504.029211,-0.256764,0.464286,0.474984,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,tim-schenken,Tim Schenken,surtees,17,36,5,0,17,1484.8273,1484.392106,-0.435194,0.428571,0.446705,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,david-walker,David Walker,lotus,18,34,22,0,18,1495.926403,1494.247577,-1.678825,0.392857,0.462808,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,mike-beuttler,Mike Beuttler,march,DNF,33,23,1,19,1468.982707,1467.380656,-1.602051,0.357143,0.423895,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,patrick-depailler,Patrick Depailler,tyrrell,NC,33,16,1,20,1500.0,1496.464586,-3.535414,0.321429,0.468737,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,reine-wisell,Reine Wisell,brm,DNF,25,18,1,21,1509.417367,1504.695183,-4.722184,0.285714,0.482472,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,carlos-pace,Carlos Pace,march,DNF,18,11,1,22,1512.057341,1506.385493,-5.671848,0.25,0.486327,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,helmut-marko,Helmut Marko,brm,DNF,8,6,1,23,1504.120087,1497.869129,-6.250958,0.214286,0.474742,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,niki-lauda,Niki Lauda,march,DNF,4,21,1,24,1495.413138,1488.609371,-6.803768,0.178571,0.462062,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,dave-charlton,Dave Charlton,lotus,DNQ,,,2,25,1458.62591,1452.235216,-6.390694,0.142857,0.409136,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,derek-bell,Derek Bell,tecno,DNS,,,2,26,1472.164851,1463.167633,-8.997218,0.053571,0.428456,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,henri-pescarolo,Henri Pescarolo,march,DNS,,,2,27,1534.013218,1522.857313,-11.155905,0.053571,0.518401,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,howden-ganley,Howden Ganley,brm,DNS,,,2,28,1499.687297,1489.734243,-9.953054,0.053571,0.468282,24.0,29
1972,6,1972-07-02,france,Grand Prix de France 1972,peter-gethin,Peter Gethin,brm,DNS,,,2,29,1487.594139,1478.062794,-9.531345,0.053571,0.450711,24.0,29
