year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,emerson-fittipaldi,Emerson Fittipaldi,lotus,1,76,2,0,1,1596.81349,1606.281698,9.468208,1.0,0.605491,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,jackie-stewart,Jackie Stewart,tyrrell,2,76,4,0,2,1658.580684,1665.140015,6.559331,0.961538,0.688233,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,peter-revson,Peter Revson,mclaren,3,76,3,0,3,1495.322139,1506.462374,11.140234,0.923077,0.4589,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,chris-amon,Chris Amon,matra,4,75,17,0,4,1578.9033,1586.209508,7.306208,0.884615,0.58019,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,denny-hulme,Denny Hulme,mclaren,5,75,11,0,5,1618.91796,1623.961479,5.04352,0.846154,0.636007,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,arturo-merzario,Arturo Merzario,ferrari,6,75,9,0,6,1500.0,1508.207869,8.207869,0.807692,0.465698,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,ronnie-peterson,Ronnie Peterson,march,7,74,8,0,7,1585.756115,1590.059484,4.303369,0.769231,0.589924,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,carlos-reutemann,Carlos Reutemann,brabham,8,73,10,0,8,1502.270628,1508.553058,6.28243,0.730769,0.469001,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,niki-lauda,Niki Lauda,march,9,73,19,0,9,1488.609371,1494.44467,5.8353,0.692308,0.44917,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,rolf-stommelen,Rolf Stommelen,eifelland,10,71,25,0,10,1504.029211,1508.404043,4.374832,0.653846,0.471562,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,11,70,6,0,11,1566.512878,1567.783341,1.270463,0.615385,0.562449,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,wilson-fittipaldi,Wilson Fittipaldi,brabham,12,69,22,0,12,1510.846011,1513.136246,2.290235,0.576923,0.481497,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,mike-beuttler,Mike Beuttler,march,13,69,23,0,13,1467.380656,1470.256023,2.875367,0.538462,0.418655,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,tim-schenken,Tim Schenken,surtees,DNF,64,5,1,14,1484.392106,1485.758324,1.366218,0.5,0.443074,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,francois-cevert,François Cevert,tyrrell,DNF,60,12,1,15,1564.437155,1562.087019,-2.350136,0.461538,0.559461,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,david-walker,David Walker,lotus,DNF,59,15,1,16,1494.247577,1493.425243,-0.822335,0.423077,0.457341,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,jacky-ickx,Jacky Ickx,ferrari,DNF,49,1,1,17,1601.976855,1596.502919,-5.473936,0.384615,0.612696,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,graham-hill,Graham Hill,brabham,DNF,47,21,1,18,1563.350819,1558.26902,-5.0818,0.346154,0.557896,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,carlos-pace,Carlos Pace,march,DNF,39,13,1,19,1506.385493,1502.370257,-4.015237,0.307692,0.474994,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,jackie-oliver,Jackie Oliver,brm,DNF,36,14,1,20,1463.966839,1460.497346,-3.469493,0.269231,0.413793,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,mike-hailwood,Mike Hailwood,surtees,DNF,31,7,1,21,1502.16973,1496.455685,-5.714046,0.230769,0.468854,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,dave-charlton,Dave Charlton,lotus,DNF,21,24,1,22,1452.235216,1447.317684,-4.917532,0.192308,0.397205,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,nanni-galli,Nanni Galli,tecno,DNF,9,18,1,23,1466.827792,1460.49131,-6.336483,0.153846,0.417866,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,henri-pescarolo,Henri Pescarolo,politoys,DNF,7,26,1,24,1522.857313,1513.649877,-9.207436,0.115385,0.499028,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,peter-gethin,Peter Gethin,brm,DNF,5,16,1,25,1478.062794,1469.494046,-8.568748,0.076923,0.433954,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,andrea-de-adamich,Andrea de Adamich,surtees,DNF,3,20,1,26,1469.27881,1460.089154,-9.189656,0.038462,0.421364,24.0,27
1972,7,1972-07-15,great-britain,1972 John Player British Grand Prix,francois-migault,François Migault,connew,DNS,,,2,27,1500.0,1488.823253,-11.176747,0.0,0.465698,24.0,27
