year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,jacky-ickx,Jacky Ickx,ferrari,1,14,1,0,1,1122.540557,1141.842796,19.30224,1.0,0.613955,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,clay-regazzoni,Clay Regazzoni,ferrari,2,14,7,0,2,1076.619264,1097.185797,20.566533,0.961538,0.550208,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,ronnie-peterson,Ronnie Peterson,march,3,14,4,0,3,1152.138419,1165.624296,13.485877,0.923077,0.653359,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,howden-ganley,Howden Ganley,brm,4,14,18,0,4,988.523519,1011.498116,22.974597,0.884615,0.425123,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,brian-redman,Brian Redman,mclaren,5,14,19,0,5,1001.521728,1021.658864,20.137135,0.846154,0.443411,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,graham-hill,Graham Hill,brabham,6,14,15,0,6,1051.906886,1066.535524,14.628639,0.807692,0.51512,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,wilson-fittipaldi,Wilson Fittipaldi,brabham,7,14,21,0,7,1028.961904,1043.303979,14.342076,0.769231,0.482389,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,mike-beuttler,Mike Beuttler,march,8,14,27,0,8,956.61016,974.096496,17.486336,0.730769,0.381043,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,9,14,13,0,9,1081.093771,1087.883161,6.789391,0.692308,0.55652,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,francois-cevert,François Cevert,tyrrell,10,14,5,0,10,1110.6798,1113.48479,2.80499,0.653846,0.597746,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,jackie-stewart,Jackie Stewart,tyrrell,11,13,2,0,11,1215.870782,1210.056203,-5.81458,0.615385,0.731676,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,arturo-merzario,Arturo Merzario,ferrari,12,13,22,0,12,1017.972414,1023.481747,5.509333,0.576923,0.466736,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,andrea-de-adamich,Andrea de Adamich,surtees,13,13,20,0,13,963.870323,971.246034,7.375711,0.538462,0.390947,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,tim-schenken,Tim Schenken,surtees,14,13,12,0,14,982.13293,986.323278,4.190349,0.5,0.416193,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,chris-amon,Chris Amon,matra,15,13,8,0,15,1134.929808,1126.474507,-8.455301,0.461538,0.630644,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,carlos-pace,Carlos Pace,march,NC,11,11,1,16,1007.703829,1006.249817,-1.454012,0.423077,0.452157,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,emerson-fittipaldi,Emerson Fittipaldi,lotus,DNF,10,3,1,17,1191.564163,1174.683773,-16.88039,0.365385,0.702992,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,henri-pescarolo,Henri Pescarolo,march,DNF,10,9,1,18,1002.224118,998.273176,-3.950942,0.365385,0.444403,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,denny-hulme,Denny Hulme,mclaren,DNF,8,10,1,19,1148.318564,1130.323268,-17.995296,0.288462,0.648367,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,mike-hailwood,Mike Hailwood,surtees,DNF,8,16,1,20,1006.905537,998.777298,-8.128238,0.288462,0.451026,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,carlos-reutemann,Carlos Reutemann,brabham,DNF,6,6,1,21,1021.294315,1007.336515,-13.957799,0.192308,0.471464,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,david-walker,David Walker,lotus,DNF,6,23,1,22,995.11176,983.008456,-12.103304,0.192308,0.434374,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,rolf-stommelen,Rolf Stommelen,eifelland,DNF,6,14,1,23,1026.614228,1012.277497,-14.336731,0.192308,0.479042,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,dave-charlton,Dave Charlton,lotus,DNF,4,26,1,24,909.912857,897.777158,-12.135699,0.076923,0.319637,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,derek-bell,Derek Bell,tecno,DNF,4,25,1,25,937.929401,923.977384,-13.952017,0.076923,0.355963,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,niki-lauda,Niki Lauda,march,DNF,4,24,1,26,996.455616,978.48849,-17.967126,0.076923,0.436266,50.0,27
1972,8,1972-07-30,germany,Grosser Preis von Deutschland 1972,reine-wisell,Reine Wisell,brm,DNF,3,17,1,27,1005.640679,983.17891,-22.461769,0.0,0.449235,50.0,27
