year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,emerson-fittipaldi,Emerson Fittipaldi,lotus,1,54,1,0,1,1600.350449,1609.913055,9.562606,1.0,0.601558,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,denny-hulme,Denny Hulme,mclaren,2,54,7,0,2,1615.600581,1623.693338,8.092756,0.96,0.622802,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,peter-revson,Peter Revson,mclaren,3,54,4,0,3,1506.462374,1517.364317,10.901943,0.92,0.465752,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,mike-hailwood,Mike Hailwood,surtees,4,54,12,0,4,1492.478553,1502.907546,10.428993,0.88,0.445459,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,chris-amon,Chris Amon,matra,5,54,6,0,5,1583.263474,1589.567361,6.303887,0.84,0.577338,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,howden-ganley,Howden Ganley,brm,6,54,10,0,6,1500.298152,1508.535171,8.237019,0.8,0.456791,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,jackie-stewart,Jackie Stewart,tyrrell,7,54,3,0,7,1663.327437,1665.09611,1.768673,0.76,0.686305,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,jean-pierre-beltoise,Jean-Pierre Beltoise,brm,8,54,21,0,8,1571.008757,1574.854787,3.846031,0.72,0.559749,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,francois-cevert,François Cevert,tyrrell,9,53,20,0,9,1564.586679,1567.695329,3.10865,0.68,0.550473,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,niki-lauda,Niki Lauda,march,10,53,22,0,10,1485.460517,1490.372595,4.912078,0.64,0.43533,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,tim-schenken,Tim Schenken,surtees,11,52,8,0,11,1487.229082,1491.120003,3.890921,0.6,0.437878,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,ronnie-peterson,Ronnie Peterson,march,12,52,11,0,12,1598.059338,1597.139316,-0.920022,0.56,0.598334,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,peter-gethin,Peter Gethin,brm,13,51,16,0,13,1469.494046,1472.074631,2.580585,0.52,0.412476,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,andrea-de-adamich,Andrea de Adamich,surtees,14,51,13,0,14,1463.361722,1465.190974,1.829251,0.48,0.403781,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,rolf-stommelen,Rolf Stommelen,eifelland,15,48,17,0,15,1501.702684,1501.250744,-0.451939,0.44,0.458831,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,carlos-pace,Carlos Pace,march,NC,46,18,1,16,1501.417941,1500.015929,-1.402012,0.4,0.458417,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,nanni-galli,Nanni Galli,tecno,DNF,45,23,1,17,1460.49131,1459.537799,-0.95351,0.36,0.39973,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,graham-hill,Graham Hill,brabham,DNF,36,14,1,18,1564.593589,1559.061999,-5.53159,0.32,0.550483,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,wilson-fittipaldi,Wilson Fittipaldi,brabham,DNF,31,15,1,19,1520.115623,1515.179729,-4.935895,0.28,0.485662,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,mike-beuttler,Mike Beuttler,march,DNF,24,24,1,20,1477.798211,1473.374382,-4.423829,0.24,0.424326,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,francois-migault,François Migault,connew,DNF,22,25,1,21,1488.823253,1483.058987,-5.764266,0.2,0.440178,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,jacky-ickx,Jacky Ickx,ferrari,DNF,20,9,1,22,1606.13072,1595.338989,-10.791731,0.16,0.609655,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,carlos-reutemann,Carlos Reutemann,brabham,DNF,14,5,1,23,1501.846493,1493.709539,-8.136954,0.12,0.45904,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,clay-regazzoni,Clay Regazzoni,ferrari,DNF,13,2,1,24,1563.918638,1552.650493,-11.268145,0.08,0.549506,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,david-walker,David Walker,lotus,DNF,6,19,1,25,1487.245728,1477.696073,-9.549655,0.04,0.437902,24.0,26
1972,9,1972-08-13,austria,Grosser Preis von Österreich 1972,henri-pescarolo,Henri Pescarolo,march,DNS,,,2,26,1510.918982,1499.585135,-11.333847,0.0,0.472244,24.0,26
