year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,eddie-irvine,Eddie Irvine,ferrari,1,57,6,0,1,1625.395674,1635.111619,9.715946,1.0,0.595169,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,2,57,5,0,2,1612.855176,1621.847242,8.992067,0.952381,0.577711,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,ralf-schumacher,Ralf Schumacher,williams,3,57,8,0,3,1517.910841,1529.002925,11.092084,0.904762,0.442592,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,benetton,4,57,7,0,4,1592.288696,1599.690857,7.40216,0.857143,0.54872,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,rubens-barrichello,Rubens Barrichello,stewart,5,57,4,0,5,1476.890261,1487.070476,10.180215,0.809524,0.385348,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,pedro-de-la-rosa,Pedro de la Rosa,arrows,6,57,18,0,6,1500.0,1508.269074,8.269074,0.761905,0.41736,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,toranosuke-takagi,Toranosuke Takagi,arrows,7,57,17,0,7,1477.016021,1484.906389,7.890368,0.714286,0.38552,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,michael-schumacher,Michael Schumacher,ferrari,8,56,3,0,8,1739.88467,1738.099982,-1.784687,0.666667,0.741029,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,ricardo-zonta,Ricardo Zonta,bar,DNF,48,19,1,9,1500.0,1504.840503,4.840503,0.619048,0.41736,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,luca-badoer,Luca Badoer,minardi,DNF,42,21,1,10,1463.869211,1468.759697,4.890487,0.571429,0.367658,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,alexander-wurz,Alexander Wurz,benetton,DNF,28,10,1,11,1551.427356,1552.229604,0.802249,0.52381,0.490382,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,pedro-diniz,Pedro Diniz,sauber,DNF,27,14,1,12,1435.221549,1438.734099,3.51255,0.47619,0.329834,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,jarno-trulli,Jarno Trulli,prost,DNF,25,12,1,13,1492.468395,1492.418267,-0.050128,0.404762,0.406851,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,marc-gene,Marc Gené,minardi,DNF,25,22,1,14,1500.0,1499.697646,-0.302354,0.404762,0.41736,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,olivier-panis,Olivier Panis,prost,DNF,23,20,1,15,1541.559606,1538.129207,-3.430399,0.333333,0.476267,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,mika-hakkinen,Mika Häkkinen,mclaren,DNF,21,1,1,16,1663.11376,1654.460399,-8.653361,0.285714,0.646271,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,alex-zanardi,Alex Zanardi,williams,DNF,20,15,1,17,1480.139782,1476.498749,-3.641033,0.238095,0.389805,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,david-coulthard,David Coulthard,mclaren,DNF,13,2,1,18,1642.071475,1631.238253,-10.833222,0.166667,0.618051,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,jacques-villeneuve,Jacques Villeneuve,bar,DNF,13,11,1,19,1666.994801,1655.361546,-11.633256,0.166667,0.651386,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,damon-hill,Damon Hill,jordan,DNF,0,9,1,20,1619.464337,1607.092156,-12.372181,0.071429,0.586936,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,jean-alesi,Jean Alesi,sauber,DNF,0,16,1,21,1652.234276,1638.785857,-13.448419,0.071429,0.631779,24.0,22
1999,1,1999-03-07,australia,1999 Qantas Australian Grand Prix,johnny-herbert,Johnny Herbert,stewart,DNS,,13,2,22,1541.80049,1530.361827,-11.438663,0.0,0.476611,24.0,22
