year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,david-coulthard,David Coulthard,mclaren,1,60,3,0,1,1158.881731,1178.554089,19.672358,1.0,0.606553,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,eddie-irvine,Eddie Irvine,ferrari,2,60,4,0,2,1247.043755,1258.795913,11.752158,0.952381,0.717338,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,ralf-schumacher,Ralf Schumacher,williams,3,60,8,0,3,1131.878062,1148.619516,16.741454,0.904762,0.569933,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,4,60,5,0,4,1183.63882,1194.535915,10.897095,0.857143,0.639201,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,damon-hill,Damon Hill,jordan,5,60,6,0,5,1076.143251,1092.000452,15.857201,0.809524,0.49238,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,pedro-diniz,Pedro Diniz,sauber,6,60,12,0,6,969.736855,990.488428,20.751573,0.761905,0.346873,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,giancarlo-fisichella,Giancarlo Fisichella,benetton,7,60,17,0,7,1182.779762,1186.589774,3.810012,0.714286,0.638085,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,rubens-barrichello,Rubens Barrichello,stewart,8,60,7,0,8,1027.435486,1039.546152,12.110666,0.666667,0.424453,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,jarno-trulli,Jarno Trulli,prost,9,60,14,0,9,1010.530243,1021.419416,10.889173,0.619048,0.401264,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,alexander-wurz,Alexander Wurz,benetton,10,60,18,0,10,1064.192418,1068.982158,4.78974,0.571429,0.475634,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,alex-zanardi,Alex Zanardi,williams,11,60,13,0,11,997.173226,1004.204719,7.031492,0.52381,0.38318,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,johnny-herbert,Johnny Herbert,stewart,12,60,11,0,12,999.849889,1004.320183,4.470294,0.47619,0.386785,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,olivier-panis,Olivier Panis,prost,13,60,15,0,13,1047.961051,1046.742459,-1.218592,0.428571,0.452943,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,jean-alesi,Jean Alesi,sauber,14,59,10,0,14,1080.198793,1074.343232,-5.855561,0.380952,0.498064,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,marc-gene,Marc Gené,minardi,15,58,22,0,15,999.111886,996.48907,-2.622816,0.333333,0.38579,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,toranosuke-takagi,Toranosuke Takagi,arrows,16,58,19,0,16,988.473806,984.182743,-4.291063,0.285714,0.371536,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,ricardo-zonta,Ricardo Zonta,bar,DNF,41,16,1,17,993.025055,986.049156,-6.9759,0.238095,0.377613,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,mika-hakkinen,Mika Häkkinen,mclaren,DNF,35,1,1,18,1264.90261,1237.543833,-27.358777,0.190476,0.737652,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,jacques-villeneuve,Jacques Villeneuve,bar,DNF,29,9,1,19,1103.495072,1084.105689,-19.389383,0.142857,0.530645,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,luca-badoer,Luca Badoer,minardi,DNF,6,21,1,20,1000.039375,985.449271,-14.590104,0.095238,0.38704,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,pedro-de-la-rosa,Pedro de la Rosa,arrows,DNF,0,20,1,21,1007.0561,989.610143,-17.445957,0.047619,0.396538,50.0,22
1999,8,1999-07-11,great-britain,1999 RAC British Grand Prix,638,michael-schumacher,Michael Schumacher,ferrari,DNS,,2,2,22,1305.296432,1266.271368,-39.025064,0.0,0.780501,50.0,22
