year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,michael-schumacher,Michael Schumacher,ferrari,1,78,2,0,1,1749.310312,1755.216178,5.905865,1.0,0.753922,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,eddie-irvine,Eddie Irvine,ferrari,2,78,4,0,2,1633.727171,1641.970884,8.243714,0.952381,0.608893,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,mika-hakkinen,Mika Häkkinen,mclaren,3,78,1,0,3,1652.262661,1658.75811,6.495449,0.904762,0.634118,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,4,78,6,0,4,1623.538035,1629.834399,6.296364,0.857143,0.594794,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,giancarlo-fisichella,Giancarlo Fisichella,benetton,5,77,9,0,5,1600.457031,1606.388806,5.931775,0.809524,0.562367,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,alexander-wurz,Alexander Wurz,benetton,6,77,10,0,6,1548.461199,1555.037545,6.576346,0.761905,0.48789,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,jarno-trulli,Jarno Trulli,prost,7,77,7,0,7,1477.131047,1484.988753,7.857706,0.714286,0.386881,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,alex-zanardi,Alex Zanardi,williams,8,76,11,0,8,1481.98598,1488.539932,6.553952,0.666667,0.393585,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,rubens-barrichello,Rubens Barrichello,stewart,9,71,5,0,9,1499.353375,1504.182529,4.829154,0.619048,0.417833,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,ralf-schumacher,Ralf Schumacher,williams,DNF,54,16,1,10,1532.975515,1535.514244,2.538729,0.571429,0.465648,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,jean-alesi,Jean Alesi,sauber,DNF,50,14,1,11,1633.614632,1631.576348,-2.038284,0.52381,0.608738,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,pedro-diniz,Pedro Diniz,sauber,DNF,49,15,1,12,1443.812211,1447.033892,3.221681,0.47619,0.341954,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,olivier-panis,Olivier Panis,prost,DNF,40,18,1,13,1543.848747,1542.584255,-1.264492,0.428571,0.481259,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,david-coulthard,David Coulthard,mclaren,DNF,36,3,1,14,1630.026398,1623.535446,-6.490953,0.333333,0.60379,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,mika-salo,Mika Salo,bar,DNF,36,12,1,15,1473.130431,1471.977212,-1.153219,0.333333,0.381384,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,toranosuke-takagi,Toranosuke Takagi,arrows,DNF,36,19,1,16,1488.549811,1486.884934,-1.664876,0.333333,0.402703,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,jacques-villeneuve,Jacques Villeneuve,bar,DNF,32,8,1,17,1638.043659,1628.430873,-9.612785,0.214286,0.614818,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,johnny-herbert,Johnny Herbert,stewart,DNF,32,13,1,18,1524.584235,1518.839818,-5.744416,0.214286,0.453636,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,pedro-de-la-rosa,Pedro de la Rosa,arrows,DNF,30,21,1,19,1504.156125,1497.394237,-6.761888,0.142857,0.424602,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,marc-gene,Marc Gené,minardi,DNF,24,22,1,20,1509.259834,1501.181811,-8.078023,0.095238,0.431822,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,luca-badoer,Luca Badoer,minardi,DNF,10,20,1,21,1475.74614,1467.649586,-8.096554,0.047619,0.384975,24.0,22
1999,4,1999-05-16,monaco,Grand Prix de Monaco 1999,damon-hill,Damon Hill,jordan,DNF,3,17,1,22,1601.882009,1588.336764,-13.545246,0.0,0.564385,24.0,22
