year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,michael-schumacher,Michael Schumacher,ferrari,1,62,3,0,1,1299.843046,1311.135643,11.292596,1.0,0.774148,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,david-coulthard,David Coulthard,mclaren,2,62,2,0,2,1160.255499,1177.50584,17.25034,0.952381,0.607374,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,rubens-barrichello,Rubens Barrichello,stewart,3,61,6,0,3,996.41477,1022.527798,26.113028,0.904762,0.382501,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,damon-hill,Damon Hill,jordan,4,61,8,0,4,1094.281937,1111.282346,17.000409,0.857143,0.517135,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,giancarlo-fisichella,Giancarlo Fisichella,benetton,5,61,16,0,5,1155.579233,1165.999196,10.419963,0.809524,0.601125,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,jean-alesi,Jean Alesi,sauber,6,61,13,0,6,1135.601301,1144.990678,9.389377,0.761905,0.574117,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,mika-salo,Mika Salo,bar,7,59,19,0,7,946.762496,966.557208,19.794712,0.714286,0.318391,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,luca-badoer,Luca Badoer,minardi,8,59,22,0,8,976.836132,992.334508,15.498376,0.666667,0.356699,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,marc-gene,Marc Gené,minardi,9,59,21,0,9,1012.704408,1023.43722,10.732813,0.619048,0.404391,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,johnny-herbert,Johnny Herbert,stewart,10,58,12,0,10,999.27177,1008.527442,9.255672,0.571429,0.386315,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,alex-zanardi,Alex Zanardi,williams,11,58,10,0,11,983.650296,991.560276,7.909981,0.52381,0.36561,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,pedro-diniz,Pedro Diniz,sauber,DNF,49,15,1,12,946.817295,954.703837,7.886542,0.47619,0.31846,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,olivier-panis,Olivier Panis,prost,DNF,48,11,1,13,1044.950857,1043.951313,-0.999544,0.428571,0.448562,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,eddie-irvine,Eddie Irvine,ferrari,DNF,46,4,1,14,1229.428476,1212.511837,-16.916639,0.357143,0.695476,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,DNF,46,7,1,15,1192.956756,1178.307012,-14.649744,0.357143,0.650138,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,toranosuke-takagi,Toranosuke Takagi,arrows,DNF,29,20,1,16,1011.353846,1005.511373,-5.842474,0.285714,0.402564,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,ralf-schumacher,Ralf Schumacher,williams,DNF,28,9,1,17,1094.939524,1080.941847,-13.997676,0.238095,0.518049,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,mika-hakkinen,Mika Häkkinen,mclaren,DNF,17,1,1,18,1237.609213,1211.870603,-25.73861,0.190476,0.705248,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,alexander-wurz,Alexander Wurz,benetton,DNF,5,17,1,19,1103.019951,1082.508891,-20.51106,0.119048,0.529269,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,pedro-de-la-rosa,Pedro de la Rosa,arrows,DNF,5,18,1,20,1026.973577,1011.734851,-15.238726,0.119048,0.423822,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,jacques-villeneuve,Jacques Villeneuve,bar,DNF,0,5,1,21,1188.416989,1157.392,-31.024989,0.02381,0.644309,50.0,22
1999,3,1999-05-02,san-marino,Gran Premio Warsteiner di San Marino 1999,jarno-trulli,Jarno Trulli,prost,DNF,0,14,1,22,991.747567,974.123222,-17.624345,0.02381,0.376296,50.0,22
