year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,mika-hakkinen,Mika Häkkinen,mclaren,1,77,1,0,1,1670.443972,1678.278812,7.83484,1.0,0.673548,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,david-coulthard,David Coulthard,mclaren,2,77,3,0,2,1645.345495,1652.834418,7.488923,0.952381,0.640342,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,eddie-irvine,Eddie Irvine,ferrari,3,77,2,0,3,1680.603664,1685.839882,5.236218,0.904762,0.686586,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,4,77,5,0,4,1647.477794,1652.612064,5.13427,0.857143,0.643215,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,rubens-barrichello,Rubens Barrichello,stewart,5,77,8,0,5,1495.262499,1504.459979,9.19748,0.809524,0.426295,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,damon-hill,Damon Hill,jordan,6,77,6,0,6,1583.003733,1588.014617,5.010884,0.761905,0.553118,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,alexander-wurz,Alexander Wurz,benetton,7,77,7,0,7,1556.013774,1560.818108,4.804334,0.714286,0.514105,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,jarno-trulli,Jarno Trulli,prost,8,76,13,0,8,1498.591407,1504.246217,5.65481,0.666667,0.43105,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,ralf-schumacher,Ralf Schumacher,williams,9,76,16,0,9,1566.333862,1568.493426,2.159564,0.619048,0.529066,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,olivier-panis,Olivier Panis,prost,10,76,14,0,10,1549.395684,1551.002062,1.606378,0.571429,0.504496,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,johnny-herbert,Johnny Herbert,stewart,11,76,10,0,11,1516.01875,1517.643834,1.625084,0.52381,0.456098,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,mika-salo,Mika Salo,ferrari,12,75,18,0,12,1497.056522,1498.192545,1.136023,0.47619,0.428856,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,ricardo-zonta,Ricardo Zonta,bar,13,75,17,0,13,1485.43449,1485.824279,0.389789,0.428571,0.41233,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,luca-badoer,Luca Badoer,minardi,14,75,19,0,14,1476.366386,1475.920024,-0.446361,0.380952,0.399551,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,pedro-de-la-rosa,Pedro de la Rosa,arrows,15,75,20,0,15,1486.655702,1484.718277,-1.937425,0.333333,0.414059,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,jean-alesi,Jean Alesi,sauber,16,74,11,0,16,1589.68978,1583.041951,-6.647829,0.285714,0.562707,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,marc-gene,Marc Gené,minardi,17,74,22,0,17,1500.481744,1495.785931,-4.695813,0.238095,0.433754,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,jacques-villeneuve,Jacques Villeneuve,bar,DNF,60,9,1,18,1574.971001,1566.545228,-8.425772,0.190476,0.54155,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,giancarlo-fisichella,Giancarlo Fisichella,benetton,DNF,52,4,1,19,1603.36577,1592.821942,-10.543828,0.142857,0.582183,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,toranosuke-takagi,Toranosuke Takagi,arrows,DNF,26,21,1,20,1466.230747,1459.266731,-6.964016,0.095238,0.385405,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,pedro-diniz,Pedro Diniz,sauber,DNF,19,12,1,21,1460.752743,1452.827734,-7.925009,0.047619,0.377828,24.0,22
1999,11,1999-08-15,hungary,Marlboro Magyar Nagydíj 1999,alex-zanardi,Alex Zanardi,williams,DNF,10,15,1,22,1479.430043,1469.737499,-9.692543,0.0,0.403856,24.0,22
