year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,johnny-herbert,Johnny Herbert,stewart,1,66,14,0,1,1001.478856,1031.126863,29.648006,1.0,0.40704,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,jarno-trulli,Jarno Trulli,prost,2,66,10,0,2,1028.062992,1053.50533,25.442337,0.952381,0.443534,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,rubens-barrichello,Rubens Barrichello,stewart,3,66,15,0,3,1058.797382,1079.722607,20.925225,0.904762,0.486257,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,ralf-schumacher,Ralf Schumacher,williams,4,66,4,0,4,1162.315672,1173.793935,11.478263,0.857143,0.627578,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,mika-hakkinen,Mika Häkkinen,mclaren,5,66,3,0,5,1235.029396,1239.636926,4.60753,0.809524,0.717373,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,marc-gene,Marc Gené,minardi,6,66,20,0,6,977.883208,997.213872,19.330663,0.761905,0.375291,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,eddie-irvine,Eddie Irvine,ferrari,7,66,9,0,7,1292.92258,1289.64215,-3.280431,0.714286,0.779894,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,ricardo-zonta,Ricardo Zonta,bar,8,65,17,0,8,966.425197,981.750388,15.325191,0.666667,0.360163,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,olivier-panis,Olivier Panis,prost,9,65,5,0,9,1067.665093,1073.686536,6.021443,0.619048,0.498619,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,jacques-villeneuve,Jacques Villeneuve,bar,10,61,8,0,10,1032.372798,1038.469148,6.09635,0.571429,0.449502,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,luca-badoer,Luca Badoer,minardi,DNF,53,19,1,11,974.801646,982.432005,7.630359,0.52381,0.371202,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,pedro-de-la-rosa,Pedro de la Rosa,arrows,DNF,52,22,1,12,976.850573,981.964117,5.113544,0.47619,0.37392,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,giancarlo-fisichella,Giancarlo Fisichella,benetton,DNF,48,6,1,13,1100.103203,1094.348179,-5.755025,0.428571,0.543672,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,mika-salo,Mika Salo,ferrari,DNF,44,12,1,14,1060.490509,1055.107248,-5.383261,0.380952,0.488618,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,toranosuke-takagi,Toranosuke Takagi,arrows,DNF,42,21,1,15,938.26736,938.735593,0.468233,0.333333,0.323969,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,david-coulthard,David Coulthard,mclaren,DNF,37,2,1,16,1234.521773,1212.968135,-21.553638,0.285714,0.716787,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,jean-alesi,Jean Alesi,sauber,DNF,35,16,1,17,1071.808772,1058.493886,-13.314886,0.238095,0.504393,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,DNF,32,1,1,18,1247.239673,1220.19943,-27.040243,0.190476,0.731281,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,alex-zanardi,Alex Zanardi,williams,DNF,10,18,1,19,1002.42808,989.154364,-13.273716,0.142857,0.408331,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,alexander-wurz,Alexander Wurz,benetton,DNF,0,11,1,20,1075.005086,1051.94379,-23.061297,0.047619,0.508845,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,damon-hill,Damon Hill,jordan,DNF,0,7,1,21,1107.721632,1082.394049,-25.327583,0.047619,0.554171,50.0,22
1999,14,1999-09-26,europe,1999 Warsteiner Grand Prix of Europe,pedro-diniz,Pedro Diniz,sauber,DNF,0,13,1,22,942.696629,928.599562,-14.097067,0.047619,0.32956,50.0,22
