year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,david-coulthard,David Coulthard,mclaren,1,44,2,0,1,1652.834418,1661.232175,8.397758,1.0,0.650093,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,mika-hakkinen,Mika Häkkinen,mclaren,2,44,1,0,2,1678.278812,1684.737882,6.459071,0.952381,0.683253,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,3,44,3,0,3,1652.612064,1658.731211,6.119147,0.904762,0.649797,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,eddie-irvine,Eddie Irvine,ferrari,4,44,6,0,4,1685.839882,1689.783719,3.943836,0.857143,0.692816,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,ralf-schumacher,Ralf Schumacher,williams,5,44,5,0,5,1568.493426,1575.149265,6.655839,0.809524,0.532197,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,damon-hill,Damon Hill,jordan,6,44,4,0,6,1588.014617,1592.85457,4.839953,0.761905,0.56024,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,mika-salo,Mika Salo,ferrari,7,44,9,0,7,1498.192545,1504.997614,6.805069,0.714286,0.430741,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,alex-zanardi,Alex Zanardi,williams,8,44,8,0,8,1469.737499,1476.36236,6.62486,0.666667,0.390631,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,jean-alesi,Jean Alesi,sauber,9,44,16,0,9,1583.041951,1584.624131,1.582179,0.619048,0.553123,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,rubens-barrichello,Rubens Barrichello,stewart,10,44,7,0,10,1504.459979,1507.621523,3.161544,0.571429,0.439698,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,benetton,11,44,13,0,11,1592.821942,1591.783002,-1.03894,0.52381,0.567099,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,jarno-trulli,Jarno Trulli,prost,12,44,12,0,12,1504.246217,1505.129391,0.883175,0.47619,0.439392,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,olivier-panis,Olivier Panis,prost,13,44,17,0,13,1551.002062,1549.12213,-1.879932,0.428571,0.506902,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,alexander-wurz,Alexander Wurz,benetton,14,44,15,0,14,1560.818108,1557.454327,-3.363781,0.380952,0.52111,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,jacques-villeneuve,Jacques Villeneuve,bar,15,43,11,0,15,1566.545228,1561.839978,-4.70525,0.333333,0.529385,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,marc-gene,Marc Gené,minardi,16,43,21,0,16,1495.785931,1492.387588,-3.398343,0.285714,0.427312,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,pedro-de-la-rosa,Pedro de la Rosa,arrows,DNF,35,22,1,17,1484.718277,1480.553641,-4.164636,0.238095,0.411622,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,luca-badoer,Luca Badoer,minardi,DNF,33,20,1,18,1475.920024,1470.337884,-5.58214,0.166667,0.399256,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,ricardo-zonta,Ricardo Zonta,bar,DNF,33,14,1,19,1485.824279,1479.90788,-5.916398,0.166667,0.413183,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,johnny-herbert,Johnny Herbert,stewart,DNF,27,10,1,20,1517.643834,1508.922186,-8.721648,0.095238,0.45864,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,pedro-diniz,Pedro Diniz,sauber,DNF,19,18,1,21,1452.827734,1445.154176,-7.673559,0.047619,0.367351,24.0,22
1999,12,1999-08-29,belgium,1999 Foster's Belgian Grand Prix,toranosuke-takagi,Toranosuke Takagi,arrows,DNF,0,19,1,22,1459.266731,1450.238927,-9.027804,0.0,0.376159,24.0,22
