year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,eddie-irvine,Eddie Irvine,ferrari,1,56,2,0,1,1691.705982,1699.245649,7.539667,1.0,0.685847,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,michael-schumacher,Michael Schumacher,ferrari,2,56,1,0,2,1731.653011,1736.895503,5.242492,0.952381,0.733944,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,mika-hakkinen,Mika Häkkinen,mclaren,3,56,4,0,3,1678.71525,1684.364764,5.649514,0.904762,0.669365,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,johnny-herbert,Johnny Herbert,stewart,4,56,5,0,4,1522.89924,1532.602478,9.703238,0.857143,0.452841,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,rubens-barrichello,Rubens Barrichello,stewart,5,56,6,0,5,1528.229221,1536.607593,8.378372,0.809524,0.460425,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,jordan,6,56,14,0,6,1655.491566,1658.441353,2.949787,0.761905,0.638997,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,jean-alesi,Jean Alesi,sauber,7,56,15,0,7,1578.491493,1582.860694,4.369201,0.714286,0.532236,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,alexander-wurz,Alexander Wurz,benetton,8,56,7,0,8,1537.555313,1542.185846,4.630533,0.666667,0.473728,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,marc-gene,Marc Gené,minardi,9,55,19,0,9,1490.718638,1495.794941,5.076303,0.619048,0.407535,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,alex-zanardi,Alex Zanardi,williams,10,55,16,0,10,1477.464033,1481.837227,4.373194,0.571429,0.389212,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,benetton,11,52,11,0,11,1577.047673,1576.894823,-0.15285,0.52381,0.530178,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,jacques-villeneuve,Jacques Villeneuve,bar,DNF,48,10,1,12,1566.351162,1565.421906,-0.929256,0.47619,0.514909,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,pedro-diniz,Pedro Diniz,sauber,DNF,44,17,1,13,1431.068547,1433.497123,2.428576,0.428571,0.327381,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,pedro-de-la-rosa,Pedro de la Rosa,arrows,DNF,30,20,1,14,1482.199751,1481.845065,-0.354686,0.380952,0.395731,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,luca-badoer,Luca Badoer,minardi,DNF,15,21,1,15,1468.826803,1467.768968,-1.057835,0.333333,0.37741,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,david-coulthard,David Coulthard,mclaren,DNF,14,3,1,16,1655.695055,1647.209772,-8.485282,0.285714,0.639268,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,ralf-schumacher,Ralf Schumacher,williams,DNF,7,8,1,17,1592.23829,1584.138822,-8.099468,0.214286,0.551764,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,toranosuke-takagi,Toranosuke Takagi,arrows,DNF,7,22,1,18,1450.429592,1447.107892,-3.321699,0.214286,0.35269,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,ricardo-zonta,Ricardo Zonta,bar,DNF,6,13,1,19,1482.302194,1476.22983,-6.072364,0.142857,0.395872,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,olivier-panis,Olivier Panis,prost,DNF,5,12,1,20,1552.330684,1542.739875,-9.590809,0.095238,0.494855,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,damon-hill,Damon Hill,jordan,DNF,0,9,1,21,1580.494432,1568.795177,-11.699256,0.047619,0.535088,24.0,22
1999,15,1999-10-17,malaysia,1999 Petronas Malaysian Grand Prix,jarno-trulli,Jarno Trulli,prost,DNS,,18,2,22,1514.356061,1503.778688,-10.577373,0.0,0.440724,24.0,22
