Pilote,Rang,Points,ABUR,AUSR,AZER,BAHR,BELR,BRAR,CANR,CHIR,FRAR,GERR,GRER,HUNR,ITAR,JAPR,MEXR,MONR,RUSR,SINR,SPAR,UNIR
Lewis Hamilton,1,410,25,18,18,12,25,25,12,12,25,,25,25,15,25,15,15,18,25,25,25
Sebastian Vettel,2,364,15,15,25,25,18,18,25,25,15,25,18,12,18,2,12,18,15,15,15,18
Valtteri Bottas,3,304,18,25,15,15,,15,18,15,18,18,12,18,12,18,10,10,25,12,18,12
Kimi Räikkönen,4,275,12,12,8,18,8,12,10,18,8,15,15,15,25,12,8,12,12,10,12,15
Max Verstappen,5,192,8,10,10,,6,10,15,10,12,12,10,6,10,15,18,,,18,10,
Daniel Ricciardo,6,170,10,6,12,10,4,8,8,8,10,,8,,,,25,25,,8,8,10
Romain Grosjean,7,75,6,8,,,10,2,,1,,8,4,1,8,10,,,2,4,1,4
Esteban Ocon,8,64,2,,6,2,15,,4,,,,1,,4,4,,8,8,2,,8
Kevin Magnussen,9,56,,4,,6,2,,,,2,10,6,2,,,,,10,,6,
Carlos Sainz Jr.,10,46,,2,1,1,,,2,2,6,4,,10,6,,4,4,,,2,
Nico Hülkenberg,11,43,1,1,2,4,,,6,6,,6,,,,,6,,,1,,6
Sergio Pérez,12,36,,,4,,12,,1,4,,1,,,,1,,2,4,6,,1
Pierre Gasly,13,26,,,,8,,1,,,,,,8,2,6,,1,,,,
Charles Leclerc,14,26,4,,,,,4,,,4,2,2,,,,2,,6,,,2
Brendon Hartley,15,12,,,,,,,,,,,,4,,8,,,,,,
Fernando Alonso,16,10,,,,,,,,,,,,,,,,6,,,4,
Marcus Ericsson,17,8,,,,,,6,,,,,,,,,1,,1,,,
Lance Stroll,18,1,,,,,,,,,,,,,1,,,,,,,
