Équipe,Rang,Points,ABU,AUS,AZE,BAH,BEL,BRA,CAN,CHI,FRA,GER,GRE,HUN,ITA,JAP,MEX,MON,RUS,SIN,SPA,UNI
Mercedes,1,139,6,4,2,9,9,6,6,9,4,9,6,6,9,9,6,6,9,9,9,6
Ferrari,2,116,1,9,9,0,1,4,4,4,6,0,9,9,6,4,9,9,6,6,2,9
Red Bull,3,74,9,0,,,0,9,9,6,9,0,1,0,0,6,0,4,4,4,6,1
Force India,4,39,0,4,1,0,6,1,1,2,,6,4,1,4,3,0,2,3,0,0,0
Haas,5,36,4,6,0,2,4,3,2,0,2,4,0,4,0,0,1,1,2,0,1,
Renault,6,32,0,0,0,4,0,0,3,3,3,3,0,2,2,0,0,3,0,3,0,4
McLaren,7,25,3,1,6,6,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0,0
Sauber,8,24,0,3,4,3,0,0,0,0,1,1,,0,1,0,4,0,1,2,4,0
Williams,9,21,2,2,0,1,3,0,0,0,0,,2,0,3,0,3,0,0,0,3,2
Toro Rosso,10,19,0,0,3,0,2,2,0,0,0,2,0,3,0,2,2,0,,0,0,3
