year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,fernando-alonso,Fernando Alonso,ferrari,1,56,8,0,1,1791.989111,1797.607264,5.618153,1.0,0.76591,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,sergio-perez,Sergio Pérez,sauber,2,56,9,0,2,1516.607081,1529.336741,12.72966,0.956522,0.426119,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,3,56,1,0,3,1732.265348,1737.333432,5.068084,0.913043,0.701873,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,mark-webber,Mark Webber,red-bull,4,56,4,0,4,1758.446188,1761.773215,3.327027,0.869565,0.730939,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,kimi-raikkonen,Kimi Räikkönen,lotus-f1,5,56,10,0,5,1701.777734,1705.613861,3.836126,0.826087,0.666248,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,bruno-senna,Bruno Senna,williams,6,56,13,0,6,1451.563494,1462.122777,10.559283,0.782609,0.342639,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,paul-di-resta,Paul di Resta,force-india,7,56,14,0,7,1551.182705,1557.594408,6.411704,0.73913,0.471976,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,8,56,18,0,8,1503.867339,1510.737333,6.869994,0.695652,0.409402,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,9,56,16,0,9,1503.457892,1509.297248,5.839356,0.652174,0.408867,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,michael-schumacher,Michael Schumacher,mercedes,10,56,3,0,10,1655.618602,1655.606194,-0.012408,0.608696,0.609213,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,11,56,5,0,11,1785.056296,1780.40791,-4.648385,0.565217,0.7589,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,daniel-ricciardo,Daniel Ricciardo,toro-rosso,12,56,15,0,12,1460.641469,1464.668223,4.026754,0.521739,0.353958,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,nico-rosberg,Nico Rosberg,mercedes,13,56,7,0,13,1656.813487,1653.634249,-3.179237,0.478261,0.610729,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,jenson-button,Jenson Button,mclaren,14,56,2,0,14,1762.836002,1755.614836,-7.221166,0.434783,0.735665,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,felipe-massa,Felipe Massa,ferrari,15,56,12,0,15,1688.034463,1681.834789,-6.199674,0.391304,0.649624,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,vitaly-petrov,Vitaly Petrov,caterham,16,55,19,0,16,1532.837495,1530.443429,-2.394066,0.347826,0.447579,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,timo-glock,Timo Glock,marussia,17,55,20,0,17,1418.927804,1418.956903,0.029099,0.304348,0.303135,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,heikki-kovalainen,Heikki Kovalainen,caterham,18,55,24,0,18,1463.478345,1461.158705,-2.319641,0.26087,0.357521,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,pastor-maldonado,Pastor Maldonado,williams,19,54,11,0,19,1469.38182,1465.839811,-3.542009,0.217391,0.364975,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,charles-pic,Charles Pic,marussia,20,54,21,0,20,1499.693426,1494.172398,-5.521028,0.173913,0.403956,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,pedro-de-la-rosa,Pedro de la Rosa,hrt,21,54,22,0,21,1475.652727,1469.832448,-5.820279,0.130435,0.372946,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,narain-karthikeyan,Narain Karthikeyan,hrt,22,54,23,0,22,1414.676221,1409.607802,-5.06842,0.086957,0.298141,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,kamui-kobayashi,Kamui Kobayashi,sauber,DNF,46,17,1,23,1538.818363,1528.929349,-9.889014,0.043478,0.455521,24.0,24
2012,2,2012-03-25,malaysia,2012 Formula 1 Petronas Malaysia Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,DNF,3,6,1,24,1460.805183,1452.30527,-8.499913,0.0,0.354163,24.0,24
