year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,fernando-alonso,Fernando Alonso,ferrari,1,67,1,0,1,1812.757922,1817.915409,5.157487,1.0,0.785105,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,jenson-button,Jenson Button,mclaren,2,67,6,0,2,1728.263406,1734.506197,6.242791,0.956522,0.696405,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,kimi-raikkonen,Kimi Räikkönen,lotus-f1,3,67,10,0,3,1722.567948,1727.924234,5.356286,0.913043,0.689865,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,kamui-kobayashi,Kamui Kobayashi,sauber,4,67,12,0,4,1534.1478,1544.228604,10.080804,0.869565,0.449532,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,sebastian-vettel,Sebastian Vettel,red-bull,5,67,2,0,5,1781.716614,1783.436406,1.719792,0.826087,0.754429,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,sergio-perez,Sergio Pérez,sauber,6,67,17,0,6,1538.124776,1545.992509,7.867734,0.782609,0.454786,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,michael-schumacher,Michael Schumacher,mercedes,7,67,3,0,7,1620.944971,1625.14506,4.200089,0.73913,0.564127,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,mark-webber,Mark Webber,red-bull,8,67,8,0,8,1779.334759,1777.982888,-1.351871,0.695652,0.75198,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,nico-hulkenberg,Nico Hülkenberg,force-india,9,67,4,0,9,1535.48556,1540.306568,4.821009,0.652174,0.451299,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,nico-rosberg,Nico Rosberg,mercedes,10,67,21,0,10,1679.428076,1678.715937,-0.71214,0.608696,0.638368,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,paul-di-resta,Paul di Resta,force-india,11,67,9,0,11,1566.666747,1568.409239,1.742491,0.565217,0.492614,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,felipe-massa,Felipe Massa,ferrari,12,67,13,0,12,1674.420296,1671.769547,-2.650749,0.521739,0.632187,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,daniel-ricciardo,Daniel Ricciardo,toro-rosso,13,67,11,0,13,1474.904855,1477.441019,2.536165,0.478261,0.372587,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,14,67,15,0,14,1505.156293,1505.715242,0.55895,0.434783,0.411493,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,pastor-maldonado,Pastor Maldonado,williams,15,66,5,0,15,1478.696719,1479.030272,0.333553,0.391304,0.377406,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,vitaly-petrov,Vitaly Petrov,caterham,16,66,18,0,16,1500.984284,1499.58641,-1.397874,0.347826,0.406071,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,bruno-senna,Bruno Senna,williams,17,66,14,0,17,1474.476499,1472.851788,-1.624711,0.304348,0.372044,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,romain-grosjean,Romain Grosjean,lotus-f1,18,66,19,0,18,1497.758644,1494.374161,-3.384483,0.26087,0.40189,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,heikki-kovalainen,Heikki Kovalainen,caterham,19,65,16,0,19,1454.964281,1451.839915,-3.124366,0.217391,0.347573,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,charles-pic,Charles Pic,marussia,20,65,20,0,20,1463.490747,1459.067901,-4.422847,0.173913,0.358198,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,pedro-de-la-rosa,Pedro de la Rosa,hrt,21,64,23,0,21,1437.636791,1432.93499,-4.701801,0.130435,0.326343,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,timo-glock,Timo Glock,marussia,22,64,22,0,22,1405.365869,1400.533947,-4.831922,0.086957,0.288287,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,narain-karthikeyan,Narain Karthikeyan,hrt,23,64,24,0,23,1388.524181,1383.104671,-5.41951,0.043478,0.269291,24.0,24
2012,10,2012-07-22,germany,Formula 1 Grosser Preis Santander von Deutschland 2012,lewis-hamilton,Lewis Hamilton,mclaren,DNF,56,7,1,24,1738.610557,1721.615681,-16.994876,0.0,0.70812,24.0,24
