year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,1,60,1,0,1,1792.39804,1798.021254,5.623214,1.0,0.765699,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,fernando-alonso,Fernando Alonso,ferrari,2,60,5,0,2,1793.337085,1797.894201,4.557116,0.956522,0.766642,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,mark-webber,Mark Webber,red-bull,3,60,2,0,3,1763.101563,1767.368854,4.267291,0.913043,0.73524,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,4,60,3,0,4,1707.258873,1712.002345,4.743472,0.869565,0.671921,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,jenson-button,Jenson Button,mclaren,5,60,4,0,5,1720.68359,1724.004306,3.320716,0.826087,0.687724,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,felipe-massa,Felipe Massa,ferrari,6,60,6,0,6,1696.632122,1699.594536,2.962414,0.782609,0.659175,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,kimi-raikkonen,Kimi Räikkönen,lotus-f1,7,60,7,0,7,1748.011318,1748.499757,0.488439,0.73913,0.718779,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,8,60,12,0,8,1557.864513,1563.038092,5.173579,0.695652,0.480086,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,9,60,11,0,9,1509.773156,1515.426835,5.653679,0.652174,0.416604,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,bruno-senna,Bruno Senna,williams,10,60,13,0,10,1488.385325,1493.660258,5.274933,0.608696,0.388907,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,nico-rosberg,Nico Rosberg,mercedes,11,60,10,0,11,1654.473926,1653.475771,-0.998155,0.565217,0.606807,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,paul-di-resta,Paul di Resta,force-india,12,60,16,0,12,1585.407257,1585.528614,0.121357,0.521739,0.516683,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,daniel-ricciardo,Daniel Ricciardo,toro-rosso,13,60,15,0,13,1505.03894,1506.666776,1.627836,0.478261,0.410434,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,kamui-kobayashi,Kamui Kobayashi,sauber,14,60,17,0,14,1546.835578,1546.099784,-0.735794,0.434783,0.465441,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,15,59,18,0,15,1503.835078,1503.413532,-0.421546,0.391304,0.408869,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,pastor-maldonado,Pastor Maldonado,williams,16,59,9,0,16,1483.021968,1482.200847,-0.821121,0.347826,0.382039,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,vitaly-petrov,Vitaly Petrov,caterham,17,59,19,0,17,1488.189785,1486.166394,-2.023391,0.304348,0.388656,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,heikki-kovalainen,Heikki Kovalainen,caterham,18,59,20,0,18,1453.367719,1451.354044,-2.013675,0.26087,0.344773,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,charles-pic,Charles Pic,marussia,19,59,24,0,19,1447.594687,1444.707887,-2.8868,0.217391,0.337675,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,timo-glock,Timo Glock,marussia,20,58,21,0,20,1406.49762,1403.737414,-2.760206,0.173913,0.288922,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,narain-karthikeyan,Narain Karthikeyan,hrt,21,58,23,0,21,1366.123428,1363.384713,-2.738715,0.130435,0.244548,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,michael-schumacher,Michael Schumacher,mercedes,22,55,14,0,22,1610.012713,1598.918927,-11.093786,0.086957,0.549198,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,pedro-de-la-rosa,Pedro de la Rosa,hrt,DNF,42,22,1,23,1418.571271,1412.345183,-6.226088,0.043478,0.302899,24.0,24
2012,17,2012-10-28,india,2012 Formula 1 Airtel Indian Grand Prix,sergio-perez,Sergio Pérez,sauber,DNF,20,8,1,24,1544.454,1533.359229,-11.094771,0.0,0.462282,24.0,24
