year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,1,59,3,0,1,1774.651661,1780.717263,6.065602,1.0,0.747267,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,jenson-button,Jenson Button,mclaren,2,59,4,0,2,1727.37401,1733.643098,6.269088,0.956522,0.69531,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,fernando-alonso,Fernando Alonso,ferrari,3,59,5,0,3,1804.699933,1807.949893,3.24996,0.913043,0.777628,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,paul-di-resta,Paul di Resta,force-india,4,59,6,0,4,1576.405047,1585.156763,8.751716,0.869565,0.50491,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,nico-rosberg,Nico Rosberg,mercedes,5,59,10,0,5,1678.789907,1683.32133,4.531423,0.826087,0.637278,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,kimi-raikkonen,Kimi Räikkönen,lotus-f1,6,59,12,0,6,1742.014552,1743.711178,1.696626,0.782609,0.711916,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,romain-grosjean,Romain Grosjean,lotus-f1,7,59,8,0,7,1498.38159,1506.47025,8.088659,0.73913,0.402103,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,felipe-massa,Felipe Massa,ferrari,8,59,13,0,8,1682.631505,1683.918824,1.287319,0.695652,0.642014,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,daniel-ricciardo,Daniel Ricciardo,toro-rosso,9,59,15,0,9,1487.623584,1493.957806,6.334221,0.652174,0.388248,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,sergio-perez,Sergio Pérez,sauber,10,59,14,0,10,1547.725725,1551.129789,3.404064,0.608696,0.46686,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,mark-webber,Mark Webber,red-bull,11,59,7,0,11,1763.63193,1759.542796,-4.089134,0.565217,0.735598,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,timo-glock,Timo Glock,marussia,12,59,20,0,12,1400.010377,1405.767412,5.757035,0.521739,0.281863,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,kamui-kobayashi,Kamui Kobayashi,sauber,13,59,17,0,13,1544.505688,1544.881682,0.375994,0.478261,0.462594,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,nico-hulkenberg,Nico Hülkenberg,force-india,14,59,11,0,14,1544.366977,1543.703901,-0.663076,0.434783,0.462411,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,heikki-kovalainen,Heikki Kovalainen,caterham,15,59,19,0,15,1452.112933,1453.258775,1.145842,0.391304,0.343561,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,charles-pic,Charles Pic,marussia,16,59,21,0,16,1454.695186,1454.721062,0.025876,0.347826,0.346748,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,pedro-de-la-rosa,Pedro de la Rosa,hrt,17,58,24,0,17,1424.702775,1424.556438,-0.146337,0.304348,0.310445,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,bruno-senna,Bruno Senna,williams,18,57,22,0,18,1490.339479,1487.198737,-3.140741,0.26087,0.391734,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,vitaly-petrov,Vitaly Petrov,caterham,19,57,18,0,19,1495.680685,1491.331367,-4.349318,0.217391,0.398613,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,DNF,38,16,1,20,1500.870429,1494.794791,-6.075638,0.152174,0.405325,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,michael-schumacher,Michael Schumacher,mercedes,DNF,38,9,1,21,1621.318976,1611.432921,-9.886055,0.152174,0.564093,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,pastor-maldonado,Pastor Maldonado,williams,DNF,36,2,1,22,1480.948769,1473.922492,-7.026277,0.086957,0.379718,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,narain-karthikeyan,Narain Karthikeyan,hrt,DNF,30,23,1,23,1375.808787,1370.728731,-5.080056,0.043478,0.255147,24.0,24
2012,14,2012-09-23,singapore,2012 Formula 1 SingTel Singapore Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,DNF,22,1,1,24,1721.579048,1705.052253,-16.526794,0.0,0.688616,24.0,24
