year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,pastor-maldonado,Pastor Maldonado,williams,1,66,1,0,1,1466.028859,1481.364473,15.335614,1.0,0.361016,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,fernando-alonso,Fernando Alonso,ferrari,2,66,2,0,2,1794.038807,1798.576766,4.537959,0.956522,0.76744,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,kimi-raikkonen,Kimi Räikkönen,lotus-f1,3,66,4,0,3,1706.971122,1712.755771,5.784648,0.913043,0.672016,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,romain-grosjean,Romain Grosjean,lotus-f1,4,66,3,0,4,1476.192321,1488.088651,11.896329,0.869565,0.373885,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,kamui-kobayashi,Kamui Kobayashi,sauber,5,66,9,0,5,1533.654256,1542.710956,9.0567,0.826087,0.448724,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,sebastian-vettel,Sebastian Vettel,red-bull,6,66,7,0,6,1787.997061,1788.506787,0.509727,0.782609,0.76137,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,nico-rosberg,Nico Rosberg,mercedes,7,66,6,0,7,1668.054967,1670.804792,2.749825,0.73913,0.624554,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,lewis-hamilton,Lewis Hamilton,mclaren,8,66,24,0,8,1741.847564,1741.450299,-0.397265,0.695652,0.712205,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,jenson-button,Jenson Button,mclaren,9,66,10,0,9,1749.756077,1748.104982,-1.651095,0.652174,0.72097,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,nico-hulkenberg,Nico Hülkenberg,force-india,10,65,13,0,10,1511.236261,1515.784318,4.548057,0.608696,0.419193,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,mark-webber,Mark Webber,red-bull,11,65,11,0,11,1768.175939,1763.960788,-4.21515,0.565217,0.740849,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,jean-eric-vergne,Jean-Éric Vergne,toro-rosso,12,65,14,0,12,1509.489529,1512.005508,2.515979,0.521739,0.416907,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,daniel-ricciardo,Daniel Ricciardo,toro-rosso,13,65,15,0,13,1464.168867,1467.038886,2.870019,0.478261,0.358677,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,paul-di-resta,Paul di Resta,force-india,14,65,12,0,14,1565.802729,1564.443458,-1.359271,0.434783,0.491419,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,felipe-massa,Felipe Massa,ferrari,15,65,16,0,15,1678.267589,1672.364969,-5.90262,0.391304,0.637247,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,heikki-kovalainen,Heikki Kovalainen,caterham,16,65,19,0,16,1452.707342,1452.790127,0.082785,0.347826,0.344377,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,vitaly-petrov,Vitaly Petrov,caterham,17,65,18,0,17,1523.860667,1520.706157,-3.15451,0.304348,0.435786,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,timo-glock,Timo Glock,marussia,18,64,21,0,18,1414.894755,1413.984152,-0.910603,0.26087,0.298811,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,pedro-de-la-rosa,Pedro de la Rosa,hrt,19,63,22,0,19,1459.760041,1456.501783,-3.258259,0.217391,0.353152,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,sergio-perez,Sergio Pérez,sauber,DNF,37,5,1,20,1535.11283,1528.471013,-6.641817,0.173913,0.450655,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,charles-pic,Charles Pic,marussia,DNF,35,20,1,21,1479.466173,1473.52318,-5.942992,0.130435,0.378059,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,narain-karthikeyan,Narain Karthikeyan,hrt,DNF,22,23,1,22,1400.931153,1396.233317,-4.697836,0.086957,0.2827,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,bruno-senna,Bruno Senna,williams,DNF,12,17,1,23,1464.58916,1456.489982,-8.099178,0.021739,0.359205,24.0,24
2012,5,2012-05-13,spain,Formula 1 Gran Premio de España Santander 2012,michael-schumacher,Michael Schumacher,mercedes,DNF,12,8,1,24,1641.424526,1627.76748,-13.657046,0.021739,0.590783,24.0,24
