year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1959,9,1959-12-12,united-states,1959 United States Grand Prix,bruce-mclaren,Bruce McLaren,cooper,1,42,10,0,1,1522.10641,1533.930436,11.824027,1.0,0.507332,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,maurice-trintignant,Maurice Trintignant,cooper,2,42,5,0,2,1553.222367,1562.591362,9.368994,0.944444,0.55407,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,tony-brooks,Tony Brooks,ferrari,3,42,4,0,3,1521.065045,1530.260093,9.195048,0.888889,0.505762,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,jack-brabham,Jack Brabham,cooper,4,42,2,0,4,1541.911062,1549.019709,7.108647,0.833333,0.53714,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,innes-ireland,Innes Ireland,lotus,5,39,9,0,5,1478.427073,1486.493232,8.06616,0.777778,0.441688,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,wolfgang-von-trips,Wolfgang von Trips,ferrari,6,38,6,0,6,1510.507998,1516.08515,5.577151,0.722222,0.489841,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,harry-blanchard,Harry Blanchard,porsche,7,38,16,0,7,1500.0,1504.623725,4.623725,0.666667,0.474011,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,cliff-allison,Cliff Allison,ferrari,DNF,23,7,1,8,1504.305483,1506.773642,2.468158,0.583333,0.480493,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,roy-salvadori,Roy Salvadori,cooper,DNF,23,11,1,9,1507.56918,1509.91932,2.35014,0.583333,0.485411,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,rodger-ward,Rodger Ward,kurtis-kraft,DNF,20,19,1,10,1482.692785,1483.939525,1.24674,0.5,0.448053,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,alejandro-de-tomaso,Alejandro de Tomaso,cooper,DNF,13,14,1,11,1495.384582,1494.841532,-0.54305,0.444444,0.467072,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,phil-hill,Phil Hill,ferrari,DNF,8,8,1,12,1556.86992,1552.775088,-4.094833,0.388889,0.559507,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,fritz-dorey,Fritz d'Orey,tec-mec,DNF,6,17,1,13,1502.643962,1499.172174,-3.471788,0.333333,0.477991,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,george-constantine,George Constantine,cooper,DNF,5,15,1,14,1500.0,1493.957058,-6.042942,0.222222,0.474011,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,harry-schell,Harry Schell,cooper,DNF,5,3,1,15,1556.037379,1547.972305,-8.065074,0.222222,0.558267,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,stirling-moss,Stirling Moss,cooper,DNF,5,1,1,16,1597.393303,1587.875242,-9.518061,0.222222,0.618808,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,alan-stacey,Alan Stacey,lotus,DNF,1,12,1,17,1499.008921,1490.335098,-8.673823,0.111111,0.47252,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,bob-said,Bob Said,connaught,DNF,0,13,1,18,1500.0,1489.957058,-10.042942,0.055556,0.474011,24.0,19
1959,9,1959-12-12,united-states,1959 United States Grand Prix,phil-cade,Phil Cade,maserati,DNS,,18,2,19,1500.0,1488.623725,-11.376275,0.0,0.474011,24.0,19
