year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,rodger-ward,Rodger Ward,watson,1,200,6,0,1,1469.551128,1482.692785,13.141657,1.0,0.452431,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,jim-rathmann,Jim Rathmann,watson,2,200,3,0,2,1524.939429,1535.366167,10.426738,0.96875,0.534303,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,johnny-thomson,Johnny Thomson,lesovsky,3,200,1,0,3,1483.880822,1495.015663,11.134841,0.9375,0.473548,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,tony-bettenhausen,Tony Bettenhausen,epperly,4,200,15,0,4,1527.328515,1536.170722,8.842208,0.90625,0.537825,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,paul-goldsmith,Paul Goldsmith,epperly,5,200,16,0,5,1490.268522,1499.676651,9.408128,0.875,0.482995,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,johnny-boyd,Johnny Boyd,epperly,6,200,11,0,6,1501.194705,1509.46449,8.269785,0.84375,0.499176,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,duane-carter,Duane Carter,kurtis-kraft,7,200,12,0,7,1539.840261,1545.991347,6.151086,0.8125,0.556205,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,eddie-johnson,Eddie Johnson,kurtis-kraft,8,200,8,0,8,1503.834175,1510.510112,6.675937,0.78125,0.503086,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,paul-russo,Paul Russo,kurtis-kraft,9,200,27,0,9,1525.471396,1530.629305,5.157909,0.75,0.535087,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,anthony-joseph-foyt,Anthony Joseph Foyt,kuzma,10,200,17,0,10,1500.768522,1506.053461,5.284938,0.71875,0.498544,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,gene-hartley,Gene Hartley,kuzma,11,200,9,0,11,1499.319308,1503.905773,4.586465,0.6875,0.496397,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,bob-veith,Bob Veith,moore,12,200,7,0,12,1506.142351,1509.736226,3.593875,0.65625,0.506505,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,al-herman,Al Herman,dunn,13,200,23,0,13,1494.930171,1498.172666,3.242495,0.625,0.489896,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,jimmy-daywalt,Jimmy Daywalt,kurtis-kraft,14,200,13,0,14,1488.933686,1491.639218,2.705532,0.59375,0.481019,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,chuck-arnold,Chuck Arnold,kurtis-kraft,15,200,21,0,15,1500.0,1501.562263,1.562263,0.5625,0.497406,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,jim-mcwithey,Jim McWithey,kurtis-kraft,16,200,33,0,16,1500.0,1500.812263,0.812263,0.53125,0.497406,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,eddie-sachs,Eddie Sachs,kuzma,17,182,2,0,17,1491.933557,1492.282539,0.348982,0.5,0.485459,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,al-keller,Al Keller,kuzma,18,163,28,0,18,1492.771418,1492.340631,-0.430788,0.46875,0.486699,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,pat-flaherty,Pat Flaherty,watson,19,162,18,0,19,1502.439094,1500.914634,-1.524461,0.4375,0.501019,24.0,33
1959,2,1959-05-30,indianapolis,1959 Indianapolis 500,dick-rathmann,Dick Rathmann,watson,20,150,4,0,20,1490.77949,1488.919469,-1.860021,0.40625,0.483751,24.0,33
