year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,stirling-moss,Stirling Moss,cooper,1,62,1,0,1,1578.174832,1588.077878,9.903046,1.0,0.587373,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,masten-gregory,Masten Gregory,cooper,2,61,3,0,2,1529.395659,1539.464625,10.068967,0.933333,0.513793,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,dan-gurney,Dan Gurney,ferrari,3,61,6,0,3,1508.928277,1518.145925,9.217648,0.866667,0.482598,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,maurice-trintignant,Maurice Trintignant,cooper,4,60,4,0,4,1545.988747,1552.252173,6.263426,0.8,0.539024,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,harry-schell,Harry Schell,brm,5,59,9,0,5,1548.095702,1552.68248,4.586778,0.733333,0.542218,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,roy-salvadori,Roy Salvadori,aston-martin,6,59,12,0,6,1509.20609,1513.613584,4.407493,0.666667,0.483021,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,ron-flockhart,Ron Flockhart,brm,7,59,11,0,7,1480.121624,1483.987066,3.865442,0.6,0.43894,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,carroll-shelby,Carroll Shelby,aston-martin,8,58,13,0,8,1491.953557,1493.790207,1.83665,0.533333,0.456806,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,tony-brooks,Tony Brooks,ferrari,9,57,10,0,9,1535.179238,1533.836835,-1.342403,0.466667,0.5226,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,mario-de-araujo-cabral,Mário de Araújo Cabral,cooper,10,56,14,0,10,1500.0,1498.343652,-1.656348,0.4,0.469014,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,bruce-mclaren,Bruce McLaren,cooper,DNF,38,8,1,11,1534.454144,1529.938227,-4.515917,0.333333,0.521497,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,jack-brabham,Jack Brabham,cooper,DNF,23,2,1,12,1539.34942,1533.054787,-6.294633,0.266667,0.528943,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,jo-bonnier,Jo Bonnier,brm,DNF,10,5,1,13,1487.735018,1481.724866,-6.010152,0.2,0.450423,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,graham-hill,Graham Hill,lotus,DNF,5,15,1,14,1480.591604,1472.44007,-8.151534,0.1,0.439647,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,phil-hill,Phil Hill,ferrari,DNF,5,7,1,15,1558.307857,1547.324261,-10.983595,0.1,0.55765,24.0,16
1959,7,1959-08-23,portugal,Grande Prémio de Portugal 1959,innes-ireland,Innes Ireland,lotus,DNF,3,16,1,16,1498.313627,1487.118761,-11.194867,0.0,0.466453,24.0,16
