year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,jo-bonnier,Jo Bonnier,brm,1,75,1,0,1,1476.921984,1490.427301,13.505317,1.0,0.437278,24.0,15
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,jack-brabham,Jack Brabham,cooper,2,75,2,0,2,1512.295422,1522.793462,10.498041,0.928571,0.491153,24.0,15
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,masten-gregory,Masten Gregory,cooper,3,75,7,0,3,1523.577891,1531.947127,8.369236,0.857143,0.508425,24.0,15
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,innes-ireland,Innes Ireland,lotus,4,74,9,0,4,1500.0,1507.520698,7.520698,0.785714,0.472352,24.0,15
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,jean-behra,Jean Behra,ferrari,5,74,4,0,5,1525.262697,1530.141478,4.878782,0.714286,0.511003,24.0,15
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,phil-hill,Phil Hill,ferrari,6,73,12,0,6,1537.84079,1540.543881,2.703092,0.642857,0.530228,24.0,15
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,graham-hill,Graham Hill,lotus,7,73,5,0,7,1481.324861,1484.384639,3.059779,0.571429,0.443938,24.0,15
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,maurice-trintignant,Maurice Trintignant,cooper,8,73,11,0,8,1532.041446,1531.528542,-0.512904,0.5,0.521371,24.0,15
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,cliff-allison,Cliff Allison,ferrari,9,71,15,0,9,1504.594835,1503.375607,-1.219228,0.428571,0.479373,24.0,15
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,10,68,14,0,10,1491.741125,1489.27837,-2.462755,0.357143,0.459758,24.0,15
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,stirling-moss,Stirling Moss,cooper,DNF,63,3,1,11,1603.136987,1594.928933,-8.208055,0.285714,0.627717,24.0,15
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,harry-schell,Harry Schell,brm,DNF,46,6,1,12,1540.965919,1533.268902,-7.697016,0.214286,0.534995,24.0,15
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,tony-brooks,Tony Brooks,ferrari,DNF,42,8,1,13,1528.449945,1519.497409,-8.952536,0.142857,0.515879,24.0,15
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,carroll-shelby,Carroll Shelby,aston-martin,DNF,25,10,1,14,1499.800706,1490.185851,-9.614855,0.071429,0.472048,24.0,15
1959,3,1959-05-31,netherlands,Grote Prijs van Nederland 1959,roy-salvadori,Roy Salvadori,aston-martin,DNF,3,13,1,15,1514.47093,1502.603334,-11.867596,0.0,0.494483,24.0,15
