year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1961,8,1961-10-08,united-states,1961 United States Grand Prix,innes-ireland,Innes Ireland,lotus,1,100,8,0,1,1515.227047,1527.506277,12.27923,1.0,0.488365,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,dan-gurney,Dan Gurney,porsche,2,100,7,0,2,1553.207642,1562.785437,9.577794,0.944444,0.54537,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,tony-brooks,Tony Brooks,brm,3,100,6,0,3,1516.057242,1525.639851,9.58261,0.888889,0.489613,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,bruce-mclaren,Bruce McLaren,cooper,4,100,4,0,4,1601.23619,1606.457096,5.220905,0.833333,0.615796,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,graham-hill,Graham Hill,brm,5,99,2,0,5,1462.824387,1471.641355,8.816969,0.777778,0.410404,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,jo-bonnier,Jo Bonnier,porsche,6,98,10,0,6,1509.188751,1515.019073,5.830322,0.722222,0.479292,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,jim-clark,Jim Clark,lotus,7,96,5,0,7,1534.664638,1538.242478,3.577839,0.666667,0.51759,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,roger-penske,Roger Penske,cooper,8,96,16,0,8,1500.0,1503.494442,3.494442,0.611111,0.465509,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,peter-ryan,Peter Ryan,lotus,9,96,13,0,9,1500.0,1502.161108,2.161108,0.555556,0.465509,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,hap-sharp,Hap Sharp,cooper,10,93,17,0,10,1500.0,1500.827775,0.827775,0.5,0.465509,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,masten-gregory,Masten Gregory,lotus,11,,,0,11,1504.708993,1503.367358,-1.341635,0.416667,0.472568,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,olivier-gendebien,Olivier Gendebien,lotus,11,92,15,0,12,1530.727813,1528.447634,-2.280179,0.416667,0.511674,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,roy-salvadori,Roy Salvadori,cooper,DNF,96,12,1,13,1525.054228,1520.978786,-4.075442,0.333333,0.503143,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,jim-hall,Jim Hall,lotus,DNF,76,18,1,14,1506.119425,1500.727001,-5.392424,0.25,0.474684,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,lloyd-ruby,Lloyd Ruby,lotus,DNF,76,19,1,15,1507.582805,1502.137666,-5.445139,0.25,0.476881,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,stirling-moss,Stirling Moss,lotus,DNF,58,3,1,16,1606.436342,1595.479169,-10.957173,0.166667,0.623216,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,jack-brabham,Jack Brabham,cooper,DNF,57,1,1,17,1565.182236,1554.33247,-10.849766,0.111111,0.563185,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,walt-hansgen,Walt Hansgen,cooper,DNF,14,14,1,18,1500.0,1490.161108,-9.838892,0.055556,0.465509,24.0,19
1961,8,1961-10-08,united-states,1961 United States Grand Prix,john-surtees,John Surtees,cooper,DNF,0,9,1,19,1500.448425,1489.260079,-11.188346,0.0,0.466181,24.0,19
