year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,stirling-moss,Stirling Moss,lotus,1,100,1,0,1,1591.4524,1601.145244,9.692844,1.0,0.596131,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,richie-ginther,Richie Ginther,ferrari,2,100,2,0,2,1513.217775,1524.491478,11.273703,0.95,0.480262,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,phil-hill,Phil Hill,ferrari,3,100,5,0,3,1580.404371,1588.082491,7.678121,0.9,0.580078,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,wolfgang-von-trips,Wolfgang von Trips,ferrari,4,98,6,0,4,1552.959043,1560.408698,7.449655,0.85,0.539598,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,dan-gurney,Dan Gurney,porsche,5,98,10,0,5,1505.131159,1513.094362,7.963203,0.8,0.4682,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,bruce-mclaren,Bruce McLaren,cooper,6,95,7,0,6,1589.021331,1592.798601,3.77727,0.75,0.592614,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,maurice-trintignant,Maurice Trintignant,cooper,7,95,15,0,7,1548.057384,1552.082097,4.024713,0.7,0.532304,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,cliff-allison,Cliff Allison,lotus,8,93,14,0,8,1509.822469,1514.017801,4.195331,0.65,0.475195,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,hans-herrmann,Hans Herrmann,porsche,9,91,12,0,9,1499.285607,1502.657606,3.371999,0.6,0.4595,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,jim-clark,Jim Clark,lotus,10,89,3,0,10,1516.388189,1517.948242,1.560053,0.55,0.484998,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,john-surtees,John Surtees,cooper,11,68,11,0,11,1499.435277,1500.401936,0.966659,0.5,0.459723,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,jo-bonnier,Jo Bonnier,porsche,12,59,9,0,12,1493.320027,1493.304567,-0.01546,0.45,0.450644,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,tony-brooks,Tony Brooks,brm,13,54,8,0,13,1517.623134,1515.538901,-2.084233,0.4,0.486843,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,michael-may,Michael May,lotus,DNF,42,13,1,14,1500.0,1497.346508,-2.653492,0.35,0.460562,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,jack-brabham,Jack Brabham,cooper,DNF,38,16,1,15,1596.242499,1588.969622,-7.272878,0.3,0.603037,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,graham-hill,Graham Hill,brm,DNF,11,4,1,16,1463.740265,1459.966566,-3.773699,0.25,0.407237,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,henry-taylor,Henry Taylor,lotus,DNQ,,,2,17,1509.10698,1500.727929,-8.379051,0.125,0.474127,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,lucien-bianchi,Lucien Bianchi,emeryson,DNQ,,,2,18,1491.881881,1484.117564,-7.764317,0.125,0.448513,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,masten-gregory,Masten Gregory,cooper,DNQ,,,2,19,1514.025228,1505.469993,-8.555235,0.125,0.481468,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,olivier-gendebien,Olivier Gendebien,emeryson,DNQ,,,2,20,1530.797568,1521.640646,-9.156922,0.125,0.506538,24.0,21
1961,1,1961-05-14,monaco,Grand Prix de Monaco 1961,innes-ireland,Innes Ireland,lotus,DNS,,,2,21,1534.737811,1522.439546,-12.298265,0.0,0.512428,24.0,21
