year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,wolfgang-von-trips,Wolfgang von Trips,ferrari,1,75,4,0,1,1573.306048,1583.226537,9.920489,1.0,0.586646,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,phil-hill,Phil Hill,ferrari,2,75,1,0,2,1607.517478,1615.459018,7.941541,0.965517,0.63462,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,richie-ginther,Richie Ginther,ferrari,3,75,2,0,3,1538.993988,1548.452092,9.458105,0.931034,0.536947,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,jack-brabham,Jack Brabham,cooper,4,75,9,0,4,1576.316903,1583.651495,7.334591,0.896552,0.590944,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,jo-bonnier,Jo Bonnier,porsche,5,75,3,0,5,1506.052853,1515.017031,8.964178,0.862069,0.488562,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,roy-salvadori,Roy Salvadori,cooper,6,75,13,0,6,1504.577278,1512.765933,8.188655,0.827586,0.486392,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,dan-gurney,Dan Gurney,porsche,7,74,12,0,7,1530.571162,1537.015154,6.443992,0.793103,0.524604,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,bruce-mclaren,Bruce McLaren,cooper,8,74,14,0,8,1584.625352,1588.366628,3.741276,0.758621,0.602734,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,tony-brooks,Tony Brooks,brm,9,73,6,0,9,1507.232221,1512.844436,5.612214,0.724138,0.490296,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,innes-ireland,Innes Ireland,lotus,10,72,7,0,10,1526.431511,1530.538609,4.107098,0.689655,0.518526,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,masten-gregory,Masten Gregory,cooper,11,71,16,0,11,1502.06678,1506.206057,4.139277,0.655172,0.482703,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,lorenzo-bandini,Lorenzo Bandini,cooper,12,71,21,0,12,1498.33433,1501.777599,3.443269,0.62069,0.47722,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,tony-maggs,Tony Maggs,lotus,13,69,24,0,13,1500.0,1502.556977,2.556977,0.586207,0.479666,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,ian-burgess,Ian Burgess,lotus,14,69,25,0,14,1466.089459,1469.006318,2.916859,0.551724,0.430188,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,keith-greene,Keith Greene,gilby,15,69,23,0,15,1479.936019,1481.542845,1.606826,0.517241,0.45029,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,16,69,18,0,16,1492.122418,1492.474054,0.351636,0.482759,0.468107,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,wolfgang-seidel,Wolfgang Seidel,lotus,17,58,22,0,17,1464.941331,1465.415229,0.473899,0.448276,0.42853,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,jim-clark,Jim Clark,lotus,DNF,62,8,1,18,1538.248413,1535.31891,-2.929503,0.413793,0.535856,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,lucien-bianchi,Lucien Bianchi,lotus,DNF,45,30,1,19,1477.434058,1475.81802,-1.616038,0.37931,0.446645,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,stirling-moss,Stirling Moss,lotus,DNF,44,5,1,20,1603.774608,1596.94312,-6.831488,0.344828,0.629473,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,graham-hill,Graham Hill,brm,DNF,43,11,1,21,1474.702292,1471.526454,-3.175838,0.310345,0.442671,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,giancarlo-baghetti,Giancarlo Baghetti,ferrari,DNF,27,19,1,22,1512.603894,1507.26788,-5.336013,0.275862,0.498196,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,tony-marsh,Tony Marsh,lotus,DNF,25,27,1,23,1494.248585,1488.732304,-5.516282,0.241379,0.471224,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,john-surtees,John Surtees,cooper,DNF,23,10,1,24,1503.855982,1497.173531,-6.682451,0.206897,0.485332,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,tim-parnell,Tim Parnell,lotus,DNF,12,29,1,25,1490.246189,1483.215524,-7.030666,0.172414,0.465358,24.0,30
1961,5,1961-07-15,great-britain,1961 RAC British Grand Prix,gerry-ashmore,Gerry Ashmore,lotus,DNF,7,26,1,26,1500.0,1491.384563,-8.615437,0.12069,0.479666,24.0,30
