year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,phil-hill,Phil Hill,ferrari,1,43,4,0,1,1202.376983,1215.783517,13.406533,1.0,0.731869,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,dan-gurney,Dan Gurney,porsche,2,43,12,0,2,1087.652739,1106.909694,19.256955,0.969697,0.584558,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,bruce-mclaren,Bruce McLaren,cooper,3,43,14,0,3,1153.478914,1166.815093,13.336179,0.939394,0.67267,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,jackie-lewis,Jackie Lewis,cooper,4,43,16,0,4,991.306245,1014.388902,23.082657,0.909091,0.447438,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,tony-brooks,Tony Brooks,brm,5,43,13,0,5,1010.311414,1030.523616,20.212201,0.878788,0.474544,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,roy-salvadori,Roy Salvadori,cooper,6,42,18,0,6,1052.31942,1068.009771,15.690351,0.848485,0.534678,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,7,41,15,0,7,999.233695,1017.206781,17.973087,0.818182,0.45872,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,lorenzo-bandini,Lorenzo Bandini,cooper,8,41,21,0,8,996.786608,1013.418894,16.632286,0.787879,0.455233,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,maurice-trintignant,Maurice Trintignant,cooper,9,41,22,0,9,1061.943264,1072.403472,10.460208,0.757576,0.548372,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,tim-parnell,Tim Parnell,lotus,10,40,27,0,10,967.139152,982.834099,15.694947,0.727273,0.413374,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,henry-taylor,Henry Taylor,lotus,11,39,23,0,11,977.662027,991.103804,13.441777,0.69697,0.428134,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,renato-pirocchi,Renato Pirocchi,cooper,12,38,29,0,12,1000.0,1010.342695,10.342695,0.666667,0.459813,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,stirling-moss,Stirling Moss,lotus,DNF,36,11,1,13,1141.855732,1140.78746,-1.068272,0.636364,0.657729,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,richie-ginther,Richie Ginther,ferrari,DNF,23,3,1,14,1104.501124,1104.412333,-0.088791,0.606061,0.607836,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,gaetano-starrabba,Gaetano Starrabba,lotus,DNF,19,30,1,15,1000.0,1005.797241,5.797241,0.575758,0.459813,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,jo-bonnier,Jo Bonnier,porsche,DNF,14,8,1,16,1039.422494,1040.882799,1.460304,0.545455,0.516248,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,giancarlo-baghetti,Giancarlo Baghetti,ferrari,DNF,13,6,1,17,1016.094754,1016.196017,0.101263,0.484848,0.482823,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,nino-vaccarella,Nino Vaccarella,de-tomaso,DNF,13,20,1,18,1000.0,1001.251786,1.251786,0.484848,0.459813,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,ricardo-rodriguez,Ricardo Rodríguez,ferrari,DNF,13,2,1,19,1000.0,1001.251786,1.251786,0.484848,0.459813,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,masten-gregory,Masten Gregory,lotus,DNF,11,17,1,20,1011.896796,1009.268291,-2.628505,0.424242,0.476813,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,graham-hill,Graham Hill,brm,DNF,10,5,1,21,964.918963,964.102123,-0.81684,0.393939,0.410276,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,jack-brabham,Jack Brabham,cooper,DNF,8,10,1,22,1105.160553,1092.905424,-12.255129,0.363636,0.608739,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,brian-naylor,Brian Naylor,jbw,DNF,6,31,1,23,950.19996,947.371153,-2.828807,0.333333,0.389909,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,innes-ireland,Innes Ireland,lotus,DNF,5,9,1,24,1045.213759,1033.381063,-11.832696,0.287879,0.524533,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,jack-fairman,Jack Fairman,cooper,DNF,5,26,1,25,936.295607,932.140634,-4.154973,0.287879,0.370978,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,john-surtees,John Surtees,cooper,DNF,2,19,1,26,1020.223391,1007.907686,-12.315705,0.242424,0.488738,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,jim-clark,Jim Clark,lotus,DNF,1,7,1,27,1088.911989,1067.17218,-21.739809,0.151515,0.586311,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,roberto-bussinello,Roberto Bussinello,de-tomaso,DNF,1,24,1,28,1000.0,984.585119,-15.414881,0.151515,0.459813,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,roberto-lippi,Roberto Lippi,de-tomaso,DNF,1,32,1,29,1000.0,984.585119,-15.414881,0.151515,0.459813,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,wolfgang-seidel,Wolfgang Seidel,lotus,DNF,1,28,1,30,930.014277,919.463162,-10.551116,0.151515,0.362537,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,wolfgang-von-trips,Wolfgang von Trips,ferrari,DNF,1,1,1,31,1163.389424,1136.707085,-26.682339,0.151515,0.685162,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,gerry-ashmore,Gerry Ashmore,lotus,DNF,0,25,1,32,983.138009,964.375235,-18.762774,0.060606,0.435862,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,andre-pilette,André Pilette,emeryson,DNQ,,,2,33,998.378444,977.018547,-21.359897,0.030303,0.457501,50.0,34
1961,7,1961-09-10,italy,Gran Premio d'Italia 1961,massimo-natili,Massimo Natili,cooper,DNS,,,2,34,978.657567,957.180726,-21.476842,0.0,0.429537,50.0,34
