year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,stirling-moss,Stirling Moss,lotus,1,15,3,0,1,1596.94312,1606.287373,9.344253,1.0,0.610656,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,wolfgang-von-trips,Wolfgang von Trips,ferrari,2,15,5,0,2,1583.226537,1592.114642,8.888104,0.961538,0.591201,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,phil-hill,Phil Hill,ferrari,3,15,1,0,3,1615.459018,1622.339126,6.880107,0.923077,0.636406,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,jim-clark,Jim Clark,lotus,4,15,8,0,4,1535.31891,1544.03313,8.714221,0.884615,0.521523,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,john-surtees,John Surtees,cooper,5,15,10,0,5,1497.173531,1506.312874,9.139344,0.846154,0.465348,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,bruce-mclaren,Bruce McLaren,cooper,6,15,12,0,6,1588.366628,1593.386634,5.020005,0.807692,0.598525,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,dan-gurney,Dan Gurney,porsche,7,15,7,0,7,1537.015154,1542.900248,5.885094,0.769231,0.524019,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,richie-ginther,Richie Ginther,ferrari,8,15,14,0,8,1548.452092,1553.011101,4.559009,0.730769,0.540811,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,jackie-lewis,Jackie Lewis,cooper,9,15,18,0,9,1487.666824,1493.448145,5.781321,0.692308,0.451419,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,roy-salvadori,Roy Salvadori,cooper,10,15,15,0,10,1512.765933,1516.739308,3.973376,0.653846,0.488289,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,tony-maggs,Tony Maggs,lotus,11,14,22,0,11,1502.556977,1505.968012,3.411036,0.615385,0.473258,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,ian-burgess,Ian Burgess,cooper,12,14,24,0,12,1469.006318,1472.669366,3.663049,0.576923,0.424296,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,hans-herrmann,Hans Herrmann,porsche,13,14,11,0,13,1494.47871,1496.328336,1.849626,0.538462,0.461394,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,carel-godin-de-beaufort,Carel Godin de Beaufort,porsche,14,14,17,0,14,1492.474054,1493.471129,0.997075,0.5,0.458455,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,tony-marsh,Tony Marsh,lotus,15,13,20,0,15,1488.732304,1488.93777,0.205467,0.461538,0.452977,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,gerry-ashmore,Gerry Ashmore,lotus,16,13,25,0,16,1491.384563,1490.573787,-0.810775,0.423077,0.456859,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,willy-mairesse,Willy Mairesse,ferrari,DNF,13,13,1,17,1497.568471,1495.616976,-1.951495,0.384615,0.465928,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,maurice-trintignant,Maurice Trintignant,cooper,DNF,12,21,1,18,1549.721835,1545.005444,-4.716391,0.346154,0.54267,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,bernard-collomb,Bernard Collomb,cooper,NC,11,26,1,19,1493.048338,1489.409831,-3.638508,0.307692,0.459297,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,lorenzo-bandini,Lorenzo Bandini,cooper,DNF,10,19,1,20,1501.777599,1496.908447,-4.869152,0.269231,0.472112,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,tony-brooks,Tony Brooks,brm,DNF,6,9,1,21,1512.844436,1506.661189,-6.183247,0.230769,0.488405,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,jo-bonnier,Jo Bonnier,porsche,DNF,5,4,1,22,1515.017031,1507.83386,-7.183171,0.192308,0.491606,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,wolfgang-seidel,Wolfgang Seidel,lotus,DNF,3,23,1,23,1465.415229,1459.048687,-6.366542,0.153846,0.419119,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,graham-hill,Graham Hill,brm,DNF,1,6,1,24,1471.526454,1463.563623,-7.96283,0.096154,0.427938,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,innes-ireland,Innes Ireland,lotus,DNF,1,16,1,25,1530.538609,1520.498672,-10.039937,0.096154,0.514485,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,jack-brabham,Jack Brabham,cooper,DNF,0,2,1,26,1583.651495,1570.371184,-13.28031,0.038462,0.591808,24.0,27
1961,6,1961-08-06,germany,Grosser Preis von Deutschland 1961,michael-may,Michael May,lotus,DNS,,,2,27,1501.155086,1489.846359,-11.308726,0.0,0.471197,24.0,27
