Équipe,Rang,Points,ARG,AUS,BEL,BRA,CAN,FRA,GER,GRE,ITA,MON,NET,SOU,UNI
Williams,1,88,6,9,9,0,9,6,9,9,9,4,6,3,9
Ligier,2,46,,1,3,0,6,9,1,,6,3,2,9,6
Arrows,3,41,,0,,9,0,4,6,2,,9,,2,9
Brabham,4,40,9,4,,0,2,1,0,4,4,2,4,6,4
Ferrari,5,31,,3,6,0,3,3,4,1,0,1,9,,0
Renault,6,26,,6,2,2,,0,,,0,,3,4,3
Tyrrell,7,25,3,,4,4,1,2,3,6,0,,1,1,0
McLaren,8,17,1,0,,6,4,0,0,3,1,,0,0,2
Fittipaldi,9,16,4,2,1,3,0,0,,0,2,0,,0,1
Lotus,10,16,,0,0,1,0,,2,,3,6,0,0,4
Alfa Romeo,11,2,2,,,0,,,0,,,,,,
ATS,12,2,,0,0,0,,,0,,,,0,,2
Ensign,13,0,,,,,0,,0,,,,,0,
Shadow,14,0,,,,,,,,,,,,0,
Osella,15,0,,,,,,,,,0,,,,
