Équipe,Rang,Points,AUS,BEL,BRA,CAN,EUR,FRA,GER,GRE,HUN,ITA,JAP,MAL,MON,SAN,SPA,UNI
Ferrari,1,118,9,9,2,9,9,3,6,9,9,9,9,2,9,9,2,9
Williams,2,72,6,6,9,0,0,6,9,4,2,,6,9,2,6,4,0
McLaren,3,47,2,2,4,6,1,9,3,1,6,1,4,,3,2,1,0
Sauber,4,42,,0,,3,6,1,4,3,4,0,1,6,0,3,9,2
Renault,5,32,1,,1,1,4,2,,0,0,6,2,1,1,4,3,6
Jordan,6,27,3,0,0,4,0,,2,2,3,3,3,3,0,,,4
Toyota,7,22,4,4,0,,0,0,1,,1,0,0,4,,,6,1
Jaguar,8,21,6,1,6,,0,0,,0,0,2,0,0,6,,,0
BAR,9,20,0,3,0,0,3,,,6,0,4,,0,,1,0,3
Minardi,10,18,0,,3,2,0,4,,,0,0,0,,0,0,,
Arrows,11,6,0,,,0,2,,,,,,,0,4,,0,
