year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,maurice-trintignant,Maurice Trintignant,ferrari,1,100,9,0,1,1085.967203,1107.150002,21.182799,1.0,0.576344,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,eugenio-castellotti,Eugenio Castellotti,lancia,2,100,4,0,2,992.105547,1017.771707,25.666159,0.956522,0.443199,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,cesare-perdisa,Cesare Perdisa,maserati,3,,,0,3,1000.0,1021.845784,21.845784,0.891304,0.454389,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,jean-behra,Jean Behra,maserati,3,99,5,0,4,963.252829,987.680263,24.427434,0.891304,0.402756,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,nino-farina,Nino Farina,ferrari,4,99,14,0,5,1202.580067,1207.553681,4.973614,0.826087,0.726615,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,luigi-villoresi,Luigi Villoresi,lancia,5,99,7,0,6,1049.191199,1062.096538,12.905339,0.782609,0.524502,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,louis-chiron,Louis Chiron,lancia,6,95,19,0,7,922.675601,942.243101,19.5675,0.73913,0.34778,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,jacques-pollet,Jacques Pollet,gordini,7,91,20,0,8,980.938585,994.348763,13.410179,0.695652,0.427449,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,paul-frere,Paul Frère,ferrari,8,,,0,9,984.090949,994.018488,9.927539,0.630435,0.431884,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,piero-taruffi,Piero Taruffi,ferrari,8,86,15,0,10,1100.96938,1102.636438,1.667057,0.630435,0.597094,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,stirling-moss,Stirling Moss,mercedes,9,81,3,0,11,1005.801187,1010.930336,5.129149,0.565217,0.462634,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,alberto-ascari,Alberto Ascari,lancia,DNF,80,2,1,12,1112.813098,1108.237539,-4.57556,0.521739,0.61325,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,harry-schell,Harry Schell,ferrari,DNF,68,18,1,13,996.888818,998.303164,1.414345,0.478261,0.449974,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,roberto-mieres,Roberto Mieres,maserati,DNF,64,6,1,14,1022.653292,1020.059561,-2.593731,0.434783,0.486657,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,elie-bayol,Élie Bayol,gordini,DNF,63,16,1,15,952.839142,952.984507,0.145364,0.391304,0.388397,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,juan-manuel-fangio,Juan Manuel Fangio,mercedes,DNF,49,1,1,16,1268.731634,1246.278606,-22.453027,0.347826,0.796887,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,robert-manzon,Robert Manzon,gordini,DNF,38,13,1,17,977.714289,971.785597,-5.928693,0.304348,0.422922,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,andre-simon,André Simon,mercedes,DNF,24,10,1,18,1013.198551,1002.583535,-10.615015,0.26087,0.47317,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,mike-hawthorn,Mike Hawthorn,vanwall,DNF,22,12,1,19,1159.475642,1136.623054,-22.852588,0.217391,0.674443,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,louis-rosier,Louis Rosier,maserati,DNF,8,17,1,20,1035.889107,1019.307345,-16.581761,0.173913,0.505548,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,luigi-musso,Luigi Musso,maserati,DNF,7,8,1,21,1007.525197,990.792539,-16.732658,0.130435,0.465088,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,hans-herrmann,Hans Herrmann,mercedes,DNQ,,,2,22,1049.110211,1025.064788,-24.045423,0.043478,0.524387,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,lance-macklin,Lance Macklin,maserati,DNQ,,,2,23,924.540635,909.202349,-15.338286,0.043478,0.350244,50.0,24
1955,2,1955-05-22,monaco,Grand Prix de Monaco 1955,43,ted-whiteaway,Ted Whiteaway,hwm,DNQ,,,2,24,1000.0,979.454479,-20.545521,0.043478,0.454389,50.0,24
