year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,juan-manuel-fangio,Juan Manuel Fangio,mercedes,1,96,3,0,1,1658.258198,1665.707909,7.449711,1.0,0.689595,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,jose-froilan-gonzalez,José Froilán González,ferrari,2,96,1,0,2,1604.572336,1611.46995,6.897614,0.904762,0.617361,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,maurice-trintignant,Maurice Trintignant,ferrari,2,,,0,3,1524.6261,1534.305746,9.679646,0.904762,0.501443,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,nino-farina,Nino Farina,ferrari,2,,,0,4,1628.134463,1634.25253,6.118067,0.904762,0.649842,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,umberto-maglioli,Umberto Maglioli,ferrari,3,,,0,5,1519.895254,1527.456789,7.561534,0.809524,0.49446,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,hans-herrmann,Hans Herrmann,mercedes,4,94,10,0,6,1517.142727,1522.516054,5.373326,0.714286,0.490397,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,karl-kling,Karl Kling,mercedes,4,,,0,7,1529.00252,1533.955718,4.953197,0.714286,0.507902,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,stirling-moss,Stirling Moss,mercedes,4,,,0,8,1490.111539,1496.439512,6.327973,0.714286,0.45062,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,roberto-mieres,Roberto Mieres,maserati,5,91,16,0,9,1500.777311,1504.443829,3.666518,0.619048,0.466276,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,harry-schell,Harry Schell,maserati,6,88,7,0,10,1485.708636,1488.191173,2.482537,0.547619,0.44418,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,jean-behra,Jean Behra,maserati,6,,,0,11,1472.11785,1475.074857,2.957006,0.547619,0.42441,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,luigi-musso,Luigi Musso,maserati,7,83,18,0,12,1501.864118,1501.492263,-0.371855,0.452381,0.467875,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,sergio-mantovani,Sergio Mantovani,maserati,7,,,0,13,1513.299162,1512.522892,-0.77627,0.452381,0.484726,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,clemar-bucci,Clemar Bucci,maserati,DNF,54,20,1,14,1474.918906,1473.77849,-1.140416,0.380952,0.42847,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,jesus-iglesias,Jesús Iglesias,gordini,DNF,38,17,1,15,1500.0,1496.836812,-3.163188,0.333333,0.465133,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,eugenio-castellotti,Eugenio Castellotti,lancia,DNF,35,12,1,16,1500.0,1495.693955,-4.306045,0.285714,0.465133,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,alberto-uria,Alberto Uria,maserati,DNF,22,21,1,17,1500.0,1494.551098,-5.448902,0.238095,0.465133,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,alberto-ascari,Alberto Ascari,lancia,DNF,21,2,1,18,1605.174997,1594.909498,-10.265498,0.190476,0.618205,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,elie-bayol,Élie Bayol,gordini,DNF,7,15,1,19,1479.983425,1472.952074,-7.03135,0.142857,0.43583,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,luigi-villoresi,Luigi Villoresi,lancia,DNF,2,11,1,20,1553.615134,1542.84203,-10.773104,0.095238,0.544117,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,carlos-menditeguy,Carlos Menditéguy,maserati,DNF,1,13,1,21,1481.456048,1471.516077,-9.939971,0.02381,0.437975,24.0,22
1955,1,1955-01-16,argentina,Gran Premio de Argentina 1955,pablo-birger,Pablo Birger,gordini,DNF,1,9,1,22,1490.312816,1480.062286,-10.250529,0.02381,0.450915,24.0,22
