year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,bob-sweikert,Bob Sweikert,kurtis-kraft,1,200,14,0,1,973.617703,1001.019496,27.401794,1.0,0.451964,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,paul-russo,Paul Russo,kurtis-kraft,2,,,0,2,1042.137592,1062.300856,20.163264,0.955882,0.552617,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,tony-bettenhausen,Tony Bettenhausen,kurtis-kraft,2,200,2,0,3,1019.535445,1041.355342,21.819897,0.955882,0.519484,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,jimmy-davies,Jimmy Davies,kurtis-kraft,3,200,10,0,4,1013.591167,1033.642785,20.051618,0.911765,0.510732,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,johnny-thomson,Johnny Thomson,kuzma,4,200,33,0,5,969.213106,991.053907,21.840801,0.882353,0.445537,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,bill-homeier,Bill Homeier,kurtis-kraft,5,,,0,6,981.947817,1000.651635,18.703818,0.838235,0.464159,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,walt-faulkner,Walt Faulkner,kurtis-kraft,5,200,7,0,7,1009.151604,1025.8538,16.702196,0.838235,0.504191,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,andy-linden,Andy Linden,kurtis-kraft,6,200,8,0,8,996.99005,1012.382313,15.392262,0.794118,0.486272,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,al-herman,Al Herman,kurtis-kraft,7,200,16,0,9,1000.0,1013.699998,13.699998,0.764706,0.490706,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,pat-oconnor,Pat O'Connor,kurtis-kraft,8,200,19,0,10,987.435622,1000.589549,13.153927,0.735294,0.472216,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,jimmy-daywalt,Jimmy Daywalt,kurtis-kraft,9,200,17,0,11,994.409082,1005.579583,11.170501,0.705882,0.482472,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,pat-flaherty,Pat Flaherty,kurtis-kraft,10,200,12,0,12,969.469147,980.997172,11.528025,0.676471,0.44591,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,duane-carter,Duane Carter,kuzma,11,197,18,0,13,1074.016207,1076.441639,2.425432,0.647059,0.59855,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,chuck-weyant,Chuck Weyant,kurtis-kraft,12,196,25,0,14,1000.0,1006.347057,6.347057,0.617647,0.490706,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,eddie-johnson,Eddie Johnson,trevis,13,196,32,0,15,999.457996,1004.374388,4.916392,0.588235,0.489907,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,jim-rathmann,Jim Rathmann,epperly,14,191,20,0,16,1012.249445,1014.752832,2.503386,0.558824,0.508756,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,don-freeland,Don Freeland,phillips,15,178,21,0,17,994.958404,997.264943,2.30654,0.529412,0.483281,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,cal-niday,Cal Niday,kurtis-kraft,16,170,9,0,18,988.792876,990.082356,1.28948,0.5,0.47421,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,art-cross,Art Cross,kurtis-kraft,17,168,24,0,19,1046.4317,1042.017568,-4.414132,0.470588,0.558871,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,shorty-templeman,Shorty Templeman,trevis,18,142,31,0,20,1000.0,997.523528,-2.476472,0.441176,0.490706,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,sam-hanks,Sam Hanks,kurtis-kraft,19,134,6,0,21,1036.510521,1029.878831,-6.63169,0.411765,0.544399,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,keith-andrews,Keith Andrews,schroeder,20,120,28,0,22,1000.0,994.582351,-5.417649,0.382353,0.490706,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,johnnie-parsons,Johnnie Parsons,kurtis-kraft,21,119,27,0,23,1010.31993,1002.671342,-7.648588,0.352941,0.505913,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,eddie-russo,Eddie Russo,pawl,22,112,13,0,24,1000.0,991.641175,-8.358825,0.323529,0.490706,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,ray-crawford,Ray Crawford,kurtis-kraft,23,111,23,0,25,1000.0,990.170586,-9.829414,0.294118,0.490706,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,jimmy-bryan,Jimmy Bryan,kuzma,24,90,11,0,26,1037.770206,1023.693477,-14.076729,0.264706,0.54624,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,bill-vukovich,Bill Vukovich,kurtis-kraft,25,56,5,0,27,1033.720487,1018.469452,-15.251035,0.235294,0.540315,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,jack-mcgrath,Jack McGrath,kurtis-kraft,26,54,3,0,28,1066.331198,1047.245562,-19.085635,0.205882,0.587595,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,al-keller,Al Keller,kurtis-kraft,27,54,22,0,29,1000.0,984.288233,-15.711767,0.176471,0.490706,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,rodger-ward,Rodger Ward,kuzma,28,53,30,0,30,960.131522,945.86742,-14.264102,0.147059,0.432341,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,johnny-boyd,Johnny Boyd,kurtis-kraft,29,53,26,0,31,1000.0,981.347057,-18.652943,0.117647,0.490706,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,ed-elisian,Ed Elisian,kurtis-kraft,30,53,29,0,32,992.923427,973.320904,-19.602523,0.088235,0.480286,50.0,35
1955,3,1955-05-30,indianapolis,1955 Indianapolis 500,jerry-hoyt,Jerry Hoyt,stevens,31,40,1,0,33,989.849856,969.002811,-20.847045,0.058824,0.475764,50.0,35
