Équipe,Rang,Points,AUS,BEL,BRA,CAN,EUR,FRA,GER,GRE,HUN,ITA,JAP,MON,POR,SAN,SOU,SPA
Williams,1,105,9,9,2,9,9,9,2,4,4,4,6,9,9,9,9,2
Benetton,2,52,0,6,1,1,2,4,9,9,3,0,,,2,6,,9
McLaren,3,50,1,4,3,2,3,6,1,2,,1,9,6,,,6,6
Ligier,4,39,4,3,0,0,,0,4,6,9,,3,2,0,4,4,0
Minardi,5,30,,,,0,6,0,3,0,,9,0,4,4,1,3,0
Lotus,6,24,,1,9,4,4,,0,3,,0,2,1,,0,,0
Ferrari,7,22,6,0,0,0,,0,6,0,2,2,,3,1,,1,1
Larrousse,8,21,2,0,6,0,1,1,0,0,0,6,0,0,3,2,,0
Sauber,9,18,0,0,,6,,,0,0,0,0,1,0,6,3,2,
Footwork,10,13,3,,0,3,,2,0,1,1,,0,,0,0,0,3
Jordan,11,11,0,,,0,0,3,0,0,0,,4,0,0,,,4
Tyrrell,12,9,0,0,,0,,0,,0,6,3,0,0,0,,,
Lola,13,6,,2,4,0,0,,0,,,0,,,0,0,,
