year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,lewis-hamilton,Lewis Hamilton,mclaren,1,61,1,0,1,1177.624592,1197.024356,19.399765,1.0,0.612005,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,timo-glock,Timo Glock,toyota,2,61,6,0,2,1137.030504,1156.578988,19.548484,0.947368,0.556399,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,fernando-alonso,Fernando Alonso,renault,3,61,5,0,3,1211.922618,1223.794893,11.872276,0.894737,0.657291,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,sebastian-vettel,Sebastian Vettel,red-bull,4,61,2,0,4,1148.947278,1162.408145,13.460867,0.842105,0.572888,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,jenson-button,Jenson Button,brawn,5,61,11,0,5,1193.571461,1201.38023,7.808769,0.789474,0.633298,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,rubens-barrichello,Rubens Barrichello,brawn,6,61,9,0,6,1184.478278,1190.260257,5.781979,0.736842,0.621203,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,heikki-kovalainen,Heikki Kovalainen,mclaren,7,61,8,0,7,1129.010098,1135.95831,6.948212,0.684211,0.545246,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,robert-kubica,Robert Kubica,bmw-sauber,8,61,7,0,8,1108.678031,1114.414619,5.736588,0.631579,0.516847,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,kazuki-nakajima,Kazuki Nakajima,williams,9,61,10,0,9,996.126175,1006.942275,10.816099,0.578947,0.362625,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,kimi-raikkonen,Kimi Räikkönen,ferrari,10,61,12,0,10,1240.292888,1231.953279,-8.339609,0.526316,0.693108,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,nico-rosberg,Nico Rosberg,williams,11,61,3,0,11,1160.279207,1154.540744,-5.738463,0.473684,0.588453,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,jarno-trulli,Jarno Trulli,toyota,12,61,14,0,12,1085.118585,1081.977465,-3.14112,0.421053,0.483875,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,giancarlo-fisichella,Giancarlo Fisichella,ferrari,13,61,17,0,13,1017.545388,1016.418325,-1.127063,0.368421,0.390962,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,vitantonio-liuzzi,Vitantonio Liuzzi,force-india,14,61,19,0,14,967.348962,966.847343,-0.501619,0.315789,0.325822,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,jaime-alguersuari,Jaime Alguersuari,toro-rosso,DNF,47,16,1,15,962.724104,958.563171,-4.160933,0.236842,0.320061,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,sebastien-buemi,Sébastien Buemi,toro-rosso,DNF,47,13,1,16,951.408921,947.942997,-3.465925,0.236842,0.306161,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,mark-webber,Mark Webber,red-bull,DNF,45,4,1,17,1175.341657,1152.790069,-22.551589,0.157895,0.608927,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,adrian-sutil,Adrian Sutil,force-india,DNF,23,15,1,18,911.207344,903.510425,-7.696919,0.105263,0.259202,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,nick-heidfeld,Nick Heidfeld,bmw-sauber,DNF,19,PL,1,19,1174.750795,1146.97594,-27.774855,0.052632,0.608129,50.0,20
2009,14,2009-09-27,singapore,2009 Formula 1 SingTel Singapore Grand Prix,817,romain-grosjean,Romain Grosjean,renault,DNF,3,18,1,20,976.616123,959.741178,-16.874945,0.0,0.337499,50.0,20
