year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,rubens-barrichello,Rubens Barrichello,brawn,1,57,3,0,1,1594.678881,1605.753576,11.074695,1.0,0.538554,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,lewis-hamilton,Lewis Hamilton,mclaren,2,57,1,0,2,1664.365887,1671.844677,7.47879,0.947368,0.635752,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,kimi-raikkonen,Kimi Räikkönen,ferrari,3,57,6,0,3,1687.178359,1692.668904,5.490545,0.894737,0.665964,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,heikki-kovalainen,Heikki Kovalainen,mclaren,4,57,2,0,4,1574.289963,1582.27606,7.986097,0.842105,0.509351,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,nico-rosberg,Nico Rosberg,williams,5,57,7,0,5,1591.477441,1597.609318,6.131878,0.789474,0.533979,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,fernando-alonso,Fernando Alonso,renault,6,57,8,0,6,1721.57895,1722.238157,0.659207,0.736842,0.709375,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,jenson-button,Jenson Button,brawn,7,57,5,0,7,1625.127443,1627.58732,2.459877,0.684211,0.581716,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,robert-kubica,Robert Kubica,bmw-sauber,8,57,10,0,8,1597.377232,1599.517362,2.140131,0.631579,0.542407,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,mark-webber,Mark Webber,red-bull,9,57,9,0,9,1613.399229,1613.729575,0.330346,0.578947,0.565183,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,adrian-sutil,Adrian Sutil,force-india,10,57,12,0,10,1372.78662,1379.577622,6.791003,0.526316,0.243357,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,nick-heidfeld,Nick Heidfeld,bmw-sauber,11,57,11,0,11,1643.060649,1639.86851,-3.192139,0.473684,0.60669,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,giancarlo-fisichella,Giancarlo Fisichella,force-india,12,57,16,0,12,1498.211049,1498.683489,0.47244,0.421053,0.401368,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,jarno-trulli,Jarno Trulli,toyota,13,57,18,0,13,1585.344367,1581.581652,-3.762715,0.368421,0.525201,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,timo-glock,Timo Glock,toyota,14,57,13,0,14,1584.151126,1579.166279,-4.984847,0.315789,0.523491,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,romain-grosjean,Romain Grosjean,renault,15,57,14,0,15,1500.0,1496.623444,-3.376556,0.263158,0.403848,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,jaime-alguersuari,Jaime Alguersuari,toro-rosso,16,56,19,0,16,1496.95343,1492.415019,-4.538411,0.210526,0.399627,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,luca-badoer,Luca Badoer,ferrari,17,56,20,0,17,1466.168151,1461.370812,-4.797339,0.157895,0.357784,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,kazuki-nakajima,Kazuki Nakajima,williams,18,54,17,0,18,1485.937138,1479.236033,-6.701105,0.105263,0.384476,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,sebastien-buemi,Sébastien Buemi,toro-rosso,DNF,41,15,1,19,1469.645902,1462.210762,-7.43514,0.052632,0.362429,24.0,20
2009,11,2009-08-23,europe,2009 Formula 1 Telefónica Grand Prix of Europe,sebastian-vettel,Sebastian Vettel,red-bull,DNF,23,4,1,20,1574.357566,1562.130809,-12.226757,0.0,0.509448,24.0,20
