year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,rubens-barrichello,Rubens Barrichello,brawn,1,53,5,0,1,1608.871491,1619.47155,10.600059,1.0,0.558331,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,jenson-button,Jenson Button,brawn,2,53,6,0,2,1615.441053,1624.554706,9.113653,0.947368,0.567633,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,kimi-raikkonen,Kimi Räikkönen,ferrari,3,53,3,0,3,1700.523149,1705.612193,5.089044,0.894737,0.682693,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,adrian-sutil,Adrian Sutil,force-india,4,53,2,0,4,1384.911232,1398.962123,14.050891,0.842105,0.256651,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,fernando-alonso,Fernando Alonso,renault,5,53,8,0,5,1711.519436,1713.749906,2.23047,0.789474,0.696537,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,heikki-kovalainen,Heikki Kovalainen,mclaren,6,53,4,0,6,1587.459745,1592.476615,5.01687,0.736842,0.527806,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,nick-heidfeld,Nick Heidfeld,bmw-sauber,7,53,15,0,7,1644.365299,1646.193289,1.82799,0.684211,0.608044,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,sebastian-vettel,Sebastian Vettel,red-bull,8,53,9,0,8,1571.795716,1574.825025,3.029309,0.631579,0.505358,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,giancarlo-fisichella,Giancarlo Fisichella,ferrari,9,53,14,0,9,1511.763496,1515.58092,3.817423,0.578947,0.419888,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,kazuki-nakajima,Kazuki Nakajima,williams,10,53,17,0,10,1479.060107,1482.697246,3.637138,0.526316,0.374768,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,timo-glock,Timo Glock,toyota,11,53,16,0,11,1579.404044,1578.382044,-1.022,0.473684,0.516268,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,lewis-hamilton,Lewis Hamilton,mclaren,12,52,1,0,12,1658.247573,1653.30398,-4.943593,0.421053,0.627036,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,sebastien-buemi,Sébastien Buemi,toro-rosso,13,52,19,0,13,1463.844878,1464.182379,0.337501,0.368421,0.354359,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,jarno-trulli,Jarno Trulli,toyota,14,52,11,0,14,1574.157582,1569.526644,-4.630938,0.315789,0.508745,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,romain-grosjean,Romain Grosjean,renault,15,52,12,0,15,1488.929646,1485.928138,-3.001508,0.263158,0.388221,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,nico-rosberg,Nico Rosberg,williams,16,51,18,0,16,1599.741711,1591.705983,-8.035729,0.210526,0.545348,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,vitantonio-liuzzi,Vitantonio Liuzzi,force-india,DNF,22,7,1,17,1467.207263,1462.384763,-4.8225,0.157895,0.358832,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,jaime-alguersuari,Jaime Alguersuari,toro-rosso,DNF,19,PL,1,18,1484.860306,1478.202899,-6.657408,0.105263,0.382655,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,robert-kubica,Robert Kubica,bmw-sauber,DNF,15,13,1,19,1606.637251,1594.576586,-12.060666,0.052632,0.555159,24.0,20
2009,13,2009-09-13,italy,Formula 1 Gran Premio Santander d'Italia 2009,mark-webber,Mark Webber,red-bull,DNF,0,10,1,20,1614.050403,1600.474396,-13.576007,0.0,0.565667,24.0,20
