year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,jenson-button,Jenson Button,brawn,1,57,4,0,1,1565.261346,1577.610448,12.349102,1.0,0.485454,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,2,57,3,0,2,1536.546454,1548.609798,12.063344,0.947368,0.444729,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,jarno-trulli,Jarno Trulli,toyota,3,57,1,0,3,1583.803154,1592.992227,9.189074,0.894737,0.511859,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,4,57,5,0,4,1687.854551,1692.334892,4.480341,0.842105,0.655424,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,rubens-barrichello,Rubens Barrichello,brawn,5,57,6,0,5,1562.428665,1569.821894,7.393229,0.789474,0.481422,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,6,57,10,0,6,1700.102343,1701.676649,1.574305,0.736842,0.671246,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,timo-glock,Timo Glock,toyota,7,57,2,0,7,1564.932966,1569.71434,4.781373,0.684211,0.484987,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,fernando-alonso,Fernando Alonso,renault,8,57,7,0,8,1754.317836,1751.785128,-2.532708,0.631579,0.737108,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,nico-rosberg,Nico Rosberg,williams,9,57,9,0,9,1547.209198,1550.068617,2.85942,0.578947,0.459805,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,nelson-piquet-jr,Nelson Piquet Jr.,renault,10,57,15,0,10,1486.282545,1489.910082,3.627538,0.526316,0.375168,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,mark-webber,Mark Webber,red-bull,11,57,18,0,11,1554.474542,1554.560243,0.085701,0.473684,0.470113,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,heikki-kovalainen,Heikki Kovalainen,mclaren,12,57,11,0,12,1597.50432,1594.857519,-2.646801,0.421053,0.531336,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,sebastien-bourdais,Sébastien Bourdais,toro-rosso,13,57,20,0,13,1490.425154,1490.128665,-0.296488,0.368421,0.380775,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,felipe-massa,Felipe Massa,ferrari,14,56,8,0,14,1694.221343,1685.871779,-8.349564,0.315789,0.663688,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,force-india,15,56,17,0,15,1504.954789,1501.655146,-3.299643,0.263158,0.400643,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,adrian-sutil,Adrian Sutil,force-india,16,56,19,0,16,1383.915204,1383.015076,-0.900129,0.210526,0.248032,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,sebastien-buemi,Sébastien Buemi,toro-rosso,17,56,16,0,17,1507.887965,1501.964891,-5.923074,0.157895,0.404689,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,18,56,13,0,18,1630.955993,1619.599924,-11.356069,0.105263,0.578433,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,19,56,14,0,19,1675.775366,1661.689875,-14.085491,0.052632,0.639527,24.0,20
2009,4,2009-04-26,bahrain,2009 Formula 1 Gulf Air Bahrain Grand Prix,kazuki-nakajima,Kazuki Nakajima,williams,DNF,48,12,1,20,1486.573176,1477.559716,-9.013459,0.0,0.375561,24.0,20
