year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,mark-webber,Mark Webber,red-bull,1,71,2,0,1,1582.136735,1593.515721,11.378986,1.0,0.525876,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,robert-kubica,Robert Kubica,bmw-sauber,2,71,8,0,2,1597.720394,1607.305104,9.58471,0.947368,0.548005,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,lewis-hamilton,Lewis Hamilton,mclaren,3,71,17,0,3,1668.700408,1674.675838,5.97543,0.894737,0.645761,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,sebastian-vettel,Sebastian Vettel,red-bull,4,71,15,0,4,1594.286154,1601.461329,7.175175,0.842105,0.54314,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,jenson-button,Jenson Button,brawn,5,71,14,0,5,1630.621366,1635.309806,4.68844,0.789474,0.594122,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,kimi-raikkonen,Kimi Räikkönen,ferrari,6,71,5,0,6,1705.491264,1706.541543,1.050278,0.736842,0.693081,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,sebastien-buemi,Sébastien Buemi,toro-rosso,7,71,6,0,7,1454.179599,1462.257599,8.078,0.684211,0.347627,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,rubens-barrichello,Rubens Barrichello,brawn,8,71,1,0,8,1625.917229,1626.9728,1.05557,0.631579,0.587597,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,kamui-kobayashi,Kamui Kobayashi,toyota,9,71,11,0,9,1500.0,1504.064627,4.064627,0.578947,0.409588,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,giancarlo-fisichella,Giancarlo Fisichella,ferrari,10,71,19,0,10,1514.152078,1516.479939,2.327861,0.526316,0.429322,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,vitantonio-liuzzi,Vitantonio Liuzzi,force-india,11,71,20,0,11,1460.644907,1463.465638,2.820731,0.473684,0.356154,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,heikki-kovalainen,Heikki Kovalainen,mclaren,12,71,16,0,12,1594.455438,1591.519589,-2.935849,0.421053,0.54338,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,romain-grosjean,Romain Grosjean,renault,13,70,13,0,13,1472.833769,1472.737364,-0.096406,0.368421,0.372438,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,jaime-alguersuari,Jaime Alguersuari,toro-rosso,14,70,12,0,14,1468.576777,1467.354426,-1.222352,0.315789,0.366721,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,kazuki-nakajima,Kazuki Nakajima,williams,DNF,30,9,1,15,1484.515347,1481.51243,-3.002917,0.263158,0.388279,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,nico-rosberg,Nico Rosberg,williams,DNF,27,7,1,16,1596.436037,1588.380191,-8.055847,0.210526,0.546187,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,nick-heidfeld,Nick Heidfeld,bmw-sauber,DNF,21,18,1,17,1636.271766,1625.615094,-10.656672,0.157895,0.601923,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,adrian-sutil,Adrian Sutil,force-india,DNF,0,3,1,18,1397.337651,1391.962786,-5.374865,0.052632,0.276584,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,fernando-alonso,Fernando Alonso,renault,DNF,0,10,1,19,1714.147038,1698.519704,-15.627335,0.052632,0.703771,24.0,20
2009,16,2009-10-18,brazil,Formula 1 Grande Prêmio Petrobras do Brasil 2009,jarno-trulli,Jarno Trulli,toyota,DNF,0,4,1,20,1578.324926,1567.097359,-11.227567,0.052632,0.520447,24.0,20
