year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,lewis-hamilton,Lewis Hamilton,mclaren,1,70,4,0,1,1654.977905,1664.365887,9.387982,1.0,0.608834,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,kimi-raikkonen,Kimi Räikkönen,ferrari,2,70,7,0,2,1679.862846,1687.178359,7.315513,0.947368,0.642555,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,mark-webber,Mark Webber,red-bull,3,70,3,0,3,1604.848655,1613.399229,8.550574,0.894737,0.538463,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,nico-rosberg,Nico Rosberg,williams,4,70,5,0,4,1583.456518,1591.477441,8.020923,0.842105,0.5079,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,heikki-kovalainen,Heikki Kovalainen,mclaren,5,70,6,0,5,1566.965893,1574.289963,7.32407,0.789474,0.484304,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,timo-glock,Timo Glock,toyota,6,70,13,0,6,1578.485776,1584.151126,5.66535,0.736842,0.500786,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,jenson-button,Jenson Button,brawn,7,70,8,0,7,1622.221272,1625.127443,2.906171,0.684211,0.56312,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,jarno-trulli,Jarno Trulli,toyota,8,70,11,0,8,1582.337645,1585.344367,3.006722,0.631579,0.506299,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,kazuki-nakajima,Kazuki Nakajima,williams,9,70,9,0,9,1480.780088,1485.937138,5.15705,0.578947,0.36407,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,rubens-barrichello,Rubens Barrichello,brawn,10,70,12,0,10,1594.620101,1594.678881,0.05878,0.526316,0.523867,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,nick-heidfeld,Nick Heidfeld,bmw-sauber,11,70,15,0,11,1646.00686,1643.060649,-2.946211,0.473684,0.596443,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,nelson-piquet-jr,Nelson Piquet Jr.,renault,12,70,14,0,12,1480.002417,1481.394948,1.39253,0.421053,0.363031,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,robert-kubica,Robert Kubica,bmw-sauber,13,70,18,0,13,1601.338126,1597.377232,-3.960894,0.368421,0.533458,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,giancarlo-fisichella,Giancarlo Fisichella,force-india,14,69,16,0,14,1499.994273,1498.211049,-1.783224,0.315789,0.39009,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,jaime-alguersuari,Jaime Alguersuari,toro-rosso,15,69,19,0,15,1500.0,1496.95343,-3.04657,0.263158,0.390098,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,sebastien-buemi,Sébastien Buemi,toro-rosso,16,69,10,0,16,1473.085228,1469.645902,-3.439326,0.210526,0.353832,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,sebastian-vettel,Sebastian Vettel,red-bull,DNF,29,2,1,17,1582.732839,1574.357566,-8.375273,0.157895,0.506864,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,fernando-alonso,Fernando Alonso,renault,DNF,15,1,1,18,1736.195869,1721.57895,-14.616918,0.105263,0.714301,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,adrian-sutil,Adrian Sutil,force-india,DNF,1,17,1,19,1377.226951,1372.78662,-4.440332,0.052632,0.237645,24.0,20
2009,10,2009-07-26,hungary,Formula 1 ING Magyar Nagydíj 2009,felipe-massa,Felipe Massa,ferrari,DNS,,,2,20,1703.900895,1687.723979,-16.176916,0.0,0.674038,24.0,20
