year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,jenson-button,Jenson Button,brawn,1,58,2,0,1,1163.991622,1185.018143,21.026521,1.0,0.57947,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,mark-webber,Mark Webber,red-bull,2,58,4,0,2,1144.599169,1164.32467,19.725501,0.947368,0.552858,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,3,58,1,0,3,1118.952887,1137.822839,18.869951,0.894737,0.517338,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,jarno-trulli,Jarno Trulli,toyota,4,58,5,0,4,1104.293478,1121.550159,17.256681,0.842105,0.496972,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,nico-rosberg,Nico Rosberg,williams,5,58,9,0,5,1114.80586,1128.700688,13.894828,0.789474,0.511577,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,felipe-massa,Felipe Massa,ferrari,6,58,7,0,6,1228.668387,1232.260909,3.592522,0.736842,0.664992,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,7,58,10,0,7,1132.042631,1139.478236,7.435605,0.684211,0.535498,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,timo-glock,Timo Glock,toyota,8,58,13,0,8,1140.784642,1144.983934,4.199291,0.631579,0.547593,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,9,58,6,0,9,1215.839543,1212.359485,-3.480058,0.578947,0.648549,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,fernando-alonso,Fernando Alonso,renault,10,58,8,0,10,1281.817119,1271.660967,-10.156152,0.526316,0.729439,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,11,58,11,0,11,1201.370102,1193.571486,-7.798616,0.473684,0.629657,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,kazuki-nakajima,Kazuki Nakajima,williams,12,58,12,0,12,970.755352,975.847434,5.092082,0.421053,0.319211,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,13,58,16,0,13,1247.283587,1231.290748,-15.992839,0.368421,0.688278,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,heikki-kovalainen,Heikki Kovalainen,mclaren,14,57,14,0,14,1095.548221,1087.096179,-8.452042,0.315789,0.48483,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,sebastien-buemi,Sébastien Buemi,toro-rosso,15,57,18,0,15,978.771539,975.473296,-3.298243,0.263158,0.329123,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,nelson-piquet-jr,Nelson Piquet Jr.,renault,16,57,17,0,16,989.937003,983.306048,-6.630955,0.210526,0.343145,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,adrian-sutil,Adrian Sutil,force-india,17,57,15,0,17,858.571555,856.630269,-1.941287,0.157895,0.19672,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,sebastien-bourdais,Sébastien Bourdais,toro-rosso,18,57,20,0,18,1012.669535,999.312124,-13.357411,0.105263,0.372411,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,rubens-barrichello,Rubens Barrichello,brawn,DNF,47,3,1,19,1131.673659,1107.555877,-24.117782,0.052632,0.534987,50.0,20
2009,7,2009-06-07,turkey,2009 Formula 1 ING Turkish Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,force-india,DNF,4,19,1,20,969.23962,953.372019,-15.867601,0.0,0.317352,50.0,20
