year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,jenson-button,Jenson Button,brawn,1,31,1,0,1,1541.978635,1555.101399,13.122764,1.0,0.453218,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,2,31,10,0,2,1673.725758,1681.185523,7.459765,0.947368,0.636545,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,timo-glock,Timo Glock,toyota,3,31,3,0,3,1549.655299,1559.992018,10.336719,0.894737,0.46404,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,jarno-trulli,Jarno Trulli,toyota,4,31,2,0,4,1588.782653,1596.527107,7.744454,0.842105,0.51942,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,rubens-barrichello,Rubens Barrichello,brawn,5,31,8,0,5,1545.526461,1553.476648,7.950188,0.789474,0.458216,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,mark-webber,Mark Webber,red-bull,6,31,5,0,6,1535.606229,1542.628182,7.021953,0.736842,0.444261,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,7,31,12,0,7,1685.044145,1685.831634,0.787488,0.684211,0.651399,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,nico-rosberg,Nico Rosberg,williams,8,31,4,0,8,1548.029323,1552.105324,4.076001,0.631579,0.461746,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,felipe-massa,Felipe Massa,ferrari,9,31,16,0,9,1711.901536,1709.341423,-2.560112,0.578947,0.685619,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,sebastien-bourdais,Sébastien Bourdais,toro-rosso,10,31,15,0,10,1484.476081,1488.135647,3.659567,0.526316,0.373834,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,fernando-alonso,Fernando Alonso,renault,11,31,9,0,11,1764.793006,1758.2079,-6.585106,0.473684,0.748064,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,kazuki-nakajima,Kazuki Nakajima,williams,12,31,11,0,12,1492.417495,1493.293481,0.875985,0.421053,0.384553,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,nelson-piquet-jr,Nelson Piquet Jr.,renault,13,31,17,0,13,1490.713514,1490.381739,-0.331776,0.368421,0.382245,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,14,31,7,0,14,1712.578956,1703.682823,-8.896133,0.315789,0.686462,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,15,30,13,0,15,1526.819159,1522.767971,-4.051188,0.263158,0.431957,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,sebastien-buemi,Sébastien Buemi,toro-rosso,16,30,20,0,16,1506.923025,1502.270823,-4.652203,0.210526,0.404368,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,adrian-sutil,Adrian Sutil,force-india,17,30,19,0,17,1388.469729,1386.155116,-2.314613,0.157895,0.254337,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,force-india,18,29,18,0,18,1514.50472,1507.075082,-7.429639,0.105263,0.414831,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,DNF,1,6,1,19,1649.400668,1636.170695,-13.229973,0.052632,0.60388,24.0,20
2009,2,2009-04-05,malaysia,2009 Formula 1 Petronas Malaysian Grand Prix,heikki-kovalainen,Heikki Kovalainen,mclaren,DNF,0,14,1,20,1604.080515,1591.096374,-12.984141,0.0,0.541006,24.0,20
