year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,sebastian-vettel,Sebastian Vettel,red-bull,1,55,2,0,1,1601.461329,1612.184107,10.722779,1.0,0.553218,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,mark-webber,Mark Webber,red-bull,2,55,3,0,2,1593.515721,1603.245695,9.729974,0.947368,0.541953,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,jenson-button,Jenson Button,brawn,3,55,5,0,3,1635.309806,1642.369507,7.059701,0.894737,0.600583,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,rubens-barrichello,Rubens Barrichello,brawn,4,55,4,0,4,1626.9728,1633.046552,6.073752,0.842105,0.589032,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,nick-heidfeld,Nick Heidfeld,bmw-sauber,5,55,8,0,5,1625.615094,1630.471028,4.855934,0.789474,0.587143,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,kamui-kobayashi,Kamui Kobayashi,toyota,6,55,12,0,6,1504.064627,1511.788682,7.724055,0.736842,0.415006,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,jarno-trulli,Jarno Trulli,toyota,7,55,6,0,7,1567.097359,1571.415272,4.317913,0.684211,0.504298,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,sebastien-buemi,Sébastien Buemi,toro-rosso,8,55,10,0,8,1462.257599,1468.822675,6.565076,0.631579,0.358034,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,nico-rosberg,Nico Rosberg,williams,9,55,9,0,9,1588.380191,1589.443268,1.063077,0.578947,0.534652,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,robert-kubica,Robert Kubica,bmw-sauber,10,55,7,0,10,1607.305104,1606.461305,-0.843799,0.526316,0.561474,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,heikki-kovalainen,Heikki Kovalainen,mclaren,11,55,18,0,11,1591.519589,1589.949205,-1.570384,0.473684,0.539117,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,kimi-raikkonen,Kimi Räikkönen,ferrari,12,55,11,0,12,1706.541543,1699.978734,-6.562809,0.421053,0.694503,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,kazuki-nakajima,Kazuki Nakajima,williams,13,55,13,0,13,1481.51243,1481.139969,-0.372461,0.368421,0.38394,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,fernando-alonso,Fernando Alonso,renault,14,55,15,0,14,1698.519704,1689.672006,-8.847698,0.315789,0.684444,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,vitantonio-liuzzi,Vitantonio Liuzzi,force-india,15,55,16,0,15,1463.465638,1461.15006,-2.315578,0.263158,0.35964,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,ferrari,16,54,20,0,16,1516.479939,1511.15557,-5.324369,0.210526,0.432375,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,adrian-sutil,Adrian Sutil,force-india,17,54,17,0,17,1391.962786,1389.272125,-2.690661,0.157895,0.270006,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,romain-grosjean,Romain Grosjean,renault,18,54,19,0,18,1472.737364,1466.334347,-6.403017,0.105263,0.372056,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,lewis-hamilton,Lewis Hamilton,mclaren,DNF,20,1,1,19,1674.675838,1660.250248,-14.425589,0.052632,0.653698,24.0,20
2009,17,2009-11-01,abu-dhabi,2009 Formula 1 Etihad Airways Abu Dhabi Grand Prix,jaime-alguersuari,Jaime Alguersuari,toro-rosso,DNF,18,14,1,20,1467.354426,1458.59853,-8.755896,0.0,0.364829,24.0,20
