year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,michael-schumacher,Michael Schumacher,ferrari,1,72,2,0,1,1223.193547,1238.29523,15.101682,1.0,0.697966,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,mika-hakkinen,Mika Häkkinen,mclaren,2,72,3,0,2,1150.975507,1168.3568,17.381292,0.952381,0.604755,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,eddie-irvine,Eddie Irvine,ferrari,3,72,4,0,3,1111.011714,1128.762496,17.750783,0.904762,0.549746,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,alexander-wurz,Alexander Wurz,benetton,4,72,8,0,4,1057.811072,1076.916769,19.105697,0.857143,0.475029,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,jean-alesi,Jean Alesi,sauber,5,72,11,0,5,1201.295378,1208.232148,6.936769,0.809524,0.670788,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,david-coulthard,David Coulthard,mclaren,6,72,1,0,6,1167.497925,1174.24733,6.749406,0.761905,0.626917,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,giancarlo-fisichella,Giancarlo Fisichella,benetton,7,72,10,0,7,1116.693923,1124.525167,7.831244,0.714286,0.557661,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,damon-hill,Damon Hill,jordan,8,71,9,0,8,1094.204487,1101.226865,7.022378,0.666667,0.526219,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,9,71,6,0,9,1194.173624,1192.039682,-2.133942,0.619048,0.661726,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,rubens-barrichello,Rubens Barrichello,stewart,10,70,14,0,10,961.996333,973.344693,11.34836,0.571429,0.344461,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,jarno-trulli,Jarno Trulli,prost,11,70,16,0,11,1023.791653,1028.605774,4.81412,0.52381,0.427527,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,toranosuke-takagi,Toranosuke Takagi,tyrrell,12,70,13,0,12,978.257239,983.77921,5.521971,0.47619,0.365751,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,shinji-nakano,Shinji Nakano,minardi,13,69,19,0,13,981.708348,984.62046,2.912112,0.428571,0.370329,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,ricardo-rosset,Ricardo Rosset,tyrrell,14,68,21,0,14,985.869507,986.123369,0.253862,0.380952,0.375875,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,olivier-panis,Olivier Panis,prost,15,65,15,0,15,1141.995151,1129.034446,-12.960705,0.333333,0.592547,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,esteban-tuero,Esteban Tuero,minardi,DNF,63,20,1,16,994.121131,989.059226,-5.061905,0.285714,0.386952,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,jacques-villeneuve,Jacques Villeneuve,williams,DNF,52,7,1,17,1232.201541,1208.665015,-23.536526,0.238095,0.708826,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,johnny-herbert,Johnny Herbert,sauber,DNF,46,12,1,18,1135.402124,1115.749872,-19.652253,0.190476,0.583521,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,ralf-schumacher,Ralf Schumacher,jordan,DNF,22,5,1,19,989.062894,977.19826,-11.864634,0.142857,0.38015,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,mika-salo,Mika Salo,arrows,DNF,18,17,1,20,1014.157272,998.20719,-15.950082,0.095238,0.41424,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,jan-magnussen,Jan Magnussen,stewart,DNF,17,22,1,21,957.40131,942.855507,-14.545803,0.047619,0.338535,50.0,22
1998,3,1998-04-12,argentina,Gran Premio Marlboro de Argentina 1998,pedro-diniz,Pedro Diniz,arrows,DNF,13,18,1,22,958.910183,941.886356,-17.023828,0.0,0.340477,50.0,22
