year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,mika-hakkinen,Mika Häkkinen,mclaren,1,45,1,0,1,1205.6034,1221.876143,16.272743,1.0,0.674545,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,david-coulthard,David Coulthard,mclaren,2,45,2,0,2,1172.80337,1188.794664,15.991294,0.952381,0.632555,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,jacques-villeneuve,Jacques Villeneuve,williams,3,45,3,0,3,1232.021335,1241.923278,9.901943,0.904762,0.706723,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,damon-hill,Damon Hill,jordan,4,45,5,0,4,1057.538541,1076.686743,19.148201,0.857143,0.474179,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,michael-schumacher,Michael Schumacher,ferrari,5,45,9,0,5,1295.641959,1297.26335,1.62139,0.809524,0.777096,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,ralf-schumacher,Ralf Schumacher,jordan,6,45,4,0,6,1019.750875,1036.762323,17.011447,0.761905,0.421676,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,giancarlo-fisichella,Giancarlo Fisichella,benetton,7,45,8,0,7,1128.752101,1135.797889,7.045789,0.714286,0.57337,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,eddie-irvine,Eddie Irvine,ferrari,8,45,6,0,8,1197.31957,1197.445915,0.126345,0.666667,0.66414,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,9,45,10,0,9,1101.10083,1105.297255,4.196426,0.619048,0.535119,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,jean-alesi,Jean Alesi,sauber,10,45,11,0,10,1153.65256,1151.866097,-1.786463,0.571429,0.607158,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,alexander-wurz,Alexander Wurz,benetton,11,45,7,0,11,1121.228134,1119.267412,-1.960721,0.52381,0.563024,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,jarno-trulli,Jarno Trulli,prost,12,44,14,0,12,1007.9791,1011.510884,3.531784,0.47619,0.405555,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,toranosuke-takagi,Toranosuke Takagi,tyrrell,13,44,15,0,13,968.133389,971.944481,3.811092,0.428571,0.35235,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,mika-salo,Mika Salo,arrows,14,44,17,0,14,982.434536,982.923841,0.489305,0.380952,0.371166,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,olivier-panis,Olivier Panis,prost,15,44,16,0,15,1070.017088,1062.101228,-7.91586,0.333333,0.491651,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,esteban-tuero,Esteban Tuero,minardi,16,43,21,0,16,970.044977,966.588477,-3.4565,0.285714,0.354844,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,johnny-herbert,Johnny Herbert,sauber,DNF,37,12,1,17,1091.477789,1077.297966,-14.179823,0.238095,0.521692,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,shinji-nakano,Shinji Nakano,minardi,DNF,36,20,1,18,1021.819153,1010.11682,-11.702333,0.190476,0.424523,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,rubens-barrichello,Rubens Barrichello,stewart,DNF,27,13,1,19,991.574213,979.548819,-12.025393,0.142857,0.383365,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,jos-verstappen,Jos Verstappen,stewart,DNF,24,19,1,20,991.710188,977.29472,-14.415467,0.095238,0.383547,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,pedro-diniz,Pedro Diniz,arrows,DNF,2,18,1,21,963.87468,948.914849,-14.959831,0.047619,0.346816,50.0,22
1998,11,1998-08-02,germany,Grosser Mobil 1 Preis von Deutschland 1998,625,ricardo-rosset,Ricardo Rosset,tyrrell,DNQ,,,2,22,954.619301,937.873935,-16.745366,0.0,0.334907,50.0,22
