year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,michael-schumacher,Michael Schumacher,ferrari,1,60,2,0,1,1276.846665,1288.943565,12.0969,1.0,0.758062,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,mika-hakkinen,Mika Häkkinen,mclaren,2,60,1,0,2,1172.211938,1188.244727,16.032788,0.952381,0.631725,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,eddie-irvine,Eddie Irvine,ferrari,3,60,5,0,3,1173.455297,1187.025203,13.569907,0.904762,0.633364,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,alexander-wurz,Alexander Wurz,benetton,4,59,11,0,4,1102.161087,1118.214964,16.053877,0.857143,0.536065,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,giancarlo-fisichella,Giancarlo Fisichella,benetton,5,59,10,0,5,1131.258336,1142.91154,11.653204,0.809524,0.57646,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,ralf-schumacher,Ralf Schumacher,jordan,6,59,21,0,6,979.102983,998.909606,19.806623,0.761905,0.365772,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,jacques-villeneuve,Jacques Villeneuve,williams,7,59,3,0,7,1228.541379,1229.109574,0.568195,0.714286,0.702922,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,shinji-nakano,Shinji Nakano,minardi,8,58,19,0,8,1003.022087,1016.461805,13.439718,0.666667,0.397872,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,toranosuke-takagi,Toranosuke Takagi,tyrrell,9,56,17,0,9,972.596248,985.688758,13.092509,0.619048,0.357197,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,jean-alesi,Jean Alesi,sauber,DNF,53,8,1,10,1172.645334,1169.60193,-3.043404,0.571429,0.632297,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,pedro-diniz,Pedro Diniz,arrows,DNF,45,12,1,11,965.990449,974.752471,8.762022,0.52381,0.348569,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,olivier-panis,Olivier Panis,prost,DNF,40,22,1,12,1097.850976,1095.158842,-2.692134,0.47619,0.530033,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,rubens-barrichello,Rubens Barrichello,stewart,DNF,39,16,1,13,1000.157941,1001.887259,1.729319,0.428571,0.393985,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,jos-verstappen,Jos Verstappen,stewart,DNF,38,15,1,14,989.178655,989.266807,0.088152,0.380952,0.379189,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,david-coulthard,David Coulthard,mclaren,DNF,37,4,1,15,1171.763452,1155.682968,-16.080484,0.309524,0.631133,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,jarno-trulli,Jarno Trulli,prost,DNF,37,14,1,16,1003.502319,999.052253,-4.450066,0.309524,0.398525,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,esteban-tuero,Esteban Tuero,minardi,DNF,29,18,1,17,975.983887,968.615539,-7.368348,0.214286,0.361653,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,ricardo-rosset,Ricardo Rosset,tyrrell,DNF,29,20,1,18,952.913905,947.041492,-5.872413,0.214286,0.331734,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,johnny-herbert,Johnny Herbert,sauber,DNF,27,9,1,19,1104.699449,1083.671161,-21.028288,0.119048,0.539613,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,mika-salo,Mika Salo,arrows,DNF,27,13,1,20,1011.726381,997.191293,-14.535088,0.119048,0.409749,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,DNF,15,6,1,21,1144.395593,1117.05486,-27.340732,0.047619,0.594434,50.0,22
1998,9,1998-07-12,great-britain,1998 RAC British Grand Prix,623,damon-hill,Damon Hill,jordan,DNF,13,7,1,22,1069.092728,1044.61047,-24.482258,0.0,0.489645,50.0,22
