year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,michael-schumacher,Michael Schumacher,ferrari,1,53,1,0,1,1296.43229,1307.641519,11.209229,1.0,0.775815,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,eddie-irvine,Eddie Irvine,ferrari,2,53,5,0,2,1164.013848,1180.663433,16.649585,0.952381,0.619389,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,ralf-schumacher,Ralf Schumacher,jordan,3,53,6,0,3,1070.150302,1090.818929,20.668627,0.904762,0.491389,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,mika-hakkinen,Mika Häkkinen,mclaren,4,53,3,0,4,1202.392724,1211.816797,9.424072,0.857143,0.668661,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,jean-alesi,Jean Alesi,sauber,5,53,8,0,5,1172.078229,1181.056771,8.978541,0.809524,0.629953,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,damon-hill,Damon Hill,jordan,6,53,14,0,6,1118.207391,1128.414464,10.207073,0.761905,0.557763,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,7,52,12,0,7,1133.650064,1140.424303,6.774239,0.714286,0.578801,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,giancarlo-fisichella,Giancarlo Fisichella,benetton,8,52,11,0,8,1141.578614,1145.436465,3.857851,0.666667,0.58951,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,toranosuke-takagi,Toranosuke Takagi,tyrrell,9,52,19,0,9,974.082264,986.981358,12.899094,0.619048,0.361066,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,rubens-barrichello,Rubens Barrichello,stewart,10,52,13,0,10,958.572435,970.088797,11.516361,0.571429,0.341101,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,esteban-tuero,Esteban Tuero,minardi,11,51,22,0,11,959.67088,968.736308,9.065428,0.52381,0.342501,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,ricardo-rosset,Ricardo Rosset,tyrrell,12,51,18,0,12,910.837876,920.512505,9.674628,0.47619,0.282698,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,jarno-trulli,Jarno Trulli,prost,13,50,10,0,13,1018.730584,1019.130182,0.399598,0.428571,0.420579,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,jos-verstappen,Jos Verstappen,stewart,DNF,39,17,1,14,978.601633,979.301202,0.699569,0.380952,0.366961,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,jacques-villeneuve,Jacques Villeneuve,williams,DNF,37,2,1,15,1236.409728,1217.581967,-18.827761,0.333333,0.709889,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,mika-salo,Mika Salo,arrows,DNF,32,16,1,16,957.067625,954.393957,-2.673668,0.285714,0.339188,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,alexander-wurz,Alexander Wurz,benetton,DNF,24,7,1,17,1090.418211,1076.349024,-14.069187,0.238095,0.519479,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,david-coulthard,David Coulthard,mclaren,DNF,16,4,1,18,1206.004017,1181.87002,-24.133997,0.190476,0.673156,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,olivier-panis,Olivier Panis,prost,DNF,15,9,1,19,1041.410923,1025.971892,-15.439032,0.142857,0.451638,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,shinji-nakano,Shinji Nakano,minardi,DNF,13,21,1,20,1019.420157,1003.106188,-16.313969,0.095238,0.421517,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,johnny-herbert,Johnny Herbert,sauber,DNF,12,15,1,21,1067.341326,1045.347529,-21.993797,0.047619,0.487495,50.0,22
1998,14,1998-09-13,italy,Gran Premio Campari d'Italia 1998,pedro-diniz,Pedro Diniz,arrows,DNF,10,20,1,22,982.025965,963.45348,-18.572486,0.0,0.37145,50.0,22
