year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,david-coulthard,David Coulthard,mclaren,1,62,1,0,1,1612.326221,1622.237464,9.911243,1.0,0.587032,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,michael-schumacher,Michael Schumacher,ferrari,2,62,3,0,2,1704.741504,1710.574978,5.833474,0.952381,0.70932,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,eddie-irvine,Eddie Irvine,ferrari,3,62,4,0,3,1569.483506,1578.575604,9.092098,0.904762,0.525924,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,jacques-villeneuve,Jacques Villeneuve,williams,4,62,6,0,4,1647.365617,1652.688065,5.322447,0.857143,0.635374,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,5,62,8,0,5,1619.54673,1624.643816,5.097086,0.809524,0.597145,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,jean-alesi,Jean Alesi,sauber,6,61,12,0,6,1665.259867,1667.724203,2.464337,0.761905,0.659224,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,ralf-schumacher,Ralf Schumacher,jordan,7,60,9,0,7,1481.792089,1489.326144,7.534055,0.714286,0.400367,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,esteban-tuero,Esteban Tuero,minardi,8,60,19,0,8,1492.424392,1498.457525,6.033133,0.666667,0.415286,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,mika-salo,Mika Salo,arrows,9,60,14,0,9,1500.242423,1504.86732,4.624898,0.619048,0.426344,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,damon-hill,Damon Hill,jordan,10,57,7,0,10,1613.523291,1613.108465,-0.414826,0.571429,0.588713,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,olivier-panis,Olivier Panis,prost,11,56,13,0,11,1593.699169,1592.814846,-0.884322,0.52381,0.560656,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,ricardo-rosset,Ricardo Rosset,tyrrell,DNF,48,22,1,12,1477.365993,1479.33374,1.967747,0.47619,0.394201,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,toranosuke-takagi,Toranosuke Takagi,tyrrell,DNF,40,15,1,13,1489.454736,1489.87394,0.419205,0.428571,0.411105,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,jarno-trulli,Jarno Trulli,prost,DNF,34,16,1,14,1507.906387,1506.555374,-1.351013,0.380952,0.437245,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,shinji-nakano,Shinji Nakano,minardi,DNF,27,21,1,15,1482.416484,1480.786754,-1.629731,0.333333,0.401239,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,pedro-diniz,Pedro Diniz,arrows,DNF,18,18,1,16,1444.886712,1443.345364,-1.541348,0.285714,0.349937,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,alexander-wurz,Alexander Wurz,benetton,DNF,17,5,1,17,1534.660109,1527.816043,-6.844066,0.190476,0.475646,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,giancarlo-fisichella,Giancarlo Fisichella,benetton,DNF,17,10,1,18,1562.577795,1554.766083,-7.811712,0.190476,0.515964,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,mika-hakkinen,Mika Häkkinen,mclaren,DNF,17,2,1,19,1613.628029,1604.066817,-9.561212,0.190476,0.58886,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,johnny-herbert,Johnny Herbert,sauber,DNF,12,11,1,20,1583.485122,1572.665544,-10.819579,0.095238,0.546054,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,jan-magnussen,Jan Magnussen,stewart,DNF,8,20,1,21,1454.104838,1446.552318,-7.552521,0.047619,0.362307,24.0,22
1998,4,1998-04-26,san-marino,Gran Premio di San Marino 1998,rubens-barrichello,Rubens Barrichello,stewart,DNF,0,17,1,22,1490.132536,1480.243143,-9.889393,0.0,0.412058,24.0,22
