year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,mika-hakkinen,Mika Häkkinen,mclaren,1,78,1,0,1,1614.258721,1624.108166,9.849445,1.0,0.589606,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,giancarlo-fisichella,Giancarlo Fisichella,benetton,2,78,3,0,2,1546.651694,1557.674039,11.022345,0.952381,0.493117,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,eddie-irvine,Eddie Irvine,ferrari,3,78,7,0,3,1569.638892,1578.724224,9.085333,0.904762,0.526206,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,mika-salo,Mika Salo,arrows,4,78,8,0,4,1496.758227,1507.20737,10.449143,0.857143,0.421762,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,jacques-villeneuve,Jacques Villeneuve,williams,5,77,13,0,5,1655.556962,1659.480014,3.923052,0.809524,0.646063,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,pedro-diniz,Pedro Diniz,arrows,6,77,12,0,6,1436.131533,1446.284186,10.152653,0.761905,0.338878,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,johnny-herbert,Johnny Herbert,sauber,7,77,9,0,7,1577.075319,1581.333122,4.257802,0.714286,0.536877,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,damon-hill,Damon Hill,jordan,8,76,15,0,8,1604.709277,1606.880602,2.171325,0.666667,0.576195,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,shinji-nakano,Shinji Nakano,minardi,9,76,19,0,9,1480.348476,1485.635311,5.286834,0.619048,0.398763,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,michael-schumacher,Michael Schumacher,ferrari,10,76,4,0,10,1715.102672,1711.505343,-3.597329,0.571429,0.721317,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,toranosuke-takagi,Toranosuke Takagi,tyrrell,11,76,20,0,11,1490.273409,1492.941635,2.668226,0.52381,0.412633,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,jean-alesi,Jean Alesi,sauber,12,72,11,0,12,1665.544355,1661.150867,-4.393488,0.47619,0.659252,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,jarno-trulli,Jarno Trulli,prost,DNF,56,10,1,13,1510.960107,1510.640089,-0.320018,0.428571,0.441906,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,olivier-panis,Olivier Panis,prost,DNF,49,18,1,14,1586.246883,1582.189869,-4.057014,0.380952,0.549995,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,ralf-schumacher,Ralf Schumacher,jordan,DNF,44,16,1,15,1492.029793,1490.067367,-1.962425,0.333333,0.415101,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,alexander-wurz,Alexander Wurz,benetton,DNF,42,6,1,16,1537.205072,1532.55386,-4.651212,0.285714,0.479515,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,jan-magnussen,Jan Magnussen,stewart,DNF,30,17,1,17,1449.52171,1446.676747,-2.844964,0.238095,0.356635,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,david-coulthard,David Coulthard,mclaren,DNF,17,2,1,18,1630.675326,1620.549629,-10.125698,0.190476,0.61238,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,rubens-barrichello,Rubens Barrichello,stewart,DNF,11,14,1,19,1490.108748,1483.639664,-6.469084,0.142857,0.412402,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,DNF,9,5,1,20,1626.14439,1613.88289,-12.2615,0.095238,0.606134,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,esteban-tuero,Esteban Tuero,minardi,DNF,0,21,1,21,1496.280841,1487.317579,-8.963262,0.047619,0.421088,24.0,22
1998,6,1998-05-24,monaco,Grand Prix de Monaco 1998,ricardo-rosset,Ricardo Rosset,tyrrell,DNQ,,,2,22,1469.801144,1460.580979,-9.220164,0.0,0.384174,24.0,22
