year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,mika-hakkinen,Mika Häkkinen,mclaren,1,65,1,0,1,1146.508348,1166.600612,20.092264,1.0,0.598155,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,david-coulthard,David Coulthard,mclaren,2,65,2,0,2,1192.486575,1207.171829,14.685253,0.952381,0.658676,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,michael-schumacher,Michael Schumacher,ferrari,3,65,3,0,3,1250.149161,1258.95407,8.804909,0.904762,0.728664,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,alexander-wurz,Alexander Wurz,benetton,4,65,5,0,4,1061.355667,1080.201462,18.845795,0.857143,0.480227,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,rubens-barrichello,Rubens Barrichello,stewart,5,64,9,0,5,955.363824,978.992828,23.629004,0.809524,0.336944,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,jacques-villeneuve,Jacques Villeneuve,williams,6,64,10,0,6,1217.555201,1221.149052,3.593851,0.761905,0.690028,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,johnny-herbert,Johnny Herbert,sauber,7,64,7,0,7,1092.714661,1102.225997,9.511336,0.714286,0.524059,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,8,63,13,0,8,1199.600231,1199.548296,-0.051935,0.666667,0.667705,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,jarno-trulli,Jarno Trulli,prost,9,63,16,0,9,1025.940656,1035.341763,9.401107,0.619048,0.431025,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,jean-alesi,Jean Alesi,sauber,10,63,14,0,10,1212.387435,1206.775151,-5.612284,0.571429,0.683674,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,ralf-schumacher,Ralf Schumacher,jordan,11,63,11,0,11,994.678575,1001.445504,6.76693,0.52381,0.388471,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,jan-magnussen,Jan Magnussen,stewart,12,63,18,0,12,929.209148,937.803718,8.59457,0.47619,0.304299,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,toranosuke-takagi,Toranosuke Takagi,tyrrell,13,63,21,0,13,986.538696,989.087548,2.548852,0.428571,0.377594,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,shinji-nakano,Shinji Nakano,minardi,14,63,20,0,14,982.562168,982.993928,0.431761,0.380952,0.372317,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,esteban-tuero,Esteban Tuero,minardi,15,63,19,0,15,1003.371874,1000.029094,-3.34278,0.333333,0.400189,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,olivier-panis,Olivier Panis,prost,16,60,12,0,16,1126.510274,1112.250926,-14.259349,0.285714,0.570901,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,damon-hill,Damon Hill,jordan,DNF,46,8,1,17,1103.01173,1087.996238,-15.015492,0.238095,0.538405,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,eddie-irvine,Eddie Irvine,ferrari,DNF,28,6,1,18,1145.304647,1123.811607,-21.49304,0.166667,0.596527,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,giancarlo-fisichella,Giancarlo Fisichella,benetton,DNF,28,4,1,19,1105.644904,1086.874968,-18.769936,0.166667,0.542065,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,mika-salo,Mika Salo,arrows,DNF,21,17,1,20,1009.524806,993.859678,-15.665128,0.095238,0.408541,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,pedro-diniz,Pedro Diniz,arrows,DNF,20,15,1,21,940.20531,926.69402,-13.511289,0.047619,0.317845,50.0,22
1998,5,1998-05-10,spain,Gran Premio Marlboro de España 1998,619,ricardo-rosset,Ricardo Rosset,tyrrell,DNQ,,,2,22,991.107975,971.923576,-19.184399,0.0,0.383688,50.0,22
