year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,mika-hakkinen,Mika Häkkinen,mclaren,1,58,1,0,1,1107.021536,1129.775058,22.753521,1.0,0.54493,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,david-coulthard,David Coulthard,mclaren,2,58,2,0,2,1131.409199,1150.072721,18.663522,0.952381,0.579111,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,3,57,6,0,3,1172.843839,1186.305077,13.461238,0.904762,0.635537,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,eddie-irvine,Eddie Irvine,ferrari,4,57,8,0,4,1087.753513,1104.72896,16.975448,0.857143,0.517634,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,jacques-villeneuve,Jacques Villeneuve,williams,5,57,4,0,5,1226.682114,1231.951935,5.269821,0.809524,0.704127,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,johnny-herbert,Johnny Herbert,sauber,6,57,5,0,6,1129.338217,1138.621962,9.283745,0.761905,0.57623,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,alexander-wurz,Alexander Wurz,benetton,7,57,11,0,7,1022.81444,1037.244676,14.430235,0.714286,0.425681,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,damon-hill,Damon Hill,jordan,8,57,10,0,8,1117.122821,1122.498636,5.375815,0.666667,0.55915,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,olivier-panis,Olivier Panis,prost,9,57,21,0,9,1147.359591,1148.255713,0.896122,0.619048,0.601125,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,benetton,DNF,43,7,1,10,1104.194212,1105.718825,1.524613,0.571429,0.540936,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,jean-alesi,Jean Alesi,sauber,DNF,41,12,1,11,1212.217221,1204.091212,-8.126009,0.52381,0.68633,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,jarno-trulli,Jarno Trulli,prost,DNF,26,15,1,12,1037.578366,1039.067275,1.488909,0.47619,0.446412,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,ricardo-rosset,Ricardo Rosset,tyrrell,DNF,25,19,1,13,982.659478,985.560655,2.901177,0.428571,0.370548,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,mika-salo,Mika Salo,arrows,DNF,23,16,1,14,1028.805309,1026.149382,-2.655927,0.380952,0.434071,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,esteban-tuero,Esteban Tuero,minardi,DNF,22,17,1,15,1000.0,996.962303,-3.037697,0.333333,0.394087,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,shinji-nakano,Shinji Nakano,minardi,DNF,8,22,1,16,1001.971148,996.417298,-5.55385,0.285714,0.396791,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,michael-schumacher,Michael Schumacher,ferrari,DNF,5,3,1,17,1236.079284,1212.213313,-23.865971,0.238095,0.715415,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,pedro-diniz,Pedro Diniz,arrows,DNF,2,20,1,18,969.952223,961.795277,-8.156945,0.190476,0.353615,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,jan-magnussen,Jan Magnussen,stewart,DNF,1,18,1,19,956.991563,944.92055,-12.071013,0.095238,0.336658,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,ralf-schumacher,Ralf Schumacher,jordan,DNF,1,9,1,20,1023.430563,1006.865353,-16.56521,0.095238,0.426542,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,toranosuke-takagi,Toranosuke Takagi,tyrrell,DNF,1,13,1,21,1000.0,985.057541,-14.942459,0.095238,0.394087,50.0,22
1998,1,1998-03-08,australia,1998 Qantas Australian Grand Prix,rubens-barrichello,Rubens Barrichello,stewart,DNF,0,14,1,22,975.507228,957.458143,-18.049085,0.0,0.360982,50.0,22
