year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,mika-hakkinen,Mika Häkkinen,mclaren,1,72,1,0,1,1594.076966,1604.602511,10.525546,1.0,0.561436,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,david-coulthard,David Coulthard,mclaren,2,72,2,0,2,1598.765064,1607.987087,9.222023,0.952381,0.56813,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,michael-schumacher,Michael Schumacher,ferrari,3,72,4,0,3,1692.52434,1697.562014,5.037674,0.904762,0.694859,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,alexander-wurz,Alexander Wurz,benetton,4,72,5,0,4,1515.348489,1525.175125,9.826636,0.857143,0.4477,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,5,71,3,0,5,1613.723529,1619.008139,5.284609,0.809524,0.589332,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,giancarlo-fisichella,Giancarlo Fisichella,benetton,6,71,7,0,6,1551.357182,1557.648376,6.291194,0.761905,0.499772,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,jacques-villeneuve,Jacques Villeneuve,williams,7,71,10,0,7,1655.608842,1657.22471,1.615868,0.714286,0.646958,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,eddie-irvine,Eddie Irvine,ferrari,8,71,6,0,8,1556.230791,1560.066645,3.835854,0.666667,0.506839,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,jean-alesi,Jean Alesi,sauber,9,71,15,0,9,1662.430128,1661.542354,-0.887774,0.619048,0.656038,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,jan-magnussen,Jan Magnussen,stewart,10,70,16,0,10,1456.969339,1461.906297,4.936958,0.571429,0.365722,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,johnny-herbert,Johnny Herbert,sauber,11,67,14,0,11,1593.198787,1592.325912,-0.872875,0.52381,0.560179,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,olivier-panis,Olivier Panis,prost,DNF,63,9,1,12,1601.657264,1599.351859,-2.305404,0.47619,0.572249,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,rubens-barrichello,Rubens Barrichello,stewart,DNF,56,13,1,13,1485.613679,1486.170258,0.556578,0.428571,0.405381,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,ricardo-rosset,Ricardo Rosset,tyrrell,DNF,52,21,1,14,1478.021434,1477.690429,-0.331005,0.380952,0.394744,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,esteban-tuero,Esteban Tuero,minardi,DNF,44,19,1,15,1497.781919,1495.639877,-2.142041,0.333333,0.422585,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,pedro-diniz,Pedro Diniz,arrows,DNF,26,22,1,16,1455.428514,1453.558583,-1.869931,0.285714,0.363628,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,toranosuke-takagi,Toranosuke Takagi,tyrrell,DNF,19,17,1,17,1492.067633,1487.834319,-4.233314,0.238095,0.414483,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,mika-salo,Mika Salo,arrows,DNF,18,20,1,18,1514.615551,1508.467465,-6.148086,0.190476,0.446646,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,jarno-trulli,Jarno Trulli,prost,DNF,17,12,1,19,1512.987498,1505.752667,-7.234831,0.142857,0.444308,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,shinji-nakano,Shinji Nakano,minardi,DNF,3,18,1,20,1489.301612,1481.733511,-7.568101,0.095238,0.410576,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,ralf-schumacher,Ralf Schumacher,jordan,DNF,0,8,1,21,1497.161494,1488.183464,-8.978029,0.047619,0.421704,24.0,22
1998,2,1998-03-29,brazil,Grande Prêmio Marlboro do Brasil 1998,damon-hill,Damon Hill,jordan,DSQ,70,11,2,22,1626.153496,1611.591948,-14.561548,0.0,0.606731,24.0,22
