year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,michael-schumacher,Michael Schumacher,ferrari,1,77,3,0,1,1297.26335,1308.407205,11.143855,1.0,0.777123,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,david-coulthard,David Coulthard,mclaren,2,77,2,0,2,1188.794664,1203.80427,15.009606,0.952381,0.652189,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,jacques-villeneuve,Jacques Villeneuve,williams,3,77,6,0,3,1241.923278,1251.315459,9.392181,0.904762,0.716918,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,damon-hill,Damon Hill,jordan,4,77,4,0,4,1076.686743,1094.491852,17.80511,0.857143,0.501041,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,5,77,7,0,5,1105.297255,1118.739192,13.441937,0.809524,0.540685,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,mika-hakkinen,Mika Häkkinen,mclaren,6,76,1,0,6,1221.876143,1225.310313,3.43417,0.761905,0.693221,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,jean-alesi,Jean Alesi,sauber,7,76,11,0,7,1151.866097,1157.380673,5.514576,0.714286,0.603994,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,giancarlo-fisichella,Giancarlo Fisichella,benetton,8,76,8,0,8,1135.797889,1140.011116,4.213227,0.666667,0.582402,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,ralf-schumacher,Ralf Schumacher,jordan,9,76,10,0,9,1036.762323,1045.430165,8.667842,0.619048,0.445691,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,johnny-herbert,Johnny Herbert,sauber,10,76,15,0,10,1077.297966,1080.774901,3.476935,0.571429,0.50189,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,pedro-diniz,Pedro Diniz,arrows,11,74,12,0,11,948.914849,958.658604,9.743756,0.52381,0.328934,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,olivier-panis,Olivier Panis,prost,12,74,20,0,12,1062.101228,1061.871968,-0.229259,0.47619,0.480776,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,jos-verstappen,Jos Verstappen,stewart,13,74,17,0,13,977.29472,980.45176,3.157039,0.428571,0.365431,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,toranosuke-takagi,Toranosuke Takagi,tyrrell,14,74,18,0,14,971.944481,973.070073,1.125592,0.380952,0.358441,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,shinji-nakano,Shinji Nakano,minardi,15,74,19,0,15,1010.11682,1006.32162,-3.7952,0.333333,0.409237,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,alexander-wurz,Alexander Wurz,benetton,16,69,9,0,16,1119.267412,1105.558582,-13.70883,0.285714,0.559891,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,rubens-barrichello,Rubens Barrichello,stewart,DNF,54,14,1,17,979.548819,973.0341,-6.51472,0.238095,0.36839,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,jarno-trulli,Jarno Trulli,prost,DNF,28,16,1,18,1011.510884,1000.478288,-11.032597,0.190476,0.411128,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,mika-salo,Mika Salo,arrows,DNF,18,13,1,19,982.923841,971.424945,-11.498896,0.142857,0.372835,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,eddie-irvine,Eddie Irvine,ferrari,DNF,13,5,1,20,1197.445915,1167.860608,-29.585307,0.071429,0.663135,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,esteban-tuero,Esteban Tuero,minardi,DNF,13,21,1,21,966.588477,952.585326,-14.003151,0.071429,0.351492,50.0,22
1998,12,1998-08-16,hungary,Marlboro Magyar Nagydíj 1998,ricardo-rosset,Ricardo Rosset,tyrrell,DNQ,,,2,22,937.873935,922.116069,-15.757866,0.0,0.315157,50.0,22
