year,round,date,grandPrixId,officialName,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,mika-hakkinen,Mika Häkkinen,mclaren,1,51,2,0,1,1654.543342,1663.11376,8.570418,1.0,0.642899,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,eddie-irvine,Eddie Irvine,ferrari,2,51,4,0,2,1616.740759,1625.395674,8.654914,0.952381,0.59176,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,david-coulthard,David Coulthard,mclaren,3,51,3,0,3,1635.164439,1642.071475,6.907036,0.904762,0.616969,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,damon-hill,Damon Hill,jordan,4,51,8,0,4,1612.96993,1619.464337,6.494407,0.857143,0.586543,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,5,51,5,0,5,1607.315091,1612.855176,5.540085,0.809524,0.578687,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,jacques-villeneuve,Jacques Villeneuve,williams,6,51,6,0,6,1664.450393,1666.994801,2.544409,0.761905,0.655888,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,jean-alesi,Jean Alesi,sauber,7,51,12,0,7,1650.388936,1652.234276,1.845341,0.714286,0.637397,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,giancarlo-fisichella,Giancarlo Fisichella,benetton,8,51,10,0,8,1589.580721,1592.288696,2.707975,0.666667,0.553834,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,alexander-wurz,Alexander Wurz,benetton,9,50,9,0,9,1548.46082,1551.427356,2.966536,0.619048,0.495442,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,johnny-herbert,Johnny Herbert,sauber,10,50,11,0,10,1539.676413,1541.80049,2.124078,0.571429,0.482925,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,olivier-panis,Olivier Panis,prost,11,50,13,0,11,1540.61031,1541.559606,0.949296,0.52381,0.484256,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,jarno-trulli,Jarno Trulli,prost,12,48,14,0,12,1490.980209,1492.468395,1.488186,0.47619,0.414183,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,shinji-nakano,Shinji Nakano,minardi,DNF,40,20,1,13,1486.404222,1486.902064,0.497841,0.428571,0.407828,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,michael-schumacher,Michael Schumacher,ferrari,DNF,31,1,1,14,1748.918797,1739.88467,-9.034128,0.380952,0.757374,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,esteban-tuero,Esteban Tuero,minardi,DNF,28,21,1,15,1469.408915,1467.610331,-1.798584,0.309524,0.384465,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,toranosuke-takagi,Toranosuke Takagi,tyrrell,DNF,28,17,1,16,1479.134308,1477.016021,-2.118287,0.309524,0.397786,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,rubens-barrichello,Rubens Barrichello,stewart,DNF,25,16,1,17,1480.777153,1476.890261,-3.886892,0.238095,0.400049,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,jos-verstappen,Jos Verstappen,stewart,DNF,21,19,1,18,1465.372477,1460.848445,-4.524032,0.190476,0.378978,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,mika-salo,Mika Salo,arrows,DNF,14,15,1,19,1470.715853,1464.874499,-5.841354,0.142857,0.386247,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,ralf-schumacher,Ralf Schumacher,jordan,DNF,13,7,1,20,1526.774896,1517.910841,-8.864055,0.095238,0.464574,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,pedro-diniz,Pedro Diniz,arrows,DNF,2,18,1,21,1442.438488,1435.221549,-7.216939,0.047619,0.348325,24.0,22
1998,16,1998-11-01,japan,1998 Fuji Television Japanese Grand Prix,ricardo-rosset,Ricardo Rosset,tyrrell,DNQ,,,2,22,1431.142601,1423.13635,-8.006251,0.0,0.333594,24.0,22
