year,round,date,grandPrixId,officialName,careerRaceNumber,driverId,driverName,constructorId,positionRaw,laps,gridPosition,rankKeyTier,rankInRace,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed,nParticipants
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,mika-hakkinen,Mika Häkkinen,mclaren,1,71,3,0,1,1188.244727,1205.6034,17.358673,1.0,0.652827,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,david-coulthard,David Coulthard,mclaren,2,71,14,0,2,1155.682968,1172.80337,17.120402,0.952381,0.609973,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,michael-schumacher,Michael Schumacher,ferrari,3,71,4,0,3,1288.943565,1295.641959,6.698394,0.904762,0.770794,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,eddie-irvine,Eddie Irvine,ferrari,4,71,8,0,4,1187.025203,1197.31957,10.294367,0.857143,0.651256,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,ralf-schumacher,Ralf Schumacher,jordan,5,71,9,0,5,998.909606,1019.750875,20.841269,0.809524,0.392698,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,jacques-villeneuve,Jacques Villeneuve,williams,6,71,11,0,6,1229.109574,1232.021335,2.911761,0.761905,0.70367,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,damon-hill,Damon Hill,jordan,7,71,15,0,7,1044.61047,1057.538541,12.928071,0.714286,0.455724,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,johnny-herbert,Johnny Herbert,sauber,8,70,18,0,8,1083.671161,1091.477789,7.806628,0.666667,0.510534,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,alexander-wurz,Alexander Wurz,benetton,9,70,17,0,9,1118.214964,1121.228134,3.01317,0.619048,0.558784,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,jarno-trulli,Jarno Trulli,prost,10,70,16,0,10,999.052253,1007.9791,8.926847,0.571429,0.392892,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,shinji-nakano,Shinji Nakano,minardi,11,70,21,0,11,1016.461805,1021.819153,5.357348,0.52381,0.416663,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,ricardo-rosset,Ricardo Rosset,tyrrell,12,69,22,0,12,947.041492,954.619301,7.577809,0.47619,0.324634,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,jos-verstappen,Jos Verstappen,stewart,DNF,51,12,1,13,989.266807,991.710188,2.443381,0.428571,0.379704,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,esteban-tuero,Esteban Tuero,minardi,DNF,30,19,1,14,968.615539,970.044977,1.429438,0.380952,0.352364,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,giancarlo-fisichella,Giancarlo Fisichella,benetton,DNF,21,1,1,15,1142.91154,1128.752101,-14.15944,0.309524,0.592713,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,jean-alesi,Jean Alesi,sauber,DNF,21,2,1,16,1169.60193,1153.65256,-15.949371,0.309524,0.628511,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,heinz-harald-frentzen,Heinz-Harald Frentzen,williams,DNF,16,7,1,17,1117.05486,1101.10083,-15.954031,0.238095,0.557176,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,rubens-barrichello,Rubens Barrichello,stewart,DNF,8,5,1,18,1001.887259,991.574213,-10.313047,0.190476,0.396737,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,pedro-diniz,Pedro Diniz,arrows,DNF,3,13,1,19,974.752471,963.87468,-10.877791,0.142857,0.360413,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,mika-salo,Mika Salo,arrows,DNF,1,6,1,20,997.191293,982.434536,-14.756757,0.095238,0.390373,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,olivier-panis,Olivier Panis,prost,DNF,0,10,1,21,1095.158842,1070.017088,-25.141754,0.02381,0.526645,50.0,22
1998,10,1998-07-26,austria,Grosser Preis von Österreich 1998,624,toranosuke-takagi,Toranosuke Takagi,tyrrell,DNF,0,20,1,22,985.688758,968.133389,-17.555369,0.02381,0.374917,50.0,22
