date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2007-06-17,2007,7,united-states,8,73,22,1500.0,1505.988437,5.988437,0.666667,0.417148,24.0
2007-08-05,2007,11,hungary,16,69,22,1505.988437,1502.802048,-3.186389,0.285714,0.418481,24.0
2007-08-26,2007,12,turkey,19,57,22,1502.802048,1496.293592,-6.508456,0.142857,0.414043,24.0
2007-09-09,2007,13,italy,18,52,22,1496.293592,1491.135431,-5.158161,0.190476,0.4054,24.0
2007-09-16,2007,14,belgium,DNF,8,22,1491.135431,1482.715602,-8.419829,0.047619,0.398445,24.0
2007-09-30,2007,15,japan,DNF,46,22,1482.715602,1476.85103,-5.864571,0.142857,0.387214,24.0
2007-10-07,2007,16,china,4,56,22,1476.85103,1488.327336,11.476306,0.857143,0.378963,24.0
2007-10-21,2007,17,brazil,DNF,34,22,1488.327336,1483.365297,-4.962039,0.190476,0.397228,24.0
2008-03-16,2008,1,australia,DNF,0,22,1483.365297,1477.477241,-5.888056,0.142857,0.388193,24.0
2008-03-23,2008,2,malaysia,DNF,39,22,1477.477241,1472.925968,-4.551272,0.190476,0.380113,24.0
2008-04-06,2008,3,bahrain,DNF,0,22,1472.925968,1463.949184,-8.976784,0.0,0.374033,24.0
2008-04-27,2008,4,spain,DNF,0,22,1463.949184,1455.826467,-8.122717,0.02381,0.362256,24.0
2008-05-11,2008,5,turkey,17,57,20,1455.826467,1451.568579,-4.257888,0.157895,0.335307,24.0
2008-05-25,2008,6,monaco,5,76,20,1451.568579,1462.588952,11.020373,0.789474,0.330291,24.0
2008-06-08,2008,7,canada,8,70,20,1462.588952,1469.480704,6.891751,0.631579,0.344423,24.0
2008-06-22,2008,8,france,12,70,20,1469.480704,1471.122793,1.642089,0.421053,0.352632,24.0
2008-07-06,2008,9,great-britain,DNF,0,20,1471.122793,1463.234761,-7.888032,0.026316,0.354984,24.0
2008-07-20,2008,10,germany,8,67,20,1463.234761,1470.117355,6.882594,0.631579,0.344804,24.0
2008-08-03,2008,11,hungary,DNF,22,20,1470.117355,1461.621905,-8.49545,0.0,0.353977,24.0
2008-08-24,2008,12,europe,6,57,20,1461.621905,1471.076788,9.454883,0.736842,0.342889,24.0
2008-09-07,2008,13,belgium,5,44,20,1471.076788,1481.51078,10.433991,0.789474,0.354724,24.0
2008-09-14,2008,14,italy,1,53,20,1481.51078,1496.663309,15.15253,1.0,0.368645,24.0
2008-09-28,2008,15,singapore,5,61,20,1496.663309,1506.267076,9.603767,0.789474,0.389317,24.0
2008-10-12,2008,16,japan,6,67,20,1506.267076,1514.296712,8.029636,0.736842,0.402274,24.0
2008-10-19,2008,17,china,9,56,20,1514.296712,1518.267371,3.970658,0.578947,0.413503,24.0
2008-11-02,2008,18,brazil,4,71,20,1518.267371,1528.413136,10.145765,0.842105,0.419365,24.0
2009-03-29,2009,1,australia,13,56,20,1528.413136,1526.819159,-1.593977,0.368421,0.434837,24.0
2009-04-05,2009,2,malaysia,15,30,20,1526.819159,1522.767971,-4.051188,0.263158,0.431957,24.0
2009-04-19,2009,3,china,1,56,20,1522.767971,1536.546454,13.778483,1.0,0.425897,24.0
2009-04-26,2009,4,bahrain,2,57,20,1536.546454,1548.609798,12.063344,0.947368,0.444729,24.0
2009-05-10,2009,5,spain,4,66,20,1548.609798,1557.743717,9.13392,0.842105,0.461525,24.0
2009-05-24,2009,6,monaco,DNF,15,20,1557.743717,1548.886314,-8.857403,0.105263,0.474322,24.0
2009-06-07,2009,7,turkey,3,58,20,1548.886314,1559.278355,10.392041,0.894737,0.461735,24.0
2009-06-21,2009,8,great-britain,1,60,20,1559.278355,1571.848408,12.570053,1.0,0.476248,24.0
2009-07-12,2009,9,germany,2,60,20,1571.848408,1582.732839,10.884431,0.947368,0.49385,24.0
