date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1987-04-12,1987,1,brazil,437,lotus,Lotus,7,59,23,1000.0,1015.752543,15.752543,0.727273,0.412222,50.0
1987-05-03,1987,2,san-marino,438,lotus,Lotus,6,57,27,1015.752543,1033.737239,17.984696,0.807692,0.447998,50.0
1987-05-17,1987,3,belgium,439,lotus,Lotus,5,42,26,1033.737239,1052.350158,18.61292,0.84,0.467742,50.0
1987-05-31,1987,4,monaco,440,lotus,Lotus,10,75,26,1052.350158,1059.667937,7.317778,0.64,0.493644,50.0
1987-06-21,1987,5,detroit,441,lotus,Lotus,DNF,0,26,1059.667937,1034.489431,-25.178506,0.0,0.50357,50.0
1987-07-05,1987,6,france,442,lotus,Lotus,NC,71,26,1034.489431,1041.033919,6.544488,0.6,0.46911,50.0
1987-07-12,1987,7,great-britain,443,lotus,Lotus,4,63,26,1041.033919,1061.104727,20.070808,0.88,0.478584,50.0
1987-07-26,1987,8,germany,444,lotus,Lotus,DNF,9,26,1061.104727,1042.806532,-18.298194,0.14,0.505964,50.0
1987-08-09,1987,9,hungary,445,lotus,Lotus,DNF,1,26,1042.806532,1018.742172,-24.06436,0.0,0.481287,50.0
1987-08-16,1987,10,austria,446,lotus,Lotus,13,49,26,1018.742172,1022.315102,3.57293,0.52,0.448541,50.0
1987-09-06,1987,11,italy,447,lotus,Lotus,11,47,28,1022.315102,1030.805013,8.489911,0.62963,0.459831,50.0
1987-09-20,1987,12,portugal,448,lotus,Lotus,8,68,27,1030.805013,1043.944028,13.139014,0.730769,0.467989,50.0
1987-09-27,1987,13,spain,449,lotus,Lotus,9,70,28,1043.944028,1054.632955,10.688928,0.703704,0.489925,50.0
1987-10-18,1987,14,mexico,450,lotus,Lotus,DNF,1,27,1054.632955,1035.476454,-19.156501,0.115385,0.498515,50.0
1987-11-01,1987,15,japan,451,lotus,Lotus,6,51,27,1035.476454,1052.341262,16.864808,0.807692,0.470396,50.0
1987-11-15,1987,16,australia,452,lotus,Lotus,DNF,22,27,1052.341262,1038.678325,-13.662936,0.230769,0.504028,50.0
1988-04-03,1988,1,brazil,453,lotus,Lotus,6,59,31,1038.678325,1055.932671,17.254346,0.833333,0.488246,50.0
1988-05-01,1988,2,san-marino,454,lotus,Lotus,8,59,31,1055.932671,1068.667264,12.734593,0.766667,0.511975,50.0
1988-05-15,1988,3,monaco,455,lotus,Lotus,DNQ,,31,1068.667264,1044.684077,-23.983187,0.05,0.529664,50.0
1988-05-29,1988,4,mexico,456,lotus,Lotus,DNF,27,31,1044.684077,1039.869964,-4.814113,0.4,0.496282,50.0
1988-06-12,1988,5,canada,457,lotus,Lotus,11,66,31,1039.869964,1048.720966,8.851002,0.666667,0.489647,50.0
1988-06-19,1988,6,detroit,458,lotus,Lotus,DNQ,,31,1048.720966,1027.11161,-21.609356,0.066667,0.498854,50.0
1988-07-03,1988,7,france,459,lotus,Lotus,7,79,31,1027.11161,1043.650183,16.538572,0.8,0.469229,50.0
1988-07-10,1988,8,great-britain,460,lotus,Lotus,10,64,31,1043.650183,1054.028325,10.378142,0.7,0.492437,50.0
1988-07-24,1988,9,germany,461,lotus,Lotus,9,43,31,1054.028325,1065.372613,11.344289,0.733333,0.506448,50.0
1988-08-07,1988,10,hungary,462,lotus,Lotus,7,73,31,1065.372613,1079.258911,13.886298,0.8,0.522274,50.0
1988-08-28,1988,11,belgium,463,lotus,Lotus,DNF,22,31,1079.258911,1071.935598,-7.323313,0.4,0.546466,50.0
