date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1980-09-28,1980,13,canada,DNF,8,28,1500.0,1497.752531,-2.247469,0.333333,0.426978,24.0
1980-10-05,1980,14,united-states,DNF,2,27,1497.752531,1490.376702,-7.37583,0.115385,0.422711,24.0
1981-03-15,1981,1,united-states-west,DNF,0,29,1490.376702,1484.859838,-5.516864,0.196429,0.426298,24.0
1981-03-29,1981,2,brazil,DNF,9,31,1484.859838,1482.736729,-2.123109,0.333333,0.421796,24.0
1981-04-12,1981,3,argentina,11,51,29,1482.736729,1488.115706,5.378977,0.642857,0.418733,24.0
1981-05-03,1981,4,san-marino,6,60,30,1488.115706,1497.592751,9.477045,0.827586,0.432709,24.0
1981-05-17,1981,5,belgium,DNF,11,31,1497.592751,1496.595561,-0.99719,0.4,0.44155,24.0
1981-05-31,1981,6,monaco,DNF,0,31,1496.595561,1495.230892,-1.364669,0.383333,0.440195,24.0
1981-06-21,1981,7,spain,DNF,9,30,1495.230892,1489.67371,-5.557182,0.206897,0.438446,24.0
1981-07-05,1981,8,france,11,78,29,1489.67371,1494.896894,5.223184,0.642857,0.425224,24.0
1981-07-18,1981,9,great-britain,DNF,3,30,1494.896894,1492.424609,-2.472285,0.327586,0.430598,24.0
1981-08-02,1981,10,germany,DNF,4,30,1492.424609,1487.966388,-4.458221,0.241379,0.427139,24.0
1981-08-16,1981,11,austria,8,52,28,1487.966388,1495.80964,7.843251,0.740741,0.413939,24.0
1981-08-30,1981,12,netherlands,DNS,,30,1495.80964,1485.439491,-10.370148,0.0,0.43209,24.0
1981-09-13,1981,13,italy,7,51,30,1485.439491,1494.452557,9.013066,0.793103,0.417559,24.0
1981-09-27,1981,14,canada,DNF,51,30,1494.452557,1498.22514,3.772583,0.586207,0.429016,24.0
1981-10-17,1981,15,caesars-palace,12,69,30,1498.22514,1502.69902,4.47388,0.62069,0.434278,24.0
1982-01-23,1982,1,south-africa,13,73,30,1502.69902,1506.082655,3.383635,0.586207,0.445222,24.0
1982-03-21,1982,2,brazil,DNF,14,31,1506.082655,1502.437038,-3.645617,0.3,0.451901,24.0
1982-04-04,1982,3,united-states-west,DNF,33,31,1502.437038,1506.807185,4.370146,0.633333,0.451244,24.0
1982-04-25,1982,4,san-marino,DNF,4,14,1506.807185,1500.871168,-5.936016,0.230769,0.478103,24.0
1982-05-09,1982,5,belgium,DNF,34,32,1500.871168,1502.250658,1.379489,0.516129,0.45865,24.0
1982-05-23,1982,6,monaco,3,75,31,1502.250658,1513.530718,11.280061,0.933333,0.463331,24.0
1982-06-06,1982,7,detroit,DNF,2,29,1513.530718,1508.66654,-4.864178,0.267857,0.470531,24.0
1982-06-13,1982,8,canada,6,68,29,1508.66654,1517.299244,8.632704,0.821429,0.461733,24.0
1982-07-03,1982,9,netherlands,DNF,35,31,1517.299244,1515.322876,-1.976368,0.4,0.482349,24.0
1982-07-18,1982,10,great-britain,DNF,66,30,1515.322876,1519.706832,4.383956,0.655172,0.472508,24.0
1982-07-25,1982,11,france,DNF,25,30,1519.706832,1518.888996,-0.817836,0.448276,0.482352,24.0
1982-08-08,1982,12,germany,DNF,9,30,1518.888996,1514.850496,-4.0385,0.310345,0.478616,24.0
1982-08-15,1982,13,austria,DNF,0,29,1514.850496,1506.822702,-8.027794,0.142857,0.477349,24.0
1982-08-29,1982,14,switzerland,10,78,29,1506.822702,1511.925726,5.103024,0.678571,0.465945,24.0
