date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2021-03-28,2021,1,bahrain,alphatauri,AlphaTauri,9,56,20,1000.0,1012.208462,12.208462,0.578947,0.334778,50.0
2021-04-18,2021,2,emilia-romagna,alphatauri,AlphaTauri,12,63,20,1012.208462,1015.717929,3.509466,0.421053,0.350863,50.0
2021-05-02,2021,3,portugal,alphatauri,AlphaTauri,15,65,20,1015.717929,1011.138923,-4.579006,0.263158,0.354738,50.0
2021-05-09,2021,4,spain,alphatauri,AlphaTauri,DNF,6,20,1011.138923,993.618993,-17.51993,0.0,0.350399,50.0
2021-05-23,2021,5,monaco,alphatauri,AlphaTauri,16,77,20,993.618993,987.5868,-6.032193,0.210526,0.33117,50.0
2021-06-06,2021,6,azerbaijan,alphatauri,AlphaTauri,7,51,20,987.5868,1005.66108,18.07428,0.684211,0.322725,50.0
2021-06-20,2021,7,france,alphatauri,AlphaTauri,13,52,20,1005.66108,1007.034317,1.373237,0.368421,0.340956,50.0
2021-06-27,2021,8,styria,alphatauri,AlphaTauri,10,70,20,1007.034317,1016.166991,9.132674,0.526316,0.343662,50.0
2021-07-04,2021,9,austria,alphatauri,AlphaTauri,12,70,20,1016.166991,1019.44657,3.279579,0.421053,0.355461,50.0
2021-07-18,2021,10,great-britain,alphatauri,AlphaTauri,10,52,20,1019.44657,1027.733683,8.287113,0.526316,0.360574,50.0
2021-08-01,2021,11,hungary,alphatauri,AlphaTauri,6,70,20,1027.733683,1046.091271,18.357588,0.736842,0.36969,50.0
2021-08-29,2021,12,belgium,alphatauri,AlphaTauri,15,1,20,1046.091271,1039.741594,-6.349676,0.263158,0.390151,50.0
2021-09-05,2021,13,netherlands,alphatauri,AlphaTauri,DNF,48,20,1039.741594,1022.966019,-16.775575,0.052632,0.388143,50.0
2021-09-12,2021,14,italy,alphatauri,AlphaTauri,DNS,0,20,1022.966019,1004.549743,-18.416275,0.0,0.368326,50.0
2021-09-26,2021,15,russia,alphatauri,AlphaTauri,17,52,20,1004.549743,995.574377,-8.975367,0.157895,0.337402,50.0
2021-10-03,2021,16,turkey,alphatauri,AlphaTauri,14,57,20,995.574377,994.973351,-0.601025,0.315789,0.32781,50.0
2021-10-24,2021,17,united-states,alphatauri,AlphaTauri,9,55,20,994.973351,1007.526571,12.553219,0.578947,0.327883,50.0
2021-11-07,2021,18,mexico,alphatauri,AlphaTauri,DNF,0,20,1007.526571,991.660308,-15.866263,0.026316,0.343641,50.0
2021-11-14,2021,19,sao-paulo,alphatauri,AlphaTauri,15,70,20,991.660308,988.558463,-3.101845,0.263158,0.325195,50.0
2021-11-21,2021,20,qatar,alphatauri,AlphaTauri,13,56,20,988.558463,990.848985,2.290523,0.368421,0.322611,50.0
2021-12-05,2021,21,saudi-arabia,alphatauri,AlphaTauri,14,49,20,990.848985,990.391466,-0.45752,0.315789,0.32494,50.0
2021-12-12,2021,22,abu-dhabi,alphatauri,AlphaTauri,4,58,20,990.391466,1016.254068,25.862603,0.842105,0.324853,50.0
2022-03-20,2022,1,bahrain,alphatauri,AlphaTauri,8,57,20,1016.254068,1030.847114,14.593046,0.631579,0.339718,50.0
2022-03-27,2022,2,saudi-arabia,alphatauri,AlphaTauri,DNS,,20,1030.847114,1014.399577,-16.447536,0.026316,0.355267,50.0
2022-04-10,2022,3,australia,alphatauri,AlphaTauri,15,57,20,1014.399577,1010.909577,-3.490001,0.263158,0.332958,50.0
2022-04-24,2022,4,emilia-romagna,alphatauri,AlphaTauri,7,63,20,1010.909577,1028.7508,17.841223,0.684211,0.327386,50.0
2022-05-08,2022,5,miami,alphatauri,AlphaTauri,12,57,20,1028.7508,1032.433068,3.682268,0.421053,0.347407,50.0
2022-05-22,2022,6,spain,alphatauri,AlphaTauri,10,65,20,1032.433068,1041.129657,8.696588,0.526316,0.352384,50.0
2022-05-29,2022,7,monaco,alphatauri,AlphaTauri,17,63,20,1041.129657,1030.87568,-10.253977,0.157895,0.362974,50.0
2022-06-12,2022,8,azerbaijan,alphatauri,AlphaTauri,13,50,20,1030.87568,1031.751784,0.876104,0.368421,0.350899,50.0
2022-06-19,2022,9,canada,alphatauri,AlphaTauri,DNF,47,20,1031.751784,1019.450632,-12.301152,0.105263,0.351286,50.0
2022-07-03,2022,10,great-britain,alphatauri,AlphaTauri,14,52,20,1019.450632,1018.417601,-1.033031,0.315789,0.33645,50.0
2022-07-10,2022,11,austria,alphatauri,AlphaTauri,16,70,20,1018.417601,1012.173414,-6.244187,0.210526,0.33541,50.0
2022-07-24,2022,12,france,alphatauri,AlphaTauri,DNF,17,20,1012.173414,997.118636,-15.054778,0.026316,0.327411,50.0
2022-07-31,2022,13,hungary,alphatauri,AlphaTauri,19,68,20,997.118636,984.244061,-12.874575,0.052632,0.310123,50.0
2022-08-28,2022,14,belgium,alphatauri,AlphaTauri,13,44,20,984.244061,987.845063,3.601002,0.368421,0.296401,50.0
2022-09-04,2022,15,netherlands,alphatauri,AlphaTauri,DNF,43,20,987.845063,972.869403,-14.975659,0.0,0.299513,50.0
2022-09-11,2022,16,italy,alphatauri,AlphaTauri,14,52,20,972.869403,974.120183,1.25078,0.315789,0.290774,50.0
2022-10-02,2022,17,singapore,alphatauri,AlphaTauri,DNF,34,20,974.120183,972.916607,-1.203576,0.263158,0.287229,50.0
2022-10-09,2022,18,japan,alphatauri,AlphaTauri,13,28,20,972.916607,977.048809,4.132202,0.368421,0.285777,50.0
2022-10-23,2022,19,united-states,alphatauri,AlphaTauri,10,56,20,977.048809,988.835239,11.78643,0.526316,0.290587,50.0
2022-10-30,2022,20,mexico,alphatauri,AlphaTauri,DNF,50,20,988.835239,973.606673,-15.228566,0.0,0.304571,50.0
2022-11-13,2022,21,sao-paulo,alphatauri,AlphaTauri,17,70,20,973.606673,967.057204,-6.549469,0.157895,0.288884,50.0
2022-11-20,2022,22,abu-dhabi,alphatauri,AlphaTauri,11,58,20,967.057204,976.626771,9.569567,0.473684,0.282293,50.0
2023-03-05,2023,1,bahrain,alphatauri,AlphaTauri,11,57,20,976.626771,985.775201,9.14843,0.473684,0.290716,50.0
2023-03-19,2023,2,saudi-arabia,alphatauri,AlphaTauri,11,50,20,985.775201,994.435307,8.660106,0.473684,0.300482,50.0
2023-04-02,2023,3,australia,alphatauri,AlphaTauri,10,58,20,994.435307,1005.175628,10.740321,0.526316,0.311509,50.0
2023-04-30,2023,4,azerbaijan,alphatauri,AlphaTauri,10,51,20,1005.175628,1015.344515,10.168887,0.526316,0.322938,50.0
