date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1960-05-29,1960,2,monaco,lotus,Lotus,DNF,17,25,1000.0,1000.918596,0.918596,0.479167,0.460795,50.0
1960-07-16,1960,7,great-britain,lotus,Lotus,2,77,25,1000.918596,1025.334692,24.416095,0.958333,0.470011,50.0
1960-08-14,1960,8,portugal,lotus,Lotus,DNF,36,16,1025.334692,1025.993749,0.659058,0.466667,0.453486,50.0
1960-11-20,1960,10,united-states,lotus,Lotus,DNF,3,23,1025.993749,1001.766447,-24.227303,0.0,0.484546,50.0
1961-05-14,1961,1,monaco,cooper,Cooper,11,68,21,1001.766447,1005.243742,3.477295,0.5,0.430454,50.0
1961-05-22,1961,2,netherlands,cooper,Cooper,7,75,17,1005.243742,1014.574663,9.330921,0.625,0.438382,50.0
1961-06-18,1961,3,belgium,cooper,Cooper,5,30,26,1014.574663,1033.345099,18.770436,0.84,0.464591,50.0
1961-07-02,1961,4,france,cooper,Cooper,DNF,4,28,1033.345099,1013.836439,-19.50866,0.111111,0.501284,50.0
1961-07-15,1961,5,great-britain,cooper,Cooper,DNF,23,30,1013.836439,1000.118714,-13.717725,0.206897,0.481251,50.0
1961-08-06,1961,6,germany,cooper,Cooper,5,15,27,1000.118714,1020.223391,20.104677,0.846154,0.44406,50.0
1961-09-10,1961,7,italy,cooper,Cooper,DNF,2,34,1020.223391,1007.907686,-12.315705,0.242424,0.488738,50.0
1961-10-08,1961,8,united-states,cooper,Cooper,DNF,0,19,1007.907686,985.512499,-22.395187,0.0,0.447904,50.0
1962-05-20,1962,1,netherlands,lola,Lola,DNF,8,20,985.512499,969.908211,-15.604288,0.105263,0.417349,50.0
1962-06-03,1962,2,monaco,lola,Lola,4,99,22,969.908211,993.24158,23.333369,0.857143,0.390475,50.0
1962-06-17,1962,3,belgium,lola,Lola,5,31,20,993.24158,1011.298436,18.056855,0.789474,0.428337,50.0
1962-07-08,1962,4,france,lola,Lola,5,51,17,1011.298436,1026.254958,14.956523,0.75,0.45087,50.0
