date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2000-07-16,2000,10,austria,656,jaguar,Jaguar,11,69,22,1000.0,1006.139259,6.139259,0.52381,0.401024,50.0
2001-03-04,2001,1,australia,664,jaguar,Jaguar,8,57,22,1006.139259,1018.874083,12.734824,0.666667,0.41197,50.0
2001-03-18,2001,2,malaysia,665,jaguar,Jaguar,10,54,22,1018.874083,1026.002892,7.128808,0.571429,0.428852,50.0
2001-04-01,2001,3,brazil,666,jaguar,Jaguar,DNF,30,22,1026.002892,1013.566815,-12.436077,0.190476,0.439198,50.0
2001-04-15,2001,4,san-marino,667,jaguar,Jaguar,11,60,22,1013.566815,1018.700187,5.133372,0.52381,0.421142,50.0
2001-04-29,2001,5,spain,668,prost,Prost,11,64,22,1018.700187,1023.383509,4.683322,0.52381,0.430143,50.0
2001-05-13,2001,6,austria,669,prost,Prost,11,69,22,1023.383509,1027.768201,4.384692,0.52381,0.436116,50.0
2001-05-27,2001,7,monaco,670,prost,Prost,DNF,24,22,1027.768201,1017.56088,-10.207321,0.238095,0.442242,50.0
2001-06-10,2001,8,canada,671,prost,Prost,8,68,22,1017.56088,1029.412374,11.851494,0.666667,0.429637,50.0
2001-06-24,2001,9,europe,672,prost,Prost,12,65,22,1029.412374,1030.957869,1.545495,0.47619,0.445281,50.0
2001-07-01,2001,10,france,673,prost,Prost,10,71,22,1030.957869,1037.122548,6.164678,0.571429,0.448135,50.0
2001-07-15,2001,11,great-britain,674,prost,Prost,DNF,6,22,1037.122548,1023.807462,-13.315086,0.190476,0.456778,50.0
2001-07-29,2001,12,germany,675,prost,Prost,DNF,23,22,1023.807462,1017.350143,-6.457319,0.309524,0.43867,50.0
2001-08-19,2001,13,hungary,676,prost,Prost,DNF,8,22,1017.350143,998.406458,-18.943685,0.047619,0.426493,50.0
2001-09-02,2001,14,belgium,677,prost,Prost,DNF,0,22,998.406458,983.087926,-15.318532,0.095238,0.401609,50.0
